,,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,System,System,System
2026-08-15,03:45:40.344, 2235.97,    2.28, 2235.87,    2.20, 2236.18,    2.28, 2234.60,    1.91, 2234.30,    1.71, 2234.28,    1.73,13411.21,   12.10,7996381694,13423.32, 2265.98,   22.81, 2266.16,   22.85, 2266.33,   23.24, 2261.58,   23.22, 2261.32,   23.31, 2261.67,   23.27,13583.05,  138.69,8004640432,13721.74, 2338.40,   62.44, 2340.01,   63.77, 2339.49,   63.09, 2332.81,   50.38, 2331.97,   50.00, 2332.18,   50.58,14014.85,  340.25,8002737008,14355.10, 3206.16,  871.86, 3357.30,  946.15, 3514.70, 1115.97, 3380.82,  931.74, 3212.47,  811.58, 3379.48,  950.92,20050.93, 5628.21,8002726164,25679.14,  61060.05,   6119.25,  67179.30
2026-08-15,03:45:41.344, 2251.46,    2.21, 2251.72,    2.09, 2252.24,    2.16, 2250.94,    1.85, 2251.05,    1.67, 2251.54,    1.79,13508.94,   11.76,8003325711,13520.70, 2281.43,   22.71, 2281.63,   22.65, 2281.59,   23.14, 2276.76,   23.07, 2276.45,   23.12, 2276.88,   23.03,13674.75,  137.72,7995412919,13812.47, 2353.71,   58.18, 2355.25,   59.46, 2354.92,   58.74, 2348.21,   47.79, 2347.69,   47.42, 2347.75,   47.84,14107.52,  319.44,7995894227,14426.96, 3216.31,  867.23, 3365.88,  942.04, 3524.26, 1112.45, 3389.12,  927.77, 3222.17,  807.45, 3389.53,  947.83,20107.27, 5604.77,7996066977,25712.04,  61398.48,   6073.69,  67472.17
2026-08-15,03:45:42.344, 2259.05,    2.26, 2258.57,    2.16, 2258.50,    2.24, 2256.74,    1.91, 2256.35,    1.75, 2256.11,    1.74,13545.31,   12.06,7996656717,13557.37, 2286.27,   22.66, 2286.52,   22.80, 2286.63,   23.19, 2281.91,   23.08, 2281.62,   23.14, 2282.04,   23.14,13704.99,  138.00,7996735633,13843.00, 2353.69,   59.30, 2355.25,   60.43, 2354.80,   59.78, 2348.40,   50.10, 2347.79,   49.70, 2348.02,   50.34,14107.94,  329.65,7996234012,14437.59, 3217.54,  870.57, 3368.60,  946.06, 3525.53, 1115.71, 3391.47,  931.50, 3224.26,  811.14, 3391.34,  951.20,20118.76, 5626.18,7996104140,25744.94,  61477.00,   6105.90,  67582.90
2026-08-15,03:45:43.344, 2241.97,    2.20, 2242.12,    2.14, 2242.25,    2.15, 2240.92,    1.89, 2240.70,    1.70, 2240.85,    1.77,13448.80,   11.84,8003338461,13460.64, 2270.37,   22.80, 2270.65,   22.88, 2270.96,   23.31, 2266.09,   23.13, 2265.80,   23.26, 2266.26,   23.17,13610.14,  138.55,8002972051,13748.69, 2342.35,   63.43, 2343.74,   64.62, 2343.44,   63.85, 2339.11,   60.49, 2338.61,   59.98, 2338.97,   60.62,14046.22,  372.99,8002974196,14419.20, 3209.85,  871.87, 3359.17,  945.72, 3517.88, 1116.76, 3383.10,  931.93, 3216.48,  812.27, 3381.95,  950.61,20068.43, 5629.17,8003784251,25697.60,  61173.58,   6152.55,  67326.12
2026-08-15,03:45:44.344, 2250.16,    2.15, 2250.22,    2.13, 2250.39,    2.23, 2248.85,    1.81, 2248.47,    1.68, 2248.85,    1.73,13496.95,   11.73,7995909116,13508.68, 2279.25,   22.71, 2279.41,   22.75, 2279.65,   23.22, 2274.84,   23.08, 2274.53,   23.10, 2274.86,   23.11,13662.54,  137.97,7995853938,13800.51, 2349.12,   63.06, 2350.68,   64.33, 2350.14,   63.65, 2345.81,   60.13, 2345.28,   59.65, 2345.34,   60.15,14086.38,  370.98,7995805272,14457.36, 3211.62,  867.52, 3360.64,  940.70, 3518.71, 1110.54, 3383.67,  926.45, 3217.80,  807.50, 3384.11,  945.88,20076.53, 5598.59,7995904567,25675.12,  61322.40,   6119.28,  67441.67
2026-08-15,03:45:45.345, 2252.73,    2.10, 2252.78,    2.08, 2252.81,    2.12, 2251.59,    1.86, 2251.34,    1.69, 2251.83,    1.75,13513.08,   11.60,8004477881,13524.68, 2282.01,   22.63, 2282.17,   22.66, 2282.45,   23.07, 2277.50,   22.95, 2277.33,   23.10, 2277.61,   23.00,13679.07,  137.41,8004669022,13816.48, 2351.70,   55.72, 2353.12,   56.86, 2352.72,   56.29, 2347.85,   52.49, 2347.21,   52.09, 2347.50,   52.62,14100.10,  326.09,8004629528,14426.18, 3219.93,  874.01, 3371.09,  950.30, 3528.62, 1120.88, 3393.38,  935.65, 3226.21,  814.82, 3394.78,  954.76,20134.02, 5650.42,8005899752,25784.44,  61426.27,   6125.53,  67551.79
2026-08-15,03:45:46.345, 2263.77,    2.17, 2264.05,    2.14, 2264.41,    2.21, 2263.43,    1.91, 2263.40,    1.72, 2263.63,    1.81,13582.70,   11.95,7997358894,13594.65, 2297.59,   22.91, 2297.94,   22.93, 2298.06,   23.37, 2293.21,   23.13, 2292.92,   23.35, 2293.39,   23.23,13773.11,  138.92,7997507857,13912.03, 2367.32,   55.93, 2368.97,   57.31, 2368.47,   56.68, 2363.64,   52.75, 2363.01,   52.33, 2363.26,   52.84,14194.67,  327.84,7997581978,14522.51, 3234.07,  870.67, 3384.60,  945.22, 3541.57, 1113.75, 3407.40,  930.21, 3240.29,  809.91, 3406.48,  948.86,20214.41, 5618.61,7995640707,25833.02,  61764.88,   6097.32,  67862.20
2026-08-15,03:45:47.345, 2242.31,    2.22, 2241.79,    2.12, 2241.87,    2.21, 2240.27,    1.87, 2239.52,    1.71, 2239.27,    1.71,13445.02,   11.84,8004389809,13456.86, 2264.37,   22.69, 2264.65,   22.77, 2264.75,   23.23, 2259.98,   23.14, 2259.68,   23.20, 2260.09,   23.11,13573.51,  138.14,8003902149,13711.65, 2335.77,   56.59, 2337.16,   57.84, 2336.48,   57.13, 2333.37,   59.19, 2332.78,   58.68, 2333.00,   59.21,14008.57,  348.63,8003899245,14357.19, 3203.35,  864.54, 3353.80,  938.02, 3512.15, 1107.45, 3375.73,  922.97, 3209.96,  804.48, 3376.77,  943.11,20031.76, 5580.57,8004529020,25612.34,  61058.87,   6079.18,  67138.05
2026-08-15,03:45:48.345, 2263.98,    1.93, 2264.20,    1.92, 2264.71,    2.01, 2263.16,    1.70, 2263.09,    1.58, 2263.19,    1.59,13582.33,   10.73,7996598075,13593.06, 2293.37,   22.77, 2293.52,   22.80, 2293.72,   23.24, 2289.01,   23.20, 2288.83,   23.29, 2288.94,   23.22,13747.38,  138.52,7996705606,13885.91, 2363.95,   58.34, 2365.35,   59.57, 2364.89,   58.84, 2363.82,   69.41, 2363.17,   68.88, 2363.30,   69.39,14184.47,  384.43,7996836036,14568.89, 3227.10,  872.59, 3376.82,  943.97, 3535.11, 1115.19, 3399.65,  929.24, 3232.79,  811.55, 3399.01,  948.72,20170.48, 5621.25,7995823453,25791.74,  61684.66,   6154.93,  67839.59
2026-08-15,03:45:49.345, 2259.06,    2.26, 2258.96,    2.23, 2258.92,    2.29, 2257.24,    1.93, 2257.03,    1.75, 2257.09,    1.83,13548.31,   12.29,7998576767,13560.60, 2288.62,   22.69, 2288.88,   22.86, 2289.27,   23.33, 2284.43,   23.19, 2284.11,   23.21, 2284.61,   23.14,13719.92,  138.43,7998623662,13858.35, 2357.28,   56.01, 2358.68,   57.26, 2358.16,   56.70, 2357.08,   67.90, 2356.63,   67.29, 2356.91,   67.98,14144.75,  373.14,7998491763,14517.89, 3225.50,  867.45, 3375.88,  941.65, 3532.82, 1110.74, 3397.93,  927.03, 3230.79,  807.64, 3397.81,  945.41,20160.74, 5599.91,7998690560,25760.65,  61573.71,   6123.77,  67697.48
2026-08-15,03:45:50.346, 2246.78,    2.23, 2246.74,    2.19, 2247.07,    2.31, 2245.51,    1.92, 2245.19,    1.75, 2245.25,    1.73,13476.54,   12.13,8003564891,13488.67, 2275.69,   22.81, 2276.09,   22.89, 2276.35,   23.40, 2271.39,   23.15, 2271.34,   23.28, 2271.59,   23.20,13642.44,  138.72,8003541445,13781.16, 2343.70,   44.86, 2345.15,   46.09, 2344.58,   45.37, 2345.07,   61.78, 2344.64,   61.41, 2344.73,   61.95,14067.86,  321.47,8003618772,14389.33, 3217.18,  873.07, 3367.18,  946.31, 3525.81, 1118.55, 3390.91,  932.73, 3223.28,  812.69, 3390.43,  951.59,20114.78, 5634.93,8003569293,25749.71,  61301.61,   6107.26,  67408.87
2026-08-15,03:45:51.348, 2250.88,    2.32, 2251.13,    2.18, 2251.65,    2.34, 2250.50,    1.91, 2250.56,    1.77, 2251.03,    1.82,13505.75,   12.34,7995571830,13518.09, 2281.38,   22.60, 2281.31,   22.64, 2281.55,   23.05, 2276.93,   23.00, 2276.83,   23.20, 2277.00,   23.05,13675.00,  137.54,7995606560,13812.55, 2351.60,   44.93, 2352.97,   46.13, 2352.61,   45.43, 2352.89,   61.48, 2352.33,   61.01, 2352.40,   61.55,14114.81,  320.53,7998180724,14435.33, 3220.70,  868.63, 3370.53,  941.09, 3529.12, 1112.37, 3394.19,  927.59, 3228.19,  808.89, 3392.52,  945.55,20135.26, 5604.12,7998352065,25739.38,  61430.82,   6074.53,  67505.34
2026-08-15,03:45:52.346, 2270.37,    2.28, 2270.03,    2.20, 2269.84,    2.27, 2268.08,    1.95, 2267.54,    1.75, 2267.33,    1.79,13613.18,   12.25,8005869777,13625.43, 2297.71,   22.85, 2297.90,   22.96, 2298.07,   23.40, 2293.19,   23.21, 2293.04,   23.25, 2293.42,   23.19,13773.33,  138.86,8006105055,13912.18, 2363.17,   48.42, 2364.68,   49.53, 2364.17,   49.01, 2364.83,   68.93, 2364.35,   68.52, 2364.51,   68.98,14185.71,  353.38,8003435510,14539.09, 3228.42,  866.45, 3378.29,  939.45, 3536.50, 1109.93, 3400.68,  924.87, 3234.86,  805.39, 3401.35,  944.74,20180.10, 5590.83,8003379942,25770.93,  61752.32,   6095.31,  67847.62
2026-08-15,03:45:53.346, 2236.37,    2.16, 2236.34,    2.15, 2236.44,    2.18, 2235.19,    1.88, 2234.78,    1.66, 2234.88,    1.68,13413.99,   11.71,7996403826,13425.71, 2265.10,   22.69, 2265.68,   22.83, 2265.69,   23.27, 2260.97,   23.19, 2260.52,   23.19, 2261.10,   23.11,13579.06,  138.27,7996155297,13717.33, 2335.17,   49.82, 2336.73,   51.09, 2336.44,   50.43, 2337.36,   73.23, 2336.80,   72.82, 2336.86,   73.20,14019.35,  370.60,7996255503,14389.96, 3204.03,  874.68, 3355.15,  948.64, 3513.09, 1118.90, 3377.97,  934.28, 3210.34,  813.69, 3376.75,  952.75,20037.34, 5642.94,7996215190,25680.27,  61049.75,   6163.52,  67213.27
2026-08-15,03:45:54.345, 2262.42,    2.18, 2262.54,    2.15, 2262.70,    2.23, 2261.43,    1.90, 2261.00,    1.71, 2261.17,    1.76,13571.26,   11.92,8004373412,13583.18, 2291.31,   22.87, 2291.77,   23.00, 2291.79,   23.41, 2287.00,   23.23, 2286.83,   23.31, 2287.31,   23.18,13736.02,  138.99,8004343362,13875.01, 2362.88,   55.86, 2364.60,   57.23, 2364.08,   56.44, 2361.42,   63.53, 2360.73,   62.97, 2360.88,   63.53,14174.60,  359.57,8004360306,14534.17, 3226.65,  869.64, 3377.13,  943.60, 3533.90, 1112.98, 3399.32,  928.87, 3233.29,  809.44, 3398.52,  947.33,20168.80, 5611.86,8004398086,25780.66,  61650.68,   6122.34,  67773.02
2026-08-15,03:45:55.346, 2260.52,    2.25, 2260.50,    2.14, 2260.79,    2.22, 2259.36,    1.90, 2259.32,    1.69, 2259.71,    1.76,13560.19,   11.97,7995604184,13572.16, 2291.29,   22.78, 2291.39,   22.80, 2291.76,   23.27, 2287.03,   23.16, 2286.71,   23.23, 2286.92,   23.16,13735.10,  138.39,7995859705,13873.49, 2365.26,   64.60, 2366.77,   65.88, 2366.32,   65.24, 2357.33,   45.61, 2356.71,   45.24, 2356.94,   45.78,14169.33,  332.35,7998055204,14501.68, 3228.79,  870.54, 3379.02,  945.03, 3535.91, 1114.92, 3401.09,  930.69, 3235.21,  810.32, 3401.07,  949.16,20181.09, 5620.68,7998045377,25801.77,  61645.71,   6103.39,  67749.09
2026-08-15,03:45:56.347, 2234.88,    2.17, 2234.85,    2.11, 2234.82,    2.13, 2233.45,    1.83, 2232.92,    1.66, 2232.70,    1.70,13403.61,   11.60,7998879351,13415.21, 2261.11,   22.85, 2261.54,   22.88, 2261.50,   23.29, 2256.59,   23.22, 2256.31,   23.31, 2256.77,   23.20,13553.81,  138.74,7998625621,13692.55, 2331.05,   64.55, 2332.48,   65.84, 2331.92,   65.16, 2323.09,   45.69, 2322.63,   45.31, 2322.79,   45.79,13963.97,  332.34,7996439839,14296.31, 3191.14,  861.77, 3340.67,  934.89, 3497.54, 1105.01, 3363.48,  920.49, 3197.64,  801.74, 3362.21,  939.24,19952.67, 5563.15,8006711283,25515.82,  60874.06,   6045.83,  66919.89
2026-08-15,03:45:57.346, 2253.99,    2.26, 2253.95,    2.16, 2254.44,    2.26, 2253.36,    1.91, 2253.21,    1.71, 2253.81,    1.77,13522.75,   12.07,7998107934,13534.82, 2284.63,   22.73, 2284.87,   22.84, 2285.05,   23.30, 2280.21,   23.12, 2279.88,   23.20, 2280.12,   23.18,13694.76,  138.38,7998224771,13833.14, 2358.97,   70.79, 2360.66,   72.01, 2360.19,   71.45, 2352.83,   54.33, 2352.46,   53.83, 2352.66,   54.35,14137.77,  376.77,7998229152,14514.54, 3220.94,  870.99, 3371.36,  943.98, 3528.44, 1114.24, 3394.75,  930.10, 3227.66,  811.27, 3392.56,  948.39,20135.72, 5618.97,7988899106,25754.69,  61491.00,   6146.19,  67637.19
2026-08-15,03:45:58.347, 2257.83,    2.28, 2257.89,    2.24, 2257.73,    2.26, 2256.13,    1.93, 2255.26,    1.81, 2255.28,    1.79,13540.13,   12.32,8004181648,13552.44, 2283.68,   22.76, 2284.00,   22.82, 2284.23,   23.26, 2279.49,   23.00, 2279.02,   23.15, 2279.48,   23.15,13689.89,  138.14,8004123850,13828.04, 2357.38,   72.25, 2359.05,   73.52, 2358.65,   72.86, 2351.96,   56.30, 2351.62,   55.93, 2351.63,   56.43,14130.29,  387.29,8004024933,14517.59, 3216.73,  862.28, 3368.33,  936.51, 3525.80, 1107.41, 3390.70,  922.23, 3223.54,  803.19, 3390.59,  941.51,20115.69, 5573.13,8013227847,25688.82,  61476.00,   6110.88,  67586.88
2026-08-15,03:45:59.345, 2238.07,    2.19, 2237.80,    2.06, 2238.18,    2.21, 2236.96,    1.86, 2236.47,    1.67, 2236.55,    1.70,13424.03,   11.69,7997868507,13435.72, 2267.42,   22.92, 2267.61,   22.97, 2267.97,   23.44, 2262.91,   23.24, 2262.84,   23.36, 2263.12,   23.28,13591.87,  139.21,7997922480,13731.08, 2339.72,   63.81, 2341.29,   64.93, 2340.75,   64.18, 2334.02,   51.03, 2333.50,   50.60, 2333.79,   51.02,14023.05,  345.57,7997937954,14368.62, 3196.26,  868.97, 3346.27,  939.93, 3504.84, 1111.49, 3369.95,  926.60, 3203.54,  808.77, 3368.30,  945.27,19989.17, 5601.04,7987769267,25590.21,  61028.11,   6097.52,  67125.62
2026-08-15,03:46:00.346, 2260.07,    2.31, 2259.85,    2.17, 2260.15,    2.33, 2258.68,    1.92, 2258.44,    1.76, 2258.67,    1.77,13555.87,   12.25,8004208343,13568.12, 2288.93,   22.69, 2289.29,   22.77, 2289.31,   23.16, 2284.45,   23.15, 2284.15,   23.13, 2284.49,   23.08,13720.62,  137.99,8004097494,13858.62, 2359.11,   58.56, 2360.47,   59.72, 2360.14,   59.02, 2353.57,   48.18, 2353.03,   47.78, 2353.19,   48.22,14139.51,  321.47,8004197257,14460.98, 3221.72,  863.13, 3372.43,  936.35, 3528.73, 1106.90, 3394.83,  922.00, 3228.30,  803.47, 3394.94,  941.30,20140.94, 5573.15,8004559036,25714.09,  61556.95,   6044.86,  67601.80
2026-08-15,03:46:01.347, 2260.51,    2.29, 2260.47,    2.18, 2261.06,    2.33, 2259.86,    1.92, 2259.87,    1.78, 2260.33,    1.80,13562.11,   12.30,7996147009,13574.41, 2291.03,   22.88, 2291.24,   22.99, 2291.59,   23.38, 2286.61,   23.25, 2286.33,   23.34, 2286.67,   23.26,13733.46,  139.10,7996328305,13872.56, 2365.45,   59.11, 2367.02,   60.24, 2366.53,   59.57, 2359.99,   49.11, 2359.40,   48.64, 2359.43,   49.08,14177.82,  325.76,7998606144,14503.58, 3226.88,  870.09, 3377.34,  943.45, 3535.84, 1113.98, 3399.87,  928.94, 3233.98,  809.59, 3399.59,  948.77,20173.49, 5614.82,7998796232,25788.31,  61646.88,   6091.99,  67738.86
2026-08-15,03:46:02.347, 2230.36,    2.71, 2230.12,    2.59, 2230.32,    2.74, 2228.59,    2.34, 2227.91,    2.20, 2227.71,    2.18,13375.01,   14.75,7998123512,13389.76, 2254.61,   22.71, 2254.99,   22.92, 2255.14,   23.23, 2250.33,   23.15, 2250.02,   23.16, 2250.67,   23.12,13515.76,  138.28,7998039255,13654.04, 2327.01,   63.07, 2328.41,   64.32, 2328.00,   63.62, 2323.71,   60.12, 2323.21,   59.70, 2323.47,   60.27,13953.81,  371.10,7998225383,14324.92, 3185.46,  862.17, 3334.80,  933.92, 3492.04, 1103.77, 3357.51,  920.42, 3191.58,  801.83, 3357.71,  939.63,19919.11, 5561.74,7997715196,25480.86,  60763.70,   6085.88,  66849.57
2026-08-15,03:46:03.347, 2257.95,    2.24, 2257.84,    2.15, 2258.16,    2.27, 2257.03,    1.86, 2256.98,    1.71, 2257.08,    1.79,13545.04,   12.03,8006440959,13557.07, 2286.83,   22.66, 2287.14,   22.65, 2287.23,   23.19, 2282.49,   23.05, 2282.14,   23.13, 2282.66,   23.16,13708.48,  137.84,8006399394,13846.32, 2355.81,   63.44, 2357.44,   64.70, 2356.86,   64.11, 2352.81,   60.31, 2352.26,   60.02, 2352.27,   60.43,14127.45,  373.02,8003798155,14500.47, 3219.87,  868.12, 3370.49,  941.35, 3528.11, 1110.73, 3394.39,  927.05, 3226.94,  807.64, 3393.46,  945.86,20133.26, 5600.76,8004768844,25734.02,  61514.24,   6123.64,  67637.88
2026-08-15,03:46:04.347, 2260.93,    2.22, 2260.81,    2.11, 2261.06,    2.22, 2259.46,    1.86, 2258.92,    1.71, 2258.95,    1.80,13560.12,   11.93,7995674631,13572.05, 2289.26,   22.82, 2289.56,   22.78, 2289.83,   23.30, 2284.84,   23.05, 2284.59,   23.16, 2285.13,   23.21,13723.21,  138.32,7996012052,13861.52, 2359.77,   56.91, 2361.35,   58.12, 2361.05,   57.45, 2356.00,   53.73, 2355.51,   53.19, 2355.70,   53.80,14149.39,  333.20,7998537718,14482.59, 3223.15,  867.45, 3373.73,  940.45, 3532.08, 1112.03, 3396.99,  926.32, 3230.26,  807.20, 3395.71,  946.21,20151.91, 5599.66,7997887177,25751.56,  61584.62,   6083.10,  67667.73
2026-08-15,03:46:05.347, 2259.78,    2.23, 2259.90,    2.17, 2260.47,    2.27, 2259.15,    1.91, 2258.78,    1.71, 2258.95,    1.76,13557.03,   12.06,7998575569,13569.09, 2287.83,   22.64, 2288.10,   22.66, 2288.43,   23.23, 2283.54,   23.03, 2283.14,   23.13, 2283.60,   23.04,13714.63,  137.72,7998235936,13852.35, 2357.06,   55.63, 2358.70,   57.08, 2358.11,   56.27, 2353.12,   52.77, 2352.82,   52.35, 2352.72,   52.70,14132.53,  326.81,7995776954,14459.34, 3219.92,  868.90, 3369.56,  940.62, 3526.80, 1110.11, 3391.63,  925.72, 3225.85,  807.69, 3391.95,  946.77,20125.71, 5599.81,7996535221,25725.52,  61529.91,   6076.39,  67606.30
2026-08-15,03:46:06.347, 2237.37,    2.23, 2237.31,    2.10, 2237.12,    2.18, 2235.71,    1.83, 2235.30,    1.68, 2235.59,    1.69,13418.39,   11.70,8003840348,13430.09, 2265.49,   22.75, 2265.71,   22.84, 2266.02,   23.25, 2261.12,   23.11, 2260.79,   23.25, 2261.35,   23.25,13580.48,  138.45,8003837120,13718.93, 2335.15,   55.76, 2336.64,   56.97, 2336.14,   56.28, 2332.18,   56.16, 2331.73,   55.93, 2332.02,   56.35,14003.85,  337.45,8004055662,14341.31, 3203.31,  870.71, 3354.58,  944.83, 3512.85, 1116.07, 3377.19,  931.21, 3209.63,  810.74, 3377.62,  950.35,20035.18, 5623.91,8002916598,25659.09,  61037.91,   6111.51,  67149.41
2026-08-15,03:46:07.347, 2230.27,    2.29, 2230.03,    2.20, 2230.28,    2.32, 2228.97,    1.96, 2228.55,    1.76, 2228.80,    1.90,13376.89,   12.42,7995509050,13389.32, 2259.48,   22.50, 2259.68,   22.53, 2259.99,   23.03, 2255.18,   22.89, 2254.90,   23.00, 2255.40,   22.91,13544.63,  136.85,7995488002,13681.48, 2329.13,   56.90, 2330.43,   58.17, 2330.04,   57.40, 2328.91,   67.66, 2328.33,   67.28, 2328.64,   67.78,13975.47,  375.20,7996373137,14350.67, 3191.02,  863.76, 3340.98,  936.86, 3496.96, 1105.14, 3363.98,  922.66, 3197.54,  804.58, 3362.34,  941.15,19952.81, 5574.14,7996320238,25526.96,  60849.81,   6098.61,  66948.42
2026-08-15,03:46:08.348, 2258.29,    2.22, 2258.19,    2.15, 2258.35,    2.20, 2257.11,    1.91, 2256.72,    1.73, 2256.87,    1.74,13545.54,   11.95,8003872223,13557.49, 2287.70,   22.74, 2288.04,   22.84, 2288.28,   23.27, 2283.49,   23.22, 2283.22,   23.22, 2283.47,   23.15,13714.21,  138.43,8004164046,13852.64, 2358.29,   57.87, 2359.73,   59.15, 2359.15,   58.40, 2357.82,   68.61, 2357.39,   68.21, 2357.64,   68.70,14150.02,  380.94,8003081529,14530.96, 3225.95,  870.71, 3377.23,  944.69, 3535.17, 1114.13, 3400.40,  930.55, 3232.54,  810.55, 3399.14,  948.84,20170.42, 5619.47,8003155017,25789.89,  61580.19,   6150.80,  67730.98
2026-08-15,03:46:09.348, 2247.74,    2.18, 2247.65,    2.15, 2247.94,    2.18, 2246.57,    1.88, 2246.38,    1.75, 2246.45,    1.76,13482.73,   11.90,7999467812,13494.63, 2276.86,   23.04, 2276.91,   23.18, 2277.15,   23.55, 2272.42,   23.40, 2272.17,   23.49, 2272.49,   23.44,13648.00,  140.11,7999552689,13788.11, 2345.29,   44.93, 2346.58,   46.12, 2346.06,   45.54, 2346.55,   61.87, 2346.04,   61.40, 2346.17,   62.00,14076.70,  321.86,7999535522,14398.55, 3215.02,  871.97, 3364.93,  944.84, 3522.90, 1115.54, 3387.98,  931.02, 3220.92,  811.31, 3386.18,  948.66,20097.92, 5623.33,7999485659,25721.25,  61305.35,   6097.20,  67402.55
2026-08-15,03:46:10.348, 2262.02,    2.23, 2262.00,    2.21, 2262.38,    2.29, 2260.98,    1.93, 2260.69,    1.78, 2260.65,    1.74,13568.72,   12.19,8004636990,13580.91, 2290.30,   22.82, 2290.54,   22.81, 2290.70,   23.24, 2285.99,   23.05, 2285.74,   23.24, 2286.00,   23.18,13729.26,  138.34,8004318396,13867.60, 2358.42,   44.66, 2360.08,   46.05, 2359.46,   45.37, 2359.94,   61.90, 2359.28,   61.36, 2359.54,   61.90,14156.72,  321.24,8004204049,14477.96, 3221.63,  868.77, 3371.65,  940.83, 3530.01, 1111.61, 3394.57,  926.00, 3228.77,  808.21, 3393.86,  946.06,20140.47, 5601.48,8004153142,25741.95,  61595.17,   6073.25,  67668.42
2026-08-15,03:46:11.348, 2268.70,    2.26, 2268.43,    2.11, 2268.93,    2.23, 2267.45,    1.89, 2267.30,    1.72, 2267.06,    1.72,13607.87,   11.93,7995107760,13619.80, 2298.54,   22.89, 2298.82,   22.97, 2298.93,   23.40, 2294.22,   23.25, 2293.85,   23.33, 2294.50,   23.30,13778.86,  139.13,7995089532,13917.99, 2366.45,   47.59, 2367.65,   48.92, 2367.42,   48.11, 2368.10,   67.58, 2367.59,   67.10, 2367.55,   67.67,14204.76,  346.99,7995105053,14551.75, 3223.93,  861.30, 3371.52,  933.20, 3530.28, 1103.29, 3394.18,  918.12, 3230.49,  800.81, 3395.46,  939.88,20145.85, 5556.60,7995157842,25702.44,  61737.34,   6054.65,  67791.98
2026-08-15,03:46:12.348, 2238.32,    2.20, 2238.11,    2.12, 2238.29,    2.23, 2237.04,    1.84, 2236.66,    1.69, 2236.75,    1.70,13425.17,   11.79,8002781191,13436.96, 2267.04,   22.91, 2267.36,   22.92, 2267.56,   23.38, 2262.70,   23.17, 2262.40,   23.25, 2262.86,   23.14,13589.91,  138.78,8003064185,13728.69, 2337.91,   50.10, 2339.32,   51.23, 2338.97,   50.55, 2339.84,   73.01, 2339.31,   72.61, 2339.40,   73.09,14034.75,  370.58,8003116823,14405.33, 3206.15,  873.62, 3357.25,  946.65, 3515.43, 1117.83, 3380.04,  932.52, 3212.44,  813.65, 3379.78,  952.25,20051.09, 5636.52,8003142455,25687.61,  61100.92,   6157.68,  67258.59
2026-08-15,03:46:13.347, 2218.73,   61.83, 2218.80,   61.74, 2218.89,   61.81, 2214.36,   61.54, 2213.97,   61.34, 2214.00,   61.29,13298.76,  369.55,7995921695,13668.31, 2247.32,   80.53, 2247.16,   80.35, 2247.50,   80.78, 2239.63,   80.54, 2239.44,   80.73, 2239.81,   80.60,13460.86,  483.53,7995572910,13944.39, 2313.67,  123.46, 2314.66,  124.33, 2314.44,  123.74, 2309.23,  138.76, 2309.08,  138.52, 2309.02,  138.72,13870.10,  787.53,7995891786,14657.63, 3157.07,  903.75, 3303.41,  975.07, 3455.58, 1139.47, 3321.97,  961.19, 3161.30,  845.76, 3321.50,  980.07,19720.83, 5805.30,7995874311,25526.13,  60350.55,   7445.90,  67796.45
2026-08-15,03:46:14.348, 2239.59,    5.30, 2239.58,    5.46, 2240.60,    6.17, 2238.82,    5.57, 2238.24,    5.06, 2238.51,    5.28,13435.33,   32.85,8003981995,13468.18, 2262.81,   21.27, 2261.48,   20.68, 2262.16,   20.83, 2257.20,   20.94, 2257.71,   21.38, 2256.73,   20.76,13558.08,  125.87,8004193679,13683.95, 2343.36,   65.87, 2342.91,   65.43, 2343.59,   65.58, 2333.76,   46.47, 2334.26,   46.97, 2333.32,   46.44,14031.20,  336.76,8003851022,14367.96, 3207.29,  876.58, 3357.83,  950.04, 3514.18, 1120.07, 3380.32,  934.24, 3213.90,  815.63, 3379.40,  953.63,20052.91, 5650.20,8003844398,25703.11,  61077.53,   6145.67,  67223.20
