,,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,System,System,System
2025-12-03,10:05:37.575,  425.27,  447.07,  426.09,  447.83,  431.23,  453.15,  401.38,  424.16,  400.00,  423.52,  399.88,  423.36, 2483.85, 2619.09,7995520497, 5102.93,  410.37,  444.71,  412.03,  446.26,  401.25,  437.44,  382.93,  418.38,  383.48,  418.38,  383.27,  418.47, 2373.32, 2583.63,8228936652, 4956.95, 1244.99, 1248.80, 1240.27, 1241.60, 1294.79, 1290.28, 1196.33, 1213.35, 1186.65, 1207.35, 1194.41, 1207.59, 7357.44, 7408.97,8228649338,14766.40,  479.02,  519.68,  480.18,  521.76,  478.86,  519.55,  448.44,  491.88,  448.35,  491.29,  446.85,  491.04, 2781.72, 3035.20,8229944640, 5816.92,  14996.32,  15646.89,  30643.21
2025-12-03,10:05:38.546,  355.51,  388.22,  358.57,  391.57,  352.96,  384.87,  309.03,  337.54,  307.30,  335.85,  306.76,  335.47, 1990.12, 2173.52,8003058170, 4163.65,  282.34,  309.66,  285.06,  311.95,  279.57,  305.46,  246.02,  270.43,  246.02,  270.76,  246.20,  271.00, 1585.21, 1739.26,7769982143, 3324.48,  749.54,  644.28,  744.71,  641.48,  778.19,  664.72,  682.32,  590.32,  675.99,  579.29,  677.50,  581.29, 4308.26, 3701.37,7769561180, 8009.63,  318.68,  346.82,  321.09,  349.54,  316.04,  343.93,  260.65,  279.95,  260.49,  279.76,  260.77,  280.19, 1737.72, 1880.17,7768152762, 3617.90,   9621.32,   9494.33,  19115.65
2025-12-03,10:05:39.549,  356.95,  398.86,  359.50,  401.20,  357.07,  397.12,  320.42,  365.53,  318.83,  364.33,  318.79,  364.26, 2031.55, 2291.30,8000339769, 4322.85,  283.25,  317.95,  284.00,  318.27,  281.31,  314.81,  259.08,  289.31,  261.30,  291.14,  252.28,  284.18, 1621.23, 1815.67,8000183868, 3436.89,  840.87,  841.89,  838.24,  839.75,  882.63,  876.73,  791.45,  811.94,  781.93,  795.59,  786.98,  801.73, 4922.10, 4967.64,8000469816, 9889.74,  355.74,  398.26,  359.22,  402.26,  355.35,  397.70,  322.28,  366.93,  322.59,  367.42,  322.16,  366.92, 2037.34, 2299.49,8004241793, 4336.84,  10612.23,  11374.10,  21986.32
2025-12-03,10:05:40.547,  473.82,  499.57,  467.70,  493.11,  465.74,  490.18,  439.29,  464.77,  439.36,  464.56,  438.79,  464.68, 2724.69, 2876.87,7996489964, 5601.56,  434.99,  470.62,  436.42,  471.56,  441.87,  476.17,  410.99,  448.31,  410.46,  448.16,  411.04,  448.64, 2545.78, 2763.47,7996272119, 5309.25, 1233.10, 1196.48, 1231.39, 1188.05, 1278.08, 1233.18, 1192.21, 1168.16, 1181.01, 1156.49, 1184.17, 1151.59, 7299.96, 7093.95,7996325018,14393.90,  462.17,  488.32,  462.45,  488.71,  461.62,  487.69,  440.63,  465.80,  441.21,  466.17,  439.26,  464.89, 2707.35, 2861.58,7993528489, 5568.94,  15277.78,  15595.86,  30873.64
2025-12-03,10:05:41.547,  447.79,  479.48,  449.05,  480.99,  447.75,  478.12,  412.53,  443.39,  412.85,  444.24,  412.61,  443.82, 2582.59, 2770.05,8006086605, 5352.64,  396.85,  439.25,  398.97,  441.47,  396.28,  438.59,  363.54,  406.83,  364.30,  407.36,  364.92,  407.76, 2284.86, 2541.26,8005786474, 4826.13, 1060.86, 1027.21, 1065.66, 1029.21, 1122.53, 1085.90, 1009.35,  992.96, 1000.48,  972.67, 1006.38,  980.43, 6265.26, 6088.37,8008099246,12353.63,  386.49,  406.14,  386.10,  406.64,  386.32,  406.00,  375.18,  394.89,  375.62,  395.48,  370.97,  391.44, 2280.67, 2400.59,8010053299, 4681.26,  13413.38,  13800.27,  27213.65
2025-12-03,10:05:42.551,  474.24,  491.36,  474.24,  491.30,  473.81,  490.32,  447.78,  462.92,  448.09,  463.80,  447.60,  463.11, 2765.76, 2862.82,7996092856, 5628.58,  435.00,  465.01,  435.26,  464.74,  433.57,  463.72,  407.04,  435.72,  407.47,  436.48,  407.24,  435.55, 2525.58, 2701.22,8024599705, 5226.80, 1256.33, 1260.23, 1254.49, 1255.91, 1304.24, 1305.36, 1219.80, 1240.78, 1203.91, 1218.69, 1233.06, 1263.08, 7471.83, 7544.05,8023268166,15015.88,  501.32,  506.91,  504.15,  508.48,  497.03,  505.26,  487.63,  495.86,  483.95,  488.01,  482.09,  486.59, 2956.16, 2991.11,8021944494, 5947.27,  15719.33,  16099.19,  31818.53
2025-12-03,10:05:43.555,  439.00,  480.68,  447.35,  489.02,  435.99,  480.19,  401.83,  442.12,  394.99,  432.22,  395.99,  433.15, 2515.15, 2757.37,7999689222, 5272.52,  381.87,  426.01,  382.42,  426.58,  381.66,  425.23,  344.63,  384.55,  356.66,  393.82,  344.69,  384.80, 2191.93, 2440.99,8031899032, 4632.92, 1072.42, 1059.66, 1069.74, 1051.90, 1118.23, 1099.18, 1006.01,  999.73,  993.89,  986.54, 1006.81, 1005.85, 6267.10, 6202.88,8030896487,12469.98,  494.25,  528.43,  494.11,  528.85,  492.77,  527.25,  443.74,  474.56,  444.98,  475.56,  443.19,  474.44, 2813.03, 3009.09,8029452320, 5822.13,  13787.22,  14410.33,  28197.55
2025-12-03,10:05:44.548,  364.42,  405.97,  367.54,  409.61,  364.11,  404.82,  322.81,  360.24,  321.67,  358.91,  321.76,  359.67, 2062.31, 2299.22,7999667228, 4361.52,  284.41,  316.21,  277.16,  310.71,  276.94,  309.72,  252.42,  283.92,  269.21,  296.55,  251.54,  283.63, 1611.70, 1800.75,7939179828, 3412.45,  821.82,  819.05,  823.38,  820.99,  870.12,  862.89,  765.30,  770.77,  755.64,  760.72,  760.68,  764.54, 4796.95, 4798.95,7939124974, 9595.90,  393.45,  420.40,  395.38,  422.67,  391.64,  418.33,  345.60,  368.36,  344.87,  367.74,  345.38,  368.72, 2216.32, 2366.23,7939428887, 4582.55,  10687.27,  11265.15,  21952.42
2025-12-03,10:05:45.550,  452.34,  463.91,  443.54,  456.16,  445.40,  456.14,  427.70,  439.70,  428.61,  440.73,  425.05,  438.55, 2622.64, 2695.19,8005395906, 5317.83,  420.63,  445.46,  413.21,  440.38,  411.53,  438.50,  397.18,  429.10,  397.35,  429.18,  396.95,  429.16, 2436.85, 2611.78,8011063428, 5048.63, 1178.25, 1154.23, 1183.05, 1164.05, 1218.36, 1196.85, 1142.08, 1150.81, 1126.81, 1122.98, 1136.91, 1131.68, 6985.45, 6920.60,8016842399,13906.05,  503.58,  509.64,  504.18,  510.58,  503.35,  509.43,  480.85,  490.11,  481.35,  490.45,  479.47,  489.61, 2952.78, 2999.81,8020476632, 5952.59,  14997.71,  15227.38,  30225.10
2025-12-03,10:05:46.548,  384.06,  399.58,  384.65,  400.46,  383.08,  398.49,  372.82,  388.91,  364.49,  380.89,  363.81,  379.84, 2252.90, 2348.16,7998944002, 4601.06,  348.48,  387.59,  351.11,  390.66,  348.20,  387.47,  311.89,  350.54,  312.06,  350.53,  312.83,  351.32, 1984.57, 2218.10,7996589170, 4202.67,  904.68,  882.19,  911.03,  887.35,  970.85,  947.71,  874.47,  872.31,  853.16,  838.98,  863.36,  848.90, 5377.55, 5277.44,7994634782,10654.99,  406.27,  435.93,  405.11,  435.86,  408.89,  437.53,  373.86,  401.16,  380.14,  409.89,  369.83,  399.36, 2344.10, 2519.74,7994319241, 4863.85,  11959.12,  12363.45,  24322.56
2025-12-03,10:05:47.546,  458.55,  443.64,  452.27,  440.58,  452.30,  438.40,  421.87,  408.68,  437.24,  423.19,  439.46,  423.79, 2661.69, 2578.29,8000858624, 5239.98,  438.30,  478.78,  440.41,  481.88,  436.67,  477.61,  396.31,  434.77,  396.36,  434.81,  396.94,  435.64, 2505.00, 2743.50,7997265079, 5248.50, 1172.56, 1143.05, 1172.77, 1141.78, 1221.70, 1192.88, 1109.82, 1096.59, 1098.03, 1082.43, 1106.63, 1089.22, 6881.50, 6745.95,7993460858,13627.45,  510.10,  534.25,  509.63,  534.34,  508.05,  532.36,  475.76,  496.83,  476.30,  497.09,  474.82,  496.47, 2954.66, 3091.33,7989747271, 6046.00,  15002.86,  15159.08,  30161.93
2025-12-03,10:05:48.546,  488.19,  455.90,  482.88,  454.43,  480.98,  453.28,  461.72,  429.06,  459.56,  425.94,  470.81,  435.47, 2844.15, 2654.09,7998843198, 5498.24,  480.27,  510.22,  481.19,  511.00,  479.41,  509.82,  450.39,  478.11,  450.42,  477.99,  449.56,  477.11, 2791.24, 2964.25,7999320328, 5755.49, 1400.82, 1321.86, 1398.52, 1318.02, 1455.21, 1381.19, 1359.24, 1299.47, 1346.79, 1286.01, 1348.58, 1281.39, 8309.17, 7887.94,7999374902,16197.11,  568.46,  572.31,  568.10,  572.12,  568.78,  572.69,  551.67,  557.20,  552.16,  557.33,  549.75,  555.81, 3358.94, 3387.46,7999401978, 6746.39,  17303.49,  16893.74,  34197.23
2025-12-03,10:05:49.548,  332.33,  343.31,  331.89,  342.81,  331.63,  342.18,  311.77,  320.98,  312.17,  321.53,  321.41,  328.69, 1941.20, 1999.51,7999194049, 3940.71,  389.33,  412.15,  390.27,  412.99,  388.21,  411.70,  355.74,  378.43,  355.17,  377.54,  354.70,  377.17, 2233.40, 2369.98,8001231567, 4603.38, 1047.05,  998.25, 1048.75, 1004.33, 1103.62, 1053.97, 1009.13,  968.35, 1002.88,  965.39, 1005.58,  962.34, 6217.01, 5952.63,8005866630,12169.64,  442.58,  455.00,  443.64,  456.17,  442.14,  454.99,  415.20,  428.78,  415.28,  428.61,  414.09,  427.89, 2572.92, 2651.45,8010766135, 5224.37,  12964.54,  12973.55,  25938.09
2025-12-03,10:05:50.548,  275.66,  278.89,  276.12,  278.61,  282.00,  282.30,  259.65,  260.96,  258.24,  260.64,  268.31,  266.65, 1619.97, 1628.06,7996402411, 3248.03,  330.62,  361.16,  332.90,  364.00,  329.07,  359.58,  291.97,  323.05,  290.57,  321.38,  291.26,  322.70, 1866.38, 2051.87,7998114858, 3918.25,  882.63,  858.08,  886.65,  865.31,  937.15,  903.28,  827.41,  812.95,  829.14,  805.99,  828.83,  810.65, 5191.81, 5056.27,7996714257,10248.08,  375.70,  396.91,  375.93,  397.16,  375.48,  396.07,  336.24,  358.79,  335.97,  358.89,  335.09,  358.41, 2134.42, 2266.24,7995627471, 4400.66,  10812.58,  11002.45,  21815.03
2025-12-03,10:05:51.548,  335.41,  356.11,  337.34,  355.32,  349.22,  364.68,  319.60,  335.42,  321.54,  338.31,  325.84,  339.65, 1988.94, 2089.49,8005524657, 4078.43,  406.30,  444.88,  406.79,  445.74,  405.52,  444.16,  379.12,  420.77,  378.58,  420.24,  378.90,  420.56, 2355.21, 2596.35,8005773780, 4951.57, 1105.10, 1036.52, 1111.92, 1041.25, 1167.60, 1103.86, 1060.06, 1014.74, 1058.89, 1009.41, 1058.73, 1007.83, 6562.30, 6213.61,8003707343,12775.91,  492.88,  513.71,  491.63,  512.30,  492.54,  513.13,  464.46,  491.83,  464.81,  492.42,  462.87,  490.99, 2869.18, 3014.37,8004980163, 5883.55,  13775.63,  13913.83,  27689.46
2025-12-03,10:05:52.548,  281.65,  299.80,  280.75,  300.16,  279.62,  298.76,  273.36,  288.90,  265.97,  284.89,  275.57,  290.95, 1656.91, 1763.47,8000076344, 3420.38,  382.71,  422.99,  384.19,  425.01,  382.43,  422.38,  347.74,  386.70,  346.83,  386.20,  347.48,  387.08, 2191.38, 2430.35,7998589725, 4621.73, 1008.31,  975.76, 1019.39,  989.93, 1072.23, 1039.83,  965.55,  940.75,  961.36,  927.84,  964.42,  935.57, 5991.26, 5809.70,8006326651,11800.96,  453.30,  480.91,  453.65,  481.34,  452.33,  479.33,  416.47,  444.74,  416.65,  445.23,  416.08,  444.91, 2608.47, 2776.47,8006094437, 5384.94,  12448.02,  12779.99,  25228.00
2025-12-03,10:05:53.551,  301.48,  318.03,  301.68,  318.97,  299.48,  316.93,  288.77,  302.57,  281.85,  298.83,  289.19,  303.03, 1762.45, 1858.35,7997848582, 3620.80,  409.20,  443.29,  409.48,  443.74,  406.66,  440.18,  365.46,  397.27,  364.71,  396.36,  365.56,  397.75, 2321.08, 2518.58,8034188401, 4839.67,  957.61,  941.76,  959.18,  942.68, 1008.92,  994.32,  900.84,  894.09,  899.42,  887.58,  899.79,  890.73, 5625.76, 5551.17,8025392995,11176.93,  454.03,  471.67,  456.34,  474.22,  451.44,  469.59,  411.81,  428.07,  411.45,  427.85,  411.88,  428.47, 2596.95, 2699.87,8020696124, 5296.82,  12306.24,  12627.97,  24934.20
2025-12-03,10:05:54.553,  326.30,  337.21,  320.11,  334.49,  324.80,  337.03,  301.74,  307.71,  301.86,  308.65,  289.77,  300.86, 1864.57, 1925.95,7995239776, 3790.52,  410.04,  449.75,  413.81,  454.54,  410.08,  449.78,  365.78,  406.09,  363.89,  403.67,  365.23,  405.73, 2328.84, 2569.55,7956259186, 4898.38, 1024.66, 1017.67, 1027.98, 1016.21, 1076.33, 1064.60,  962.50,  966.64,  949.84,  950.04,  958.46,  959.90, 5999.77, 5975.06,7957456411,11974.82,  485.37,  510.91,  487.42,  513.74,  485.47,  510.92,  442.95,  467.14,  443.18,  467.45,  442.17,  467.18, 2786.56, 2937.34,7959179527, 5723.90,  12979.74,  13407.88,  26387.62
2025-12-03,10:05:55.555,  354.65,  341.36,  356.14,  343.20,  362.45,  347.10,  345.93,  331.51,  335.17,  325.16,  342.88,  329.18, 2097.21, 2017.52,8005392728, 4114.74,  393.36,  426.03,  395.01,  428.11,  393.26,  426.25,  364.46,  400.51,  363.79,  400.00,  363.90,  400.28, 2273.78, 2481.17,8008407640, 4754.95, 1028.67,  973.60, 1029.35,  974.97, 1077.05, 1021.08,  985.23,  946.71,  977.06,  934.62,  983.41,  941.29, 6080.78, 5792.27,8010256091,11873.05,  477.52,  466.68,  477.96,  468.08,  476.22,  466.07,  462.91,  458.43,  455.48,  447.07,  454.46,  446.29, 2804.56, 2752.62,8012022028, 5557.17,  13256.33,  13043.57,  26299.91
2025-12-03,10:05:56.557,  337.64,  308.98,  371.94,  331.03,  338.38,  309.33,  321.40,  294.07,  322.10,  294.34,  324.14,  293.92, 2015.60, 1831.66,7998942290, 3847.26,  380.62,  410.86,  382.09,  412.77,  380.01,  410.59,  346.51,  379.00,  346.01,  378.57,  346.22,  379.08, 2181.45, 2370.87,7998037212, 4552.32,  969.65,  932.44,  973.98,  937.09, 1018.46,  981.57,  920.32,  901.81,  912.22,  889.87,  917.11,  895.45, 5711.75, 5538.22,7999036485,11249.97,  446.10,  452.82,  446.30,  453.07,  445.79,  452.36,  415.76,  423.25,  416.12,  423.51,  414.91,  422.75, 2584.97, 2627.77,8002295085, 5212.74,  12493.76,  12368.52,  24862.29
2025-12-03,10:05:57.555,  381.28,  393.15,  383.35,  394.65,  374.66,  388.63,  361.54,  374.16,  354.76,  366.74,  362.42,  371.55, 2218.00, 2288.88,8002633516, 4506.88,  433.58,  482.37,  434.52,  483.55,  432.15,  480.73,  389.92,  436.49,  390.05,  436.10,  390.29,  436.17, 2470.51, 2755.42,8000747958, 5225.92, 1148.76, 1105.09, 1158.30, 1109.60, 1201.76, 1151.38, 1094.47, 1057.04, 1083.09, 1042.39, 1094.30, 1058.21, 6780.68, 6523.72,8000359456,13304.40,  501.64,  516.25,  508.97,  526.97,  500.41,  515.20,  464.70,  477.17,  466.15,  478.23,  463.81,  476.62, 2905.68, 2990.44,7998298646, 5896.12,  14374.87,  14558.45,  28933.32
2025-12-03,10:05:58.557,  318.38,  318.86,  324.91,  326.16,  316.64,  318.02,  298.02,  300.09,  298.41,  299.85,  298.26,  299.22, 1854.62, 1862.19,7995346376, 3716.81,  377.51,  410.59,  378.78,  412.42,  377.72,  411.61,  331.49,  361.86,  331.11,  361.11,  330.74,  360.85, 2127.34, 2318.44,7995301503, 4445.78,  945.19,  930.27,  952.87,  939.25,  994.39,  974.49,  891.63,  885.46,  885.84,  883.35,  888.42,  885.60, 5558.33, 5498.43,7994612781,11056.76,  439.70,  441.89,  444.45,  447.78,  440.38,  443.48,  393.88,  391.57,  393.80,  391.35,  393.06,  390.70, 2505.27, 2506.77,7994054689, 5012.05,  12045.57,  12185.83,  24231.40
2025-12-03,10:05:59.555,  394.34,  398.33,  404.47,  407.02,  410.47,  408.68,  376.31,  378.97,  374.42,  378.28,  374.65,  378.12, 2334.66, 2349.39,8002836009, 4684.05,  454.84,  502.43,  456.18,  504.40,  454.08,  501.35,  416.23,  460.55,  416.10,  460.38,  415.76,  460.12, 2613.18, 2889.23,8004865988, 5502.41, 1195.94, 1163.25, 1202.20, 1167.66, 1253.22, 1220.41, 1155.21, 1146.91, 1139.90, 1123.51, 1143.20, 1122.15, 7089.67, 6943.89,8005504121,14033.57,  566.82,  577.68,  566.62,  577.74,  563.64,  573.87,  525.76,  534.58,  527.78,  536.46,  524.60,  533.79, 3275.22, 3334.14,8002382716, 6609.36,  15312.74,  15516.64,  30829.38
2025-12-03,10:06:00.558,  191.08,  213.11,  197.10,  219.76,  189.73,  210.38,  134.95,  146.88,  131.77,  144.17,  132.32,  144.93,  976.95, 1079.23,7995456215, 2056.18,  218.17,  239.70,  221.18,  243.37,  216.54,  237.24,  151.00,  164.66,  150.91,  164.85,  151.82,  165.85, 1109.62, 1215.67,7997164590, 2325.29,  450.49,  372.23,  450.29,  374.91,  488.25,  398.67,  359.36,  282.21,  357.51,  281.57,  358.06,  282.72, 2463.96, 1992.31,7997088159, 4456.27,  201.37,  225.77,  204.11,  228.99,  199.49,  223.88,  131.07,  145.84,  131.18,  146.03,  131.59,  146.34,  998.81, 1116.86,8000092865, 2115.66,   5549.34,   5404.07,  10953.41
2025-12-03,10:06:01.556,  219.87,  275.72,  226.87,  282.76,  215.68,  269.69,  127.84,  169.26,  120.22,  162.84,  121.53,  164.29, 1032.01, 1324.57,8006489733, 2356.58,  214.98,  273.60,  219.41,  279.14,  210.95,  268.06,  112.68,  154.61,  113.19,  154.92,  113.40,  155.38,  984.61, 1285.70,8003121300, 2270.31,  373.65,  394.05,  368.01,  390.85,  405.11,  412.84,  237.27,  257.90,  232.80,  256.59,  232.66,  256.46, 1849.49, 1968.69,7999533094, 3818.19,  206.49,  262.09,  210.86,  267.44,  201.48,  255.91,  105.93,  146.59,  105.77,  146.64,  105.92,  146.70,  936.45, 1225.36,7995193127, 2161.82,   4802.57,   5804.33,  10606.89
2025-12-03,10:06:02.555,  223.38,  241.51,  230.79,  246.81,  223.15,  239.80,  152.44,  169.25,  147.30,  167.05,  148.27,  168.53, 1125.33, 1232.96,7998542209, 2358.29,  101.29,  147.13,  103.89,  150.45,   99.53,  144.14,   48.83,   84.81,   48.74,   84.76,   49.50,   85.53,  451.78,  696.82,7998114144, 1148.61,  279.38,  290.74,  275.96,  288.46,  309.19,  307.54,  192.38,  205.96,  189.41,  205.35,  190.35,  206.04, 1436.68, 1504.08,7998018923, 2940.77,  149.81,  187.52,  152.77,  191.46,  146.54,  183.53,   88.24,  117.44,   88.12,  117.67,   88.64,  118.30,  714.13,  915.92,7997976662, 1630.05,   3727.93,   4349.79,   8077.72
2025-12-03,10:06:03.560,  207.54,  261.20,  215.10,  268.75,  204.47,  256.19,  116.82,  154.28,  109.55,  147.53,  110.68,  149.01,  964.16, 1236.96,7993931370, 2201.13,  212.70,  269.27,  216.29,  273.83,  208.60,  263.57,  112.89,  151.40,  113.08,  151.69,  113.79,  152.62,  977.35, 1262.38,7993934237, 2239.72,  369.31,  384.87,  362.92,  381.02,  398.79,  400.82,  231.30,  243.83,  226.79,  242.50,  227.16,  242.60, 1816.27, 1895.64,7995347046, 3711.91,  217.82,  267.70,  220.99,  271.48,  212.78,  261.86,  111.68,  146.32,  111.45,  146.33,  111.69,  146.75,  986.41, 1240.44,7995666340, 2226.85,   4744.19,   5635.41,  10379.61
2025-12-03,10:06:04.580,  179.73,  217.76,  185.19,  223.82,  177.96,  214.43,  116.38,  145.21,  111.16,  139.92,  111.94,  141.03,  882.36, 1082.17,8006996006, 1964.53,  140.22,  186.76,  143.08,  190.52,  138.08,  183.36,   72.35,  107.42,   72.38,  107.50,   73.04,  108.25,  639.16,  883.80,8007269290, 1522.96,  306.90,  318.23,  302.97,  316.64,  341.14,  338.64,  204.39,  217.87,  200.89,  217.01,  201.51,  217.37, 1557.79, 1625.76,8009330618, 3183.55,  209.55,  236.67,  213.22,  241.44,  206.14,  233.05,  119.65,  141.13,  119.35,  141.17,  119.64,  142.01,  987.55, 1135.47,8009237208, 2123.02,   4066.86,   4727.19,   8794.05
2025-12-03,10:06:05.580,  267.79,  298.84,  275.02,  303.89,  264.78,  294.84,  177.49,  200.80,  170.52,  197.85,  172.09,  199.86, 1327.70, 1496.07,7994539925, 2823.77,  174.50,  227.94,  178.07,  232.32,  171.99,  223.92,   98.61,  136.93,   98.72,  137.17,   99.58,  138.21,  821.48, 1096.49,7994311927, 1917.97,  344.12,  363.56,  338.82,  360.24,  369.05,  376.13,  231.63,  250.53,  227.52,  249.49,  228.50,  250.41, 1739.64, 1850.36,7995365565, 3590.00,  144.28,  202.42,  147.04,  205.92,  140.81,  197.66,   68.29,  111.48,   68.19,  111.62,   68.69,  112.18,  637.30,  941.29,7995135743, 1578.59,   4526.12,   5384.22,   9910.34
2025-12-03,10:06:06.581,  226.55,  263.38,  233.47,  269.53,  224.24,  259.74,  144.82,  173.36,  138.75,  169.31,  139.71,  170.71, 1107.55, 1306.03,8002647841, 2413.58,  163.37,  218.15,  166.76,  222.39,  160.51,  213.67,   82.50,  123.00,   82.80,  123.08,   83.37,  123.67,  739.31, 1023.96,8002666868, 1763.27,  339.74,  353.69,  333.80,  350.13,  372.43,  372.21,  223.53,  239.74,  220.19,  239.54,  221.08,  240.33, 1710.77, 1795.63,8001767807, 3506.40,  193.34,  237.92,  196.89,  242.19,  189.50,  233.22,  105.90,  140.74,  105.89,  141.33,  106.43,  141.70,  897.94, 1137.11,8001776924, 2035.05,   4455.58,   5262.73,   9718.31
2025-12-03,10:06:07.580,  152.37,  183.80,  158.30,  189.71,  151.98,  181.80,   96.69,  122.52,   91.96,  118.17,   92.92,  119.56,  744.22,  915.55,8002667592, 1659.77,  159.25,  194.24,  163.05,  198.48,  157.37,  191.26,   80.04,  103.27,   79.90,  102.91,   80.57,  103.77,  720.19,  893.92,8002688783, 1614.11,  282.82,  291.35,  278.00,  288.67,  323.11,  316.54,  178.63,  188.11,  175.74,  187.57,  176.05,  188.03, 1414.35, 1460.29,7999226973, 2874.63,  177.39,  206.41,  180.12,  209.58,  173.94,  202.24,   96.48,  116.38,   96.33,  116.58,   96.54,  116.78,  820.80,  967.98,7999328916, 1788.77,   3699.55,   4237.73,   7937.29
2025-12-03,10:06:08.586,  144.44,  177.84,  149.20,  183.07,  142.62,  174.54,   83.92,  106.56,   79.44,  101.53,   80.10,  102.30,  679.72,  845.84,7995254005, 1525.56,  219.01,  236.77,  222.48,  240.60,  216.26,  232.82,  126.84,  139.35,  127.05,  139.27,  127.72,  140.09, 1039.36, 1128.90,7995588222, 2168.25,  288.86,  299.58,  283.89,  296.16,  328.49,  323.70,  179.31,  188.17,  177.72,  188.95,  177.21,  188.05, 1435.48, 1484.60,7995941764, 2920.09,  134.64,  169.01,  136.52,  171.26,  131.57,  165.29,   63.85,   86.77,   64.00,   87.07,   63.79,   86.87,  594.37,  766.29,8002185495, 1360.66,   3748.93,   4225.63,   7974.56
2025-12-03,10:06:09.589,  196.32,  220.94,  202.25,  226.20,  194.46,  217.66,  132.44,  151.25,  127.60,  147.63,  128.65,  149.19,  981.72, 1112.86,8000274792, 2094.59,  155.84,  189.60,  159.73,  194.14,  153.62,  185.88,   90.61,  114.96,   90.63,  114.78,   90.85,  115.11,  741.29,  914.47,7999903212, 1655.75,  294.00,  299.93,  288.95,  296.79,  327.58,  319.10,  197.49,  205.94,  195.30,  205.84,  195.21,  205.69, 1498.54, 1533.29,8000114734, 3031.82,  151.46,  184.52,  153.36,  187.21,  147.42,  179.90,   80.34,  105.08,   80.48,  105.52,   80.42,  105.38,  693.48,  867.61,7993855202, 1561.09,   3915.02,   4428.23,   8343.25
2025-12-03,10:06:10.585,  234.90,  286.86,  242.70,  294.26,  231.40,  281.18,  142.52,  179.01,  135.44,  173.08,  136.41,  174.41, 1123.36, 1388.79,8000355831, 2512.15,  205.97,  267.90,  209.59,  272.11,  201.98,  261.90,  102.30,  143.45,  102.60,  143.72,  102.67,  143.76,  925.12, 1232.84,8000307642, 2157.96,  378.83,  398.93,  372.38,  395.11,  406.78,  413.42,  238.73,  255.24,  232.49,  252.56,  233.52,  253.07, 1862.73, 1968.34,8000865409, 3831.08,  216.40,  272.76,  220.18,  277.28,  211.27,  266.67,  105.77,  143.15,  105.80,  143.51,  105.86,  143.70,  965.28, 1247.07,8000788457, 2212.34,   4876.49,   5837.05,  10713.54
2025-12-03,10:06:11.586,  176.00,  208.71,  182.11,  215.54,  174.99,  206.30,  113.41,  137.84,  108.20,  132.44,  109.03,  133.64,  863.74, 1034.48,8004669808, 1898.22,  147.23,  184.81,  150.10,  188.32,  144.83,  181.30,   76.87,  103.30,   77.16,  103.70,   77.72,  104.24,  673.92,  865.69,8009456948, 1539.61,  385.69,  312.15,  381.12,  309.62,  419.33,  333.93,  281.12,  208.75,  278.29,  209.16,  278.92,  209.36, 2024.46, 1582.97,8011303883, 3607.44,  217.26,  235.81,  221.14,  240.51,  213.61,  232.26,  128.08,  140.04,  127.84,  140.26,  128.39,  141.16, 1036.32, 1130.04,8015123355, 2166.36,   4598.44,   4613.18,   9211.63
