,,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,System,System,System
2026-08-27,10:37:24.828,  551.03,  700.39,  553.17,  702.84,  554.86,  704.22,  500.58,  660.46,  501.57,  661.28,  501.16,  661.01, 3162.37, 4090.19,8001070033, 7252.56,  979.19, 1038.96,  981.11, 1041.25,  984.62, 1044.53,  917.76,  990.77,  922.36,  994.83,  922.83,  995.66, 5707.87, 6105.99,7996853651,11813.86,  483.62,  637.54,  485.30,  640.20,  483.76,  638.07,  441.99,  601.92,  443.32,  603.24,  442.66,  603.01, 2780.64, 3723.98,7943661726, 6504.62,  916.60, 1052.86,  914.63, 1051.77,  914.54, 1051.24,  859.43, 1019.39,  859.86, 1019.63,  860.32, 1020.16, 5325.39, 6215.04,7941758799,11540.43,  16976.26,  20135.21,  37111.48
2026-08-27,10:37:25.829,  689.78,  881.90,  689.50,  881.70,  691.22,  883.29,  647.29,  854.04,  647.19,  853.89,  648.08,  854.99, 4013.06, 5209.82,7997337049, 9222.88, 1045.41, 1282.94, 1043.56, 1281.98, 1047.13, 1286.29,  969.47, 1220.94,  972.59, 1223.86,  973.64, 1224.85, 6051.81, 7520.85,7999854247,13572.65,  645.64,  900.11,  646.46,  901.99,  646.03,  901.05,  590.21,  851.30,  589.88,  850.95,  590.55,  851.78, 3708.78, 5257.18,8000674065, 8965.95, 1105.31, 1328.90, 1102.29, 1327.13, 1103.97, 1328.69, 1030.84, 1285.59, 1031.69, 1286.02, 1031.56, 1286.12, 6405.67, 7842.46,8003267391,14248.12,  20179.31,  25830.30,  46009.60
2026-08-27,10:37:26.828,  763.85,  922.53,  763.77,  922.42,  764.16,  922.50,  740.66,  910.89,  741.75,  911.90,  740.59,  910.83, 4514.77, 5501.08,7997404526,10015.85, 1099.11, 1308.40, 1092.81, 1305.61, 1089.55, 1304.63, 1026.36, 1254.26, 1031.38, 1258.65, 1031.97, 1258.84, 6371.18, 7690.39,7996298544,14061.56,  628.62,  838.76,  630.43,  841.70,  628.76,  839.81,  586.20,  805.18,  586.18,  805.16,  586.09,  804.92, 3646.29, 4935.54,7995307182, 8581.83, 1235.55, 1411.08, 1234.54, 1411.01, 1233.64, 1410.32, 1165.17, 1372.89, 1165.07, 1373.09, 1166.17, 1374.06, 7200.14, 8352.44,7993964562,15552.58,  21732.38,  26479.45,  48211.82
2026-08-27,10:37:27.828,  512.48,  638.82,  512.79,  639.09,  512.84,  638.93,  497.45,  632.59,  498.08,  633.29,  497.63,  632.77, 3031.27, 3815.50,8005991407, 6846.77,  807.05,  956.37,  800.16,  952.41,  796.04,  951.25,  740.89,  906.53,  745.46,  910.82,  749.73,  914.19, 4639.33, 5591.57,8004720798,10230.90,  478.08,  625.76,  478.18,  627.48,  478.24,  626.97,  435.80,  593.12,  435.47,  592.50,  435.85,  593.47, 2741.63, 3659.28,8004569916, 6400.91,  844.01,  974.20,  843.79,  974.81,  843.28,  973.89,  788.09,  940.70,  788.25,  940.49,  789.52,  942.32, 4896.93, 5746.43,8003279951,10643.36,  15309.16,  18812.78,  34121.94
2026-08-27,10:37:28.827,  917.50, 1078.58,  917.77, 1078.82,  917.22, 1078.06,  890.20, 1066.25,  890.62, 1066.51,  890.08, 1066.21, 5423.39, 6434.43,7994990012,11857.83, 1197.82, 1428.88, 1184.00, 1418.05, 1183.80, 1420.76, 1133.52, 1390.95, 1137.50, 1393.77, 1138.90, 1394.56, 6975.55, 8446.97,7994756024,15422.52,  664.56,  903.97,  664.93,  905.24,  665.40,  905.30,  637.60,  892.66,  637.20,  891.50,  637.71,  892.23, 3907.40, 5390.89,7994903629, 9298.29, 1395.93, 1612.39, 1394.87, 1611.50, 1394.09, 1610.82, 1334.66, 1594.47, 1335.74, 1594.92, 1336.42, 1595.78, 8191.71, 9619.88,7994858920,17811.60,  24498.05,  29892.18,  54390.23
2026-08-27,10:37:29.831,  921.13, 1086.31,  921.54, 1086.36,  921.19, 1086.05,  892.81, 1074.68,  892.64, 1074.59,  892.30, 1074.45, 5441.61, 6482.44,8003212615,11924.04, 1248.04, 1515.64, 1237.59, 1508.23, 1239.73, 1513.10, 1185.18, 1476.39, 1188.59, 1479.13, 1188.82, 1479.17, 7287.95, 8971.67,8006737916,16259.62,  684.45,  953.38,  685.78,  955.29,  685.70,  955.34,  654.30,  938.63,  653.95,  938.53,  654.63,  938.81, 4018.82, 5679.99,8009718115, 9698.80, 1436.04, 1677.44, 1435.18, 1677.19, 1433.98, 1676.44, 1372.50, 1659.50, 1373.47, 1660.43, 1373.62, 1660.49, 8424.80,10011.50,8012779277,18436.30,  25173.17,  31145.60,  56318.77
2026-08-27,10:37:30.829,  907.09, 1129.21,  907.55, 1129.25,  907.07, 1128.59,  875.75, 1116.10,  875.88, 1116.62,  876.60, 1117.40, 5349.94, 6737.16,7999446520,12087.11, 1234.68, 1521.21, 1227.02, 1517.74, 1227.90, 1521.35, 1182.31, 1498.74, 1185.30, 1501.36, 1184.82, 1500.17, 7242.02, 9060.57,7999176840,16302.59,  691.18,  983.85,  692.24,  985.16,  691.80,  984.60,  664.73,  975.91,  665.17,  976.29,  665.66,  976.56, 4070.77, 5882.36,7998380544, 9953.13, 1337.00, 1581.93, 1336.16, 1581.06, 1335.16, 1580.29, 1281.01, 1573.37, 1282.49, 1574.79, 1282.56, 1574.48, 7854.38, 9465.91,7996618816,17320.29,  24517.12,  31146.00,  55663.12
2026-08-27,10:37:31.831,  895.57, 1095.32,  895.89, 1095.63,  895.86, 1095.00,  865.25, 1080.39,  865.17, 1080.51,  864.89, 1080.03, 5282.64, 6526.88,7997021920,11809.52, 1202.01, 1452.07, 1196.08, 1449.02, 1197.92, 1452.93, 1138.93, 1412.20, 1141.90, 1414.18, 1141.73, 1413.93, 7018.57, 8594.33,8009219614,15612.89,  680.77,  933.84,  681.05,  934.93,  680.56,  934.25,  641.08,  906.93,  640.99,  906.61,  640.96,  906.28, 3965.42, 5522.84,8007971936, 9488.26, 1274.98, 1471.10, 1273.63, 1470.09, 1272.97, 1469.40, 1210.16, 1447.64, 1210.99, 1448.41, 1210.86, 1448.38, 7453.58, 8755.02,8007122835,16208.60,  23720.21,  29399.07,  53119.27
2026-08-27,10:37:32.829,  937.97, 1143.93,  938.64, 1144.40,  938.92, 1144.13,  907.99, 1133.51,  907.98, 1133.85,  907.62, 1133.37, 5539.12, 6833.20,7999439267,12372.32, 1258.59, 1528.20, 1256.27, 1529.02, 1258.24, 1533.93, 1195.29, 1490.52, 1198.75, 1492.76, 1198.89, 1492.44, 7366.02, 9066.88,7984017512,16432.90,  679.42,  953.88,  680.70,  955.93,  680.31,  955.12,  640.36,  926.45,  641.08,  927.16,  640.89,  926.78, 3962.75, 5645.31,7982698989, 9608.06, 1373.85, 1607.58, 1373.21, 1607.09, 1372.27, 1606.19, 1304.33, 1580.99, 1305.33, 1581.93, 1305.77, 1582.30, 8034.76, 9566.07,7982169810,17600.83,  24902.64,  31111.46,  56014.11
2026-08-27,10:37:33.829,  732.39,  935.80,  733.00,  936.57,  733.70,  936.70,  686.07,  905.47,  685.82,  905.31,  686.11,  905.72, 4257.10, 5525.58,8002583604, 9782.68, 1087.08, 1331.81, 1084.41, 1331.49, 1086.05, 1334.66, 1016.09, 1283.18, 1019.17, 1285.13, 1021.98, 1286.76, 6314.78, 7853.02,8002409981,14167.80,  690.20,  986.18,  690.63,  987.19,  690.01,  986.18,  655.36,  961.13,  655.62,  961.28,  656.31,  961.80, 4038.12, 5843.77,8002437957, 9881.89, 1164.31, 1384.29, 1162.17, 1382.05, 1160.78, 1380.66, 1086.33, 1345.43, 1086.61, 1345.58, 1086.92, 1346.13, 6747.12, 8184.12,8002517533,14931.25,  21357.13,  27406.49,  48763.62
2026-08-27,10:37:34.829,  712.11,  879.18,  713.84,  881.31,  713.28,  879.59,  671.31,  850.90,  672.81,  852.53,  672.26,  852.24, 4155.62, 5195.75,8002457779, 9351.37, 1040.19, 1244.50, 1040.06, 1245.03, 1040.18, 1247.41,  972.54, 1190.98,  976.88, 1194.32,  978.16, 1195.11, 6048.02, 7317.34,8002620163,13365.36,  597.47,  824.54,  598.60,  826.24,  598.22,  825.76,  566.96,  801.38,  566.86,  801.35,  566.84,  801.00, 3494.95, 4880.26,8002648368, 8375.21, 1143.26, 1314.26, 1142.26, 1313.81, 1141.08, 1312.81, 1070.91, 1270.62, 1071.82, 1271.55, 1072.13, 1272.03, 6641.46, 7755.09,8002649786,14396.55,  20340.04,  25148.44,  45488.48
2026-08-27,10:37:35.834,  697.99,  873.65,  699.77,  875.60,  700.34,  875.34,  649.51,  841.05,  649.60,  841.35,  649.78,  841.64, 4046.98, 5148.63,7997817964, 9195.61, 1118.98, 1364.58, 1120.52, 1366.56, 1122.85, 1369.91, 1051.01, 1316.73, 1054.36, 1319.68, 1054.79, 1319.81, 6522.51, 8057.27,8039091756,14579.78,  741.07, 1042.18,  742.28, 1044.10,  740.88, 1042.45,  692.76, 1002.40,  692.97, 1002.52,  693.11, 1002.82, 4303.08, 6136.47,8039002696,10439.56, 1155.68, 1381.78, 1153.84, 1380.30, 1153.06, 1379.53, 1098.01, 1366.41, 1098.51, 1366.85, 1098.98, 1367.14, 6758.09, 8241.99,8038917666,15000.09,  21630.67,  27584.36,  49215.03
2026-08-27,10:37:36.829,  487.62,  593.45,  490.74,  597.21,  490.53,  596.01,  430.16,  538.00,  432.56,  540.46,  431.37,  539.18, 2762.98, 3404.30,7995871081, 6167.28,  838.62,  867.50,  838.14,  869.17,  840.36,  872.82,  757.57,  791.43,  762.51,  795.22,  763.33,  795.92, 4800.54, 4992.06,7954567081, 9792.61,  489.05,  632.26,  491.28,  636.35,  490.38,  635.12,  426.35,  566.70,  426.66,  567.27,  426.60,  567.42, 2750.33, 3605.13,7954593191, 6355.45,  760.71,  876.03,  760.44,  876.63,  757.44,  872.96,  703.04,  832.09,  704.77,  833.80,  703.58,  832.33, 4389.98, 5123.84,7954634984, 9513.82,  14703.82,  17125.33,  31829.16
2026-08-27,10:37:37.830,  824.00, 1022.65,  824.94, 1023.82,  824.95, 1023.47,  787.93, 1003.34,  788.01, 1003.51,  788.08, 1003.38, 4837.89, 6080.16,8002434941,10918.06, 1206.69, 1453.49, 1204.23, 1453.91, 1206.20, 1457.80, 1138.10, 1408.12, 1141.85, 1411.14, 1141.61, 1410.47, 7038.68, 8594.92,8002467998,15633.60,  784.51, 1081.98,  785.31, 1083.69,  784.75, 1082.95,  739.59, 1047.76,  740.23, 1048.68,  739.93, 1048.39, 4574.32, 6393.47,8002533838,10967.78, 1355.94, 1580.86, 1354.82, 1580.12, 1354.18, 1579.39, 1281.44, 1548.03, 1283.18, 1549.17, 1283.08, 1549.06, 7912.66, 9386.64,8002700570,17299.30,  24363.55,  30455.19,  54818.74
2026-08-27,10:37:38.830,  819.18, 1010.44,  820.54, 1011.59,  820.68, 1011.35,  785.47,  996.04,  786.44,  997.04,  785.72,  996.56, 4818.04, 6023.02,8003102025,10841.06, 1242.28, 1497.74, 1242.04, 1498.69, 1243.24, 1502.17, 1188.64, 1469.80, 1191.95, 1472.54, 1191.61, 1472.06, 7299.77, 8913.00,8003370402,16212.76,  783.69, 1082.84,  785.16, 1084.58,  783.97, 1083.63,  747.66, 1061.02,  747.80, 1061.54,  748.05, 1061.72, 4596.32, 6435.32,8003294418,11031.65, 1334.71, 1554.42, 1333.39, 1553.47, 1332.68, 1552.73, 1276.44, 1543.80, 1278.42, 1545.30, 1278.31, 1545.34, 7833.94, 9295.05,8003075885,17129.00,  24548.07,  30666.40,  55214.47
2026-08-27,10:37:39.830,  814.44,  994.44,  815.51,  995.81,  815.85,  995.48,  781.44,  981.39,  782.78,  982.58,  782.08,  982.25, 4792.11, 5931.96,7994919897,10724.06, 1201.31, 1461.83, 1200.99, 1461.77, 1201.19, 1463.31, 1139.90, 1423.96, 1143.82, 1427.97, 1143.88, 1427.73, 7031.09, 8666.56,7994692736,15697.65,  818.20, 1121.09,  819.22, 1122.54,  818.11, 1121.56,  776.57, 1091.94,  777.54, 1093.08,  777.44, 1092.70, 4787.09, 6642.91,7994760590,11430.00, 1281.31, 1495.91, 1281.23, 1496.53, 1279.79, 1495.34, 1221.86, 1480.03, 1223.13, 1480.82, 1223.00, 1480.31, 7510.32, 8928.94,7994823468,16439.26,  24120.61,  30170.36,  54290.98
2026-08-27,10:37:40.831,  830.11,  999.89,  830.94, 1000.47,  831.39, 1000.66,  796.69,  986.47,  797.67,  987.95,  797.15,  986.94, 4883.96, 5962.39,8003636886,10846.35, 1201.60, 1463.87, 1200.76, 1462.81, 1198.97, 1462.95, 1139.26, 1422.54, 1143.38, 1426.57, 1143.60, 1427.02, 7027.58, 8665.77,8004616433,15693.35,  782.40, 1088.43,  784.15, 1090.84,  783.31, 1090.23,  741.71, 1059.14,  742.28, 1059.76,  742.19, 1059.60, 4576.05, 6447.99,8006455820,11024.04, 1295.43, 1510.15, 1295.03, 1510.02, 1293.56, 1508.97, 1234.04, 1491.38, 1235.62, 1492.59, 1235.72, 1492.39, 7589.41, 9005.49,8007044051,16594.90,  24077.00,  30081.64,  54158.64
2026-08-27,10:37:41.832,  876.81, 1051.36,  877.37, 1051.63,  877.99, 1051.93,  849.84, 1045.32,  849.35, 1044.52,  848.96, 1044.61, 5180.32, 6289.36,8000227672,11469.68, 1246.80, 1505.91, 1243.68, 1502.91, 1243.60, 1504.50, 1193.43, 1477.94, 1196.95, 1480.94, 1197.39, 1481.30, 7321.86, 8953.50,8002578180,16275.36,  817.06, 1118.26,  818.49, 1120.23,  817.65, 1119.39,  786.35, 1102.30,  786.34, 1102.23,  787.11, 1102.97, 4813.00, 6665.38,8001330404,11478.38, 1364.23, 1575.06, 1363.29, 1574.49, 1362.50, 1573.78, 1306.21, 1564.48, 1306.98, 1564.47, 1307.50, 1565.06, 8010.72, 9417.33,8000741025,17428.05,  25325.90,  31325.57,  56651.47
2026-08-27,10:37:42.831,  867.23, 1086.05,  867.29, 1085.94,  867.58, 1085.75,  840.70, 1078.03,  841.31, 1078.44,  839.97, 1077.64, 5124.09, 6491.84,7998876152,11615.92, 1206.77, 1465.73, 1199.78, 1463.38, 1203.04, 1469.24, 1153.17, 1442.06, 1157.14, 1444.72, 1156.43, 1443.76, 7076.33, 8728.88,7995430174,15805.22,  754.12, 1052.36,  755.18, 1053.57,  755.17, 1053.52,  725.79, 1039.40,  726.35, 1039.88,  726.70, 1040.10, 4443.31, 6278.83,7995052576,10722.14, 1328.15, 1544.21, 1326.96, 1543.28, 1326.20, 1542.61, 1271.28, 1534.13, 1272.95, 1535.77, 1273.11, 1535.81, 7798.65, 9235.81,7995172457,17034.46,  24442.38,  30735.36,  55177.74
2026-08-27,10:37:43.835,  747.77,  975.40,  748.12,  975.57,  748.98,  976.07,  717.28,  963.57,  716.87,  963.18,  717.33,  964.15, 4396.35, 5817.95,8002793399,10214.30, 1119.96, 1357.35, 1117.03, 1356.86, 1118.40, 1360.35, 1068.39, 1334.22, 1070.84, 1336.34, 1072.34, 1336.86, 6566.95, 8081.97,8004304192,14648.92,  711.69, 1005.66,  712.68, 1007.30,  711.68, 1005.99,  679.24,  991.44,  678.58,  990.50,  679.65,  991.45, 4173.52, 5992.32,8004321861,10165.84, 1211.21, 1455.88, 1210.37, 1455.03, 1209.60, 1454.06, 1159.14, 1449.11, 1160.74, 1450.26, 1160.67, 1449.74, 7111.74, 8714.07,8004240091,15825.81,  22248.55,  28606.32,  50854.87
2026-08-27,10:37:44.832,  634.43,  766.26,  634.82,  766.48,  635.72,  766.95,  609.88,  759.26,  609.47,  758.97,  608.97,  758.48, 3733.27, 4576.39,7998134643, 8309.67, 1010.00, 1196.96, 1009.57, 1197.14, 1008.93, 1199.37,  962.84, 1172.37,  966.10, 1174.47,  967.47, 1175.38, 5924.91, 7115.69,7996993622,13040.60,  612.93,  831.70,  613.64,  833.37,  612.77,  831.84,  582.45,  817.53,  581.67,  816.83,  583.07,  817.82, 3586.52, 4949.09,7996721327, 8535.61, 1225.40, 1425.29, 1224.95, 1425.01, 1223.98, 1423.92, 1174.97, 1407.24, 1175.53, 1407.42, 1177.07, 1409.15, 7201.90, 8498.03,7996767094,15699.93,  20446.61,  25139.20,  45585.81
2026-08-27,10:37:45.833,  763.56,  977.15,  763.79,  977.02,  765.18,  977.89,  724.94,  958.02,  724.27,  957.57,  724.55,  957.65, 4466.29, 5805.30,8003478993,10271.59, 1135.33, 1395.47, 1134.42, 1395.04, 1133.60, 1397.08, 1071.73, 1356.11, 1074.74, 1358.55, 1076.49, 1358.45, 6626.32, 8260.70,8005348179,14887.02,  735.93, 1040.37,  737.54, 1042.41,  735.96, 1040.41,  690.72, 1010.26,  690.64, 1009.76,  691.39, 1010.59, 4282.18, 6153.80,8007094738,10435.97, 1302.68, 1573.13, 1302.34, 1573.10, 1301.39, 1571.73, 1244.67, 1554.38, 1245.31, 1554.95, 1246.04, 1555.45, 7642.42, 9382.73,8007342284,17025.16,  23017.21,  29602.53,  52619.74
2026-08-27,10:37:46.834,  477.68,  615.87,  480.63,  619.37,  483.57,  621.04,  437.28,  590.61,  437.33,  590.03,  438.75,  591.93, 2755.25, 3628.86,7992873970, 6384.12,  835.69,  991.52,  834.01,  990.75,  836.73,  994.52,  782.95,  954.36,  786.35,  957.36,  788.24,  958.18, 4863.97, 5846.70,7990767477,10710.66,  485.92,  653.86,  487.97,  656.66,  484.77,  652.58,  449.60,  625.86,  450.51,  627.10,  450.61,  626.63, 2809.36, 3842.70,7989852308, 6652.07,  971.83, 1210.88,  970.06, 1208.82,  969.71, 1208.51,  926.23, 1190.53,  927.06, 1190.97,  925.88, 1190.19, 5690.76, 7199.89,7989540038,12890.64,  16119.34,  20518.15,  36637.49
2026-08-27,10:37:47.834,  452.43,  550.98,  453.77,  552.71,  456.03,  553.84,  408.38,  518.31,  409.69,  518.92,  411.23,  521.32, 2591.54, 3216.07,8005140265, 5807.61,  712.14,  836.90,  709.95,  835.17,  711.85,  837.47,  656.54,  790.43,  660.46,  794.04,  663.49,  796.38, 4114.43, 4890.39,8005139358, 9004.82,  403.98,  544.15,  405.37,  546.31,  404.74,  545.47,  379.77,  526.19,  379.92,  526.15,  380.18,  526.65, 2353.95, 3214.92,8004380685, 5568.87,  807.27,  959.50,  806.76,  959.13,  807.29,  959.61,  757.73,  922.18,  758.44,  922.39,  758.51,  923.18, 4695.99, 5645.99,8004451799,10341.97,  13755.90,  16967.37,  30723.27
2026-08-27,10:37:48.832,  546.41,  665.20,  547.87,  667.00,  550.29,  668.89,  496.92,  629.98,  499.02,  631.85,  499.04,  632.38, 3139.54, 3895.30,7994722277, 7034.84,  872.42, 1025.68,  869.61, 1023.69,  870.65, 1026.09,  801.62,  969.51,  807.14,  974.54,  808.90,  975.97, 5030.34, 5995.48,7995053709,11025.82,  620.07,  825.39,  621.06,  828.15,  621.33,  827.99,  569.26,  779.22,  570.48,  780.96,  571.25,  781.63, 3573.45, 4823.34,7994940805, 8396.79, 1004.11, 1214.18, 1002.32, 1212.38, 1002.20, 1212.46,  953.04, 1185.40,  953.11, 1185.27,  952.40, 1184.68, 5867.17, 7194.37,7995727736,13061.54,  17610.50,  21908.49,  39518.99
2026-08-27,10:37:49.833,  373.84,  460.04,  373.69,  460.11,  377.76,  463.52,  329.23,  423.96,  330.55,  424.37,  331.03,  425.84, 2116.11, 2657.84,8004218337, 4773.95,  647.51,  648.15,  640.62,  642.32,  638.35,  641.54,  579.16,  592.67,  584.21,  596.62,  587.82,  600.97, 3677.67, 3722.28,8004106836, 7399.95,  395.39,  504.88,  396.56,  507.33,  397.01,  507.92,  347.51,  460.34,  347.73,  460.50,  349.30,  462.39, 2233.49, 2903.36,8004525988, 5136.85,  570.34,  691.33,  569.13,  690.31,  568.31,  689.40,  535.62,  668.48,  536.33,  668.91,  535.83,  668.80, 3315.55, 4077.23,8003808100, 7392.78,  11342.82,  13360.70,  24703.52
2026-08-27,10:37:50.834,  451.27,  626.15,  451.05,  625.96,  452.18,  626.34,  402.53,  588.62,  403.24,  588.85,  404.24,  589.57, 2564.52, 3645.49,7996410367, 6210.01,  733.97,  852.77,  721.05,  843.65,  715.62,  841.16,  653.46,  793.35,  658.96,  796.81,  665.12,  801.27, 4148.17, 4929.01,7998331161, 9077.19,  534.44,  713.02,  534.25,  714.56,  535.38,  714.84,  486.61,  673.17,  486.49,  672.87,  487.05,  673.89, 3064.21, 4162.35,7997611471, 7226.56,  886.27, 1137.20,  886.31, 1137.37,  886.36, 1137.51,  850.83, 1123.66,  851.89, 1124.47,  851.22, 1124.32, 5212.88, 6784.54,7997084122,11997.42,  14989.78,  19521.39,  34511.17
2026-08-27,10:37:51.833,  619.26,  819.35,  619.58,  819.52,  620.19,  819.12,  587.67,  807.32,  588.23,  808.08,  588.08,  807.87, 3623.01, 4881.27,8000776228, 8504.27,  954.83, 1098.25,  943.54, 1090.43,  940.92, 1090.20,  893.16, 1064.08,  898.53, 1068.78,  901.77, 1070.15, 5532.74, 6481.89,7998585591,12014.63,  678.86,  883.91,  680.08,  886.39,  678.50,  884.22,  649.90,  868.92,  650.12,  869.28,  650.91,  869.77, 3988.36, 5262.48,7999156028, 9250.85, 1254.01, 1557.58, 1253.08, 1556.18, 1252.42, 1555.22, 1213.03, 1540.10, 1214.43, 1541.37, 1213.52, 1540.99, 7400.49, 9291.44,7999481044,16691.93,  20544.60,  25917.09,  46461.69
2026-08-27,10:37:52.834,  574.76,  693.20,  574.32,  693.10,  575.46,  693.48,  534.32,  664.10,  532.92,  662.74,  533.36,  662.88, 3325.14, 4069.50,8002549388, 7394.64,  801.57,  927.57,  790.45,  918.29,  791.76,  922.00,  722.88,  864.22,  727.45,  867.94,  731.17,  870.06, 4565.28, 5370.07,8002548852, 9935.36,  532.17,  693.10,  533.79,  696.25,  534.67,  696.69,  484.82,  651.75,  484.36,  651.14,  484.31,  651.13, 3054.12, 4040.05,8002348845, 7094.18, 1087.32, 1286.27, 1087.76, 1286.63, 1086.51, 1285.35, 1033.30, 1250.45, 1033.72, 1250.93, 1034.72, 1252.27, 6363.34, 7611.90,8002357810,13975.23,  17307.88,  21091.52,  38399.40
2026-08-27,10:37:53.834,  976.04, 1137.47,  976.50, 1137.68,  976.18, 1137.21,  944.84, 1122.70,  944.66, 1122.29,  944.99, 1122.73, 5763.21, 6780.07,8003396948,12543.28, 1206.06, 1428.03, 1191.98, 1418.15, 1196.19, 1424.88, 1133.86, 1386.96, 1136.26, 1388.99, 1137.34, 1389.23, 7001.68, 8436.25,8003373114,15437.93,  739.75,  988.07,  740.48,  989.35,  740.59,  989.13,  706.27,  967.92,  706.12,  967.66,  706.68,  968.02, 4339.89, 5870.15,8003313667,10210.04, 1698.92, 1942.17, 1697.92, 1941.88, 1696.76, 1940.68, 1617.03, 1900.72, 1618.11, 1901.47, 1618.44, 1902.16, 9947.16,11529.08,8003306139,21476.24,  27051.95,  32615.55,  59667.50
2026-08-27,10:37:54.835,  867.61, 1018.86,  868.00, 1018.98,  867.65, 1018.59,  837.95, 1008.82,  838.64, 1009.39,  837.93, 1008.89, 5117.78, 6083.53,7995458045,11201.31, 1185.88, 1394.69, 1176.37, 1391.64, 1180.91, 1397.99, 1119.64, 1362.16, 1122.60, 1364.04, 1122.94, 1363.91, 6908.33, 8274.42,7995369122,15182.76,  818.29, 1098.51,  819.39, 1100.50,  819.20, 1100.19,  782.20, 1073.85,  781.79, 1073.83,  782.34, 1074.35, 4803.21, 6521.22,7994994372,11324.43, 1631.91, 1867.10, 1631.15, 1867.19, 1630.09, 1866.47, 1552.57, 1828.53, 1553.35, 1829.33, 1553.49, 1829.78, 9552.56,11088.40,7994805150,20640.96,  26381.89,  31967.58,  58349.47
2026-08-27,10:37:55.835,  848.56,  992.51,  849.96,  994.11,  851.17,  995.05,  818.32,  980.73,  818.21,  980.40,  818.26,  980.45, 5004.47, 5923.25,8002509135,10927.72, 1200.41, 1399.04, 1189.38, 1395.11, 1194.44, 1403.36, 1141.71, 1374.30, 1144.52, 1375.65, 1144.22, 1375.71, 7014.69, 8323.17,8002729174,15337.86,  843.33, 1127.67,  844.27, 1129.07,  844.50, 1128.89,  810.89, 1107.00,  811.15, 1107.46,  810.79, 1107.22, 4964.94, 6707.31,8003387167,11672.25, 1632.54, 1838.97, 1631.96, 1838.73, 1630.99, 1837.39, 1563.48, 1807.94, 1563.88, 1808.51, 1564.41, 1809.16, 9587.25,10940.70,8003551665,20527.95,  26571.34,  31894.43,  58465.77
2026-08-27,10:37:56.835,  762.54,  892.28,  764.65,  894.26,  766.44,  896.56,  731.81,  878.77,  731.04,  877.94,  732.25,  879.27, 4488.72, 5319.08,7995737560, 9807.80, 1171.02, 1357.56, 1164.37, 1356.14, 1167.35, 1361.90, 1116.43, 1332.98, 1119.71, 1335.83, 1118.98, 1335.24, 6857.86, 8079.66,7996154040,14937.51,  788.32, 1035.43,  789.76, 1037.61,  789.58, 1037.16,  754.13, 1010.00,  753.63, 1009.84,  754.03, 1010.10, 4629.44, 6140.15,7996912887,10769.59, 1524.40, 1695.80, 1523.84, 1695.65, 1523.19, 1694.53, 1451.83, 1660.99, 1452.37, 1661.58, 1452.64, 1661.94, 8928.28,10070.49,7997437171,18998.76,  24904.30,  29609.37,  54513.66
2026-08-27,10:37:57.835,  720.00,  856.57,  718.99,  855.31,  719.28,  854.94,  689.23,  845.96,  689.64,  846.48,  689.02,  846.02, 4226.17, 5105.27,8004797742, 9331.44, 1206.25, 1377.36, 1201.86, 1375.65, 1204.96, 1380.75, 1156.25, 1358.13, 1159.15, 1361.02, 1159.50, 1361.52, 7087.96, 8214.42,8004454435,15302.38,  812.04, 1075.35,  813.30, 1077.20,  813.33, 1076.75,  783.13, 1060.84,  782.83, 1060.62,  783.16, 1060.65, 4787.79, 6411.42,8003572325,11199.21, 1496.52, 1676.09, 1495.89, 1675.58, 1495.09, 1674.56, 1433.74, 1654.63, 1434.40, 1655.18, 1434.74, 1655.50, 8790.38, 9991.54,8003230956,18781.92,  24892.30,  29722.66,  54614.96
2026-08-27,10:37:58.835,  710.49,  843.02,  710.97,  843.12,  711.93,  843.77,  675.88,  826.91,  676.30,  826.74,  677.49,  828.72, 4163.06, 5012.28,7994727363, 9175.35, 1047.14, 1240.88, 1046.45, 1242.05, 1048.36, 1245.23,  989.78, 1210.07,  994.00, 1214.08,  994.32, 1213.64, 6120.06, 7365.94,7994460480,13485.99,  751.92, 1026.88,  752.87, 1028.45,  752.76, 1028.22,  710.96,  998.26,  710.88,  998.38,  712.07,  999.85, 4391.46, 6080.04,7994459511,10471.50, 1346.96, 1565.24, 1346.16, 1565.06, 1345.31, 1563.81, 1283.95, 1539.48, 1284.87, 1540.16, 1284.59, 1540.13, 7891.84, 9313.87,7994277991,17205.71,  22566.42,  27772.13,  50338.55
