,,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,System,System,System
2026-08-14,14:16:05.309, 4865.66,  328.19, 4861.91,  327.35, 4863.75,  327.54, 4710.97,  323.98, 4714.58,  324.00, 4713.59,  324.25,28730.46, 1955.31,7989853461,30685.77, 4652.12,  222.06, 4652.08,  223.01, 4652.90,  220.96, 4496.70,  216.98, 4492.65,  218.07, 4504.98,  220.40,27451.44, 1321.49,7989769220,28772.93, 6334.42,  579.89, 6341.12,  581.63, 6337.44,  585.17, 6208.63,  572.36, 6214.87,  575.43, 6224.58,  582.21,37661.06, 3476.69,7989985639,41137.75, 5556.48,  494.38, 5557.99,  492.52, 5559.92,  492.23, 5410.62,  490.96, 5408.62,  492.24, 5406.27,  490.65,32899.89, 2952.99,7990756660,35852.88, 126742.84,   9706.48, 136449.33
2026-08-14,14:16:05.810, 4777.17,  319.44, 4774.46,  317.45, 4776.94,  318.66, 4626.57,  315.08, 4629.66,  315.16, 4629.20,  314.98,28213.99, 1900.77,8011676356,30114.76, 4567.58,  206.33, 4567.60,  206.49, 4568.73,  205.11, 4415.28,  201.25, 4412.07,  202.31, 4423.28,  204.21,26954.54, 1225.71,8011979402,28180.25, 6225.10,  563.18, 6231.55,  563.86, 6225.71,  566.46, 6097.93,  554.83, 6103.55,  558.01, 6112.99,  565.51,36996.81, 3371.85,8011966908,40368.66, 5462.27,  482.15, 5462.49,  481.26, 5464.68,  480.28, 5317.85,  479.61, 5315.29,  480.22, 5312.73,  478.31,32335.30, 2881.84,8012707046,35217.14, 124500.66,   9380.16, 133880.81
2026-08-14,14:16:06.310, 4678.87,  317.19, 4676.85,  316.70, 4677.75,  317.49, 4531.24,  313.86, 4534.77,  313.17, 4534.19,  313.67,27633.67, 1892.08,7996051137,29525.75, 4470.57,  196.80, 4469.77,  197.20, 4470.74,  195.40, 4320.82,  191.91, 4317.46,  192.43, 4328.93,  194.65,26378.28, 1168.41,7995710873,27546.68, 6070.48,  521.85, 6078.10,  523.79, 6070.41,  525.80, 5947.74,  515.50, 5952.00,  517.60, 5961.41,  526.10,36080.12, 3130.64,7994864464,39210.77, 5350.12,  476.23, 5351.92,  476.01, 5352.92,  476.07, 5211.29,  473.87, 5208.71,  475.10, 5205.87,  472.60,31680.84, 2849.87,7994568181,34530.71, 121772.91,   9041.00, 130813.91
2026-08-14,14:16:06.809, 6065.05,  415.17, 6062.29,  414.29, 6064.04,  415.40, 5874.42,  411.03, 5878.16,  409.71, 5877.56,  410.74,35821.51, 2476.34,7993903267,38297.85, 5775.96,  269.10, 5775.71,  270.23, 5777.10,  267.36, 5583.19,  263.04, 5578.83,  264.60, 5593.40,  267.20,34084.20, 1601.54,7992597958,35685.73, 7851.02,  720.41, 7862.19,  724.47, 7853.54,  727.99, 7703.14,  712.28, 7709.97,  716.75, 7720.40,  725.42,46700.27, 4327.32,7991295070,51027.59, 6896.21,  605.74, 6896.64,  603.60, 6897.74,  602.10, 6717.12,  600.73, 6714.53,  603.00, 6711.59,  601.47,40833.84, 3616.64,7986802618,44450.47, 157439.81,  12021.83, 169461.64
2026-08-14,14:16:07.310, 4974.96,  343.08, 4972.23,  341.83, 4973.92,  342.99, 4818.54,  339.60, 4821.69,  338.62, 4821.34,  338.83,29382.68, 2044.94,7999535530,31427.62, 4743.25,  218.55, 4743.92,  219.46, 4745.32,  216.88, 4585.20,  213.32, 4581.61,  214.16, 4593.84,  216.96,27993.14, 1299.33,8001245749,29292.47, 6493.25,  596.03, 6498.56,  595.76, 6490.43,  601.10, 6370.60,  586.32, 6376.13,  590.94, 6384.44,  600.49,38613.42, 3570.64,8003403070,42184.06, 5685.46,  499.71, 5685.25,  494.81, 5688.56,  496.66, 5538.38,  493.90, 5538.01,  498.22, 5534.19,  493.71,33669.84, 2977.01,8008163586,36646.85, 129659.07,   9891.92, 139551.00
2026-08-14,14:16:07.810, 4713.85,  331.53, 4711.59,  329.91, 4712.78,  331.32, 4564.92,  327.82, 4568.47,  327.22, 4567.57,  327.35,27839.18, 1975.14,8011206068,29814.32, 4502.11,  203.27, 4501.49,  204.52, 4502.56,  201.63, 4351.65,  198.11, 4348.08,  199.38, 4358.93,  201.66,26564.81, 1208.56,8011049118,27773.38, 6127.91,  552.55, 6134.87,  555.02, 6128.46,  557.79, 6003.40,  545.69, 6008.63,  548.66, 6018.23,  557.04,36421.50, 3316.75,8012258527,39738.25, 5379.93,  476.55, 5380.19,  473.92, 5382.07,  475.10, 5236.61,  472.91, 5236.61,  475.47, 5232.47,  472.14,31847.88, 2846.09,8010739276,34693.96, 122673.38,   9346.54, 132019.92
2026-08-14,14:16:08.310, 3724.27,  262.95, 3722.60,  262.28, 3722.90,  262.75, 3605.74,  259.81, 3608.62,  259.60, 3608.37,  259.95,21992.50, 1567.34,7994738263,23559.84, 3549.42,  158.51, 3548.84,  159.59, 3549.49,  157.28, 3430.08,  154.64, 3427.54,  154.95, 3436.32,  157.21,20941.69,  942.20,7996074398,21883.88, 4795.21,  417.69, 4800.78,  419.87, 4795.51,  421.48, 4696.34,  413.06, 4698.73,  414.65, 4706.02,  421.46,28492.61, 2508.20,7995255405,31000.81, 4225.50,  376.53, 4225.47,  375.35, 4227.29,  375.47, 4113.69,  373.66, 4110.42,  374.92, 4107.85,  372.95,25010.20, 2248.88,7995776305,27259.08,  96437.00,   7266.62, 103703.62
2026-08-14,14:16:08.810,   16.65,   12.30,   16.73,   12.28,   16.76,   12.32,   15.92,   11.61,   15.67,   11.60,   15.79,   11.60,   97.52,   71.71,7948350392,  169.23,   10.61,   11.09,   10.08,   10.68,   10.02,   10.48,    9.49,   10.12,    9.58,   10.14,    9.70,   10.36,   59.48,   62.86,7944648014,  122.34,   38.50,   62.53,   38.55,   62.65,   38.47,   62.57,   37.64,   61.71,   37.56,   61.66,   37.66,   61.71,  228.39,  372.84,7935952751,  601.23,   12.82,   19.09,   13.05,   19.35,   12.92,   19.16,   11.69,   18.41,   11.68,   18.43,   11.57,   18.39,   73.73,  112.83,7939819873,  186.56,    459.12,    620.24,   1079.37
2026-08-14,14:16:09.310,    2.65,    1.90,    2.75,    1.96,    2.66,    1.84,    2.54,    1.70,    2.35,    1.53,    2.47,    1.73,   15.41,   10.67,8002562916,   26.08,    1.78,    1.67,    1.30,    1.21,    1.26,    1.10,    1.13,    0.97,    1.16,    0.99,    1.28,    1.17,    7.91,    7.11,8001220107,   15.02,    1.32,    4.82,    1.33,    4.84,    1.36,    4.83,    1.11,    4.70,    1.12,    4.78,    1.09,    4.74,    7.32,   28.71,8000860134,   36.04,    6.25,   21.25,    6.33,   21.32,    6.22,   21.24,    5.12,   20.60,    5.16,   20.67,    5.13,   20.60,   34.21,  125.69,8000661071,  159.89,     64.85,    172.18,    237.03
2026-08-14,14:16:09.810,    2.51,    2.25,    2.61,    2.29,    2.54,    2.19,    2.39,    2.04,    2.19,    1.86,    2.27,    1.98,   14.51,   12.62,7929088110,   27.13,    2.32,    2.00,    1.81,    1.54,    1.77,    1.44,    1.66,    1.32,    1.73,    1.36,    1.79,    1.51,   11.07,    9.17,7935065283,   20.25,    5.79,    5.72,    5.88,    5.82,    5.81,    5.78,    5.55,    5.42,    5.52,    5.34,    5.58,    5.40,   34.12,   33.47,7927887756,   67.60,   21.98,   23.01,   21.98,   23.10,   22.03,   22.98,   20.29,   22.32,   20.41,   22.37,   20.32,   22.35,  127.01,  136.13,7933793353,  263.14,    186.72,    191.39,    378.11
2026-08-14,14:16:10.310,    3.47,    2.75,    3.53,    2.77,    3.58,    2.75,    3.40,    2.60,    2.99,    2.22,    3.09,    2.40,   20.06,   15.49,7838645405,   35.55,    4.27,    3.08,    3.91,    2.74,    3.65,    2.49,    3.42,    2.26,    3.56,    2.33,    3.67,    2.52,   22.47,   15.42,7831316164,   37.89,   14.30,    7.72,   14.68,    7.98,   14.36,    7.73,   13.83,    7.34,   13.72,    7.24,   14.06,    7.52,   84.96,   45.53,7813418002,  130.48,   42.72,   31.43,   42.69,   31.49,   42.94,   31.34,   40.26,   30.26,   40.57,   30.42,   40.20,   30.27,  249.38,  185.21,7835975775,  434.59,    376.87,    261.65,    638.52
2026-08-14,14:16:10.810,   22.92,   19.89,   23.05,   20.06,   23.21,   20.18,   20.77,   18.77,   20.50,   18.47,   20.32,   18.37,  130.77,  115.74,7984046759,  246.51,    5.21,    3.78,    5.06,    3.66,    4.67,    3.12,    4.27,    2.72,    4.37,    2.77,    4.57,    3.12,   28.15,   19.16,7984600511,   47.32,    5.99,    6.83,    6.25,    7.00,    6.02,    6.78,    5.42,    6.16,    5.37,    6.15,    5.59,    6.41,   34.64,   39.33,7983645345,   73.96,    5.77,    6.09,    5.98,    6.36,    5.81,    6.14,    5.13,    5.50,    5.18,    5.53,    5.13,    5.57,   32.99,   35.19,7984399274,   68.18,    226.55,    209.42,    435.97
2026-08-14,14:16:11.310,   18.27,   23.33,   18.27,   23.29,   18.32,   23.22,   16.63,   22.52,   16.30,   22.24,   16.55,   22.62,  104.34,  137.22,8000392341,  241.55,    6.36,    5.42,    5.94,    5.03,    5.86,    4.91,    5.62,    4.69,    5.58,    4.72,    5.76,    4.96,   35.12,   29.74,8000305963,   64.85,    5.64,    5.55,    5.63,    5.50,    5.64,    5.48,    5.25,    5.16,    5.20,    5.14,    5.24,    5.19,   32.60,   32.02,8000049972,   64.62,    5.71,    5.74,    5.84,    5.97,    5.67,    5.71,    5.30,    5.38,    5.33,    5.42,    5.29,    5.39,   33.15,   33.62,7998487737,   66.77,    205.20,    232.60,    437.80
2026-08-14,14:16:11.810,   24.35,   20.44,   24.58,   20.57,   24.69,   20.60,   22.92,   19.81,   22.65,   19.62,   22.82,   19.85,  142.02,  120.89,7856337872,  262.91,   13.62,   17.42,   13.30,   17.10,   13.19,   17.02,   12.44,   16.23,   12.26,   16.02,   12.47,   16.34,   77.29,  100.12,7856414550,  177.40,   15.60,   17.52,   15.57,   17.56,   15.53,   17.53,   14.47,   16.70,   14.41,   16.52,   14.48,   16.67,   90.06,  102.50,7853133722,  192.56,   10.01,   14.19,   10.21,   14.44,   10.01,   14.18,    9.08,   13.26,    9.16,   13.41,    9.12,   13.32,   57.58,   82.79,7857777715,  140.37,    366.95,    406.29,    773.24
2026-08-14,14:16:12.310,    7.75,    8.21,    7.76,    8.14,    7.85,    8.13,    7.11,    7.64,    6.94,    7.46,    6.88,    7.53,   44.27,   47.10,7910025090,   91.37,    8.70,   11.94,    8.32,   11.56,    8.14,   11.30,    7.84,   10.97,    7.92,   11.09,    8.07,   11.22,   49.00,   68.08,7909647368,  117.08,    7.68,   10.63,    7.63,   10.67,    7.62,   10.58,    7.18,   10.06,    7.21,   10.06,    7.16,   10.04,   44.47,   62.03,7897963129,  106.50,    7.51,   10.99,    7.54,   11.10,    7.52,   11.01,    7.02,   10.43,    7.11,   10.53,    7.00,   10.41,   43.70,   64.46,7909926884,  108.17,    181.44,    241.68,    423.12
2026-08-14,14:16:12.811,   15.42,   11.85,   15.57,   12.03,   15.57,   11.96,   14.44,   11.15,   14.19,   10.88,   14.19,   10.97,   89.38,   68.83,7999614804,  158.21,   10.51,   12.50,   10.15,   12.09,    9.94,   11.84,    9.62,   11.51,    9.67,   11.48,    9.79,   11.76,   59.68,   71.17,8001333312,  130.85,    8.98,   11.77,    9.01,   11.82,    9.02,   11.80,    8.50,   11.24,    8.44,   11.15,    8.43,   11.12,   52.37,   68.91,8001121798,  121.28,    8.92,   11.52,    9.06,   11.78,    8.90,   11.50,    8.42,   10.98,    8.45,   10.98,    8.34,   10.95,   52.10,   67.72,8000550574,  119.82,    253.53,    276.63,    530.15
2026-08-14,14:16:13.310,    5.08,    5.91,    5.14,    5.96,    5.20,    5.94,    4.62,    5.49,    4.40,    5.26,    4.53,    5.44,   28.97,   34.00,8015487123,   62.97,    6.29,    8.84,    5.83,    8.42,    5.81,    8.33,    5.65,    8.17,    5.68,    8.19,    5.77,    8.35,   35.03,   50.30,8016091280,   85.33,    5.76,    8.13,    5.75,    8.13,    5.79,    8.20,    5.44,    7.81,    5.44,    7.79,    5.48,    7.82,   33.66,   47.88,8011571424,   81.54,    5.77,    8.22,    5.85,    8.30,    5.72,    8.16,    5.40,    7.81,    5.41,    7.89,    5.44,    7.83,   33.58,   48.21,8007828038,   81.79,    131.24,    180.40,    311.64
2026-08-14,14:16:13.810,    7.69,    6.98,    7.72,    7.07,    7.76,    6.96,    6.98,    6.39,    6.79,    6.23,    6.79,    6.36,   43.75,   40.00,7990868672,   83.75,    7.61,   10.27,    7.22,    9.87,    7.13,    9.71,    6.79,    9.39,    6.82,    9.36,    6.98,    9.62,   42.56,   58.21,7989246601,  100.77,    7.03,    9.52,    6.96,    9.46,    6.98,    9.47,    6.51,    8.93,    6.60,    9.08,    6.56,    9.01,   40.64,   55.47,7989897098,   96.10,    8.10,    9.98,    8.30,   10.16,    8.19,   10.01,    7.70,    9.49,    7.68,    9.54,    7.73,    9.58,   47.70,   58.75,7991100638,  106.45,    174.64,    212.43,    387.08
2026-08-14,14:16:14.310,    7.85,   23.00,    7.86,   23.02,    7.92,   23.04,    6.09,   21.47,    5.90,   21.17,    5.98,   21.40,   41.60,  133.09,8001131513,  174.69,   24.44,   42.43,   23.94,   42.01,   23.89,   41.84,   22.65,   39.55,   22.76,   39.66,   22.81,   39.81,  140.48,  245.31,8000302851,  385.79,   22.72,   38.24,   22.73,   38.23,   22.72,   38.26,   21.48,   36.01,   21.48,   36.02,   21.46,   35.96,  132.58,  222.72,8003821804,  355.30,   23.05,   41.61,   23.22,   41.79,   23.11,   41.66,   21.85,   39.40,   21.91,   39.50,   21.79,   39.38,  134.93,  243.34,8008861598,  378.27,    449.60,    844.46,   1294.06
2026-08-14,14:16:14.810,   14.70,   33.28,   14.82,   33.40,   14.88,   33.43,   12.13,   31.22,   11.85,   30.95,   11.99,   31.16,   80.37,  193.44,7985855363,  273.81,   32.41,   58.47,   31.97,   58.01,   31.93,   57.87,   30.11,   54.47,   30.23,   54.58,   30.23,   54.75,  186.87,  338.15,7985746887,  525.02,   30.55,   55.72,   30.53,   55.70,   30.55,   55.78,   28.72,   52.35,   28.68,   52.28,   28.73,   52.32,  177.76,  324.16,7984307191,  501.92,   32.37,   59.65,   32.50,   59.86,   32.45,   59.80,   30.58,   56.44,   30.57,   56.40,   30.54,   56.47,  189.02,  348.62,7984789997,  537.64,    634.02,   1204.37,   1838.39
2026-08-14,14:16:15.310,    6.67,   29.47,    6.70,   29.53,    6.78,   29.52,    4.51,   27.69,    4.32,   27.46,    4.44,   27.64,   33.42,  171.30,7991511734,  204.72,   30.61,   56.89,   30.17,   56.48,   30.14,   56.41,   28.48,   53.21,   28.56,   53.35,   28.58,   53.38,  176.55,  329.70,7991233265,  506.25,   29.09,   55.87,   29.13,   56.00,   29.07,   55.88,   27.58,   53.11,   27.61,   53.15,   27.63,   53.17,  170.11,  327.17,7985024587,  497.28,   29.56,   56.17,   29.69,   56.37,   29.64,   56.28,   27.94,   53.12,   27.97,   53.10,   27.92,   53.08,  172.72,  328.12,7988701827,  500.83,    552.79,   1156.29,   1709.08
2026-08-14,14:16:15.810,    7.11,   30.58,    7.13,   30.57,    7.07,   30.50,    4.86,   28.76,    4.67,   28.54,    4.81,   28.73,   35.65,  177.66,7992238427,  213.31,   30.33,   57.88,   29.86,   57.50,   29.84,   57.40,   28.20,   54.28,   28.24,   54.35,   28.34,   54.50,  174.81,  335.91,7998158692,  510.72,   29.67,   56.99,   29.69,   57.08,   29.69,   57.10,   28.06,   54.01,   28.04,   53.95,   28.04,   53.95,  173.19,  333.07,7993497510,  506.26,   29.85,   57.50,   30.00,   57.66,   29.91,   57.52,   28.23,   54.39,   28.21,   54.41,   28.23,   54.45,  174.42,  335.94,7993898988,  510.37,    558.08,   1182.59,   1740.66
2026-08-14,14:16:16.310,    6.76,   29.85,    6.82,   29.90,    6.84,   29.86,    4.58,   28.06,    4.43,   27.88,    4.52,   28.05,   33.95,  173.59,7992696422,  207.54,   30.11,   57.51,   29.68,   57.09,   29.63,   56.97,   28.06,   53.98,   28.14,   54.05,   28.19,   54.17,  173.82,  333.76,7986065372,  507.58,   29.85,   57.98,   29.87,   58.03,   29.85,   58.01,   28.26,   54.99,   28.25,   54.96,   28.21,   54.87,  174.28,  338.83,7987961780,  513.11,   29.64,   55.90,   29.80,   56.12,   29.68,   55.93,   28.03,   52.83,   28.04,   52.85,   28.01,   52.82,  173.20,  326.45,7991927422,  499.65,    555.25,   1172.64,   1727.88
2026-08-14,14:16:16.810,   14.26,   33.01,   14.34,   33.09,   14.33,   33.01,   11.65,   30.96,   11.45,   30.81,   11.62,   30.98,   77.65,  191.86,7998766549,  269.51,   32.39,   59.41,   31.94,   58.98,   31.89,   58.85,   30.16,   55.65,   30.28,   55.73,   30.30,   55.85,  186.96,  344.47,7998521273,  531.43,   30.37,   57.24,   30.33,   57.21,   30.30,   57.22,   28.59,   54.09,   28.55,   54.07,   28.56,   54.03,  176.70,  333.85,7995653432,  510.55,   32.30,   60.23,   32.46,   60.45,   32.35,   60.29,   30.53,   56.98,   30.57,   56.99,   30.51,   57.00,  188.72,  351.93,7995043643,  540.65,    630.02,   1222.12,   1852.14
2026-08-14,14:16:17.310,    6.69,   30.78,    6.70,   30.79,    6.74,   30.78,    4.46,   28.47,    4.25,   28.24,    4.40,   28.44,   33.25,  177.50,7993845146,  210.75,   29.96,   57.24,   29.54,   56.90,   29.53,   56.82,   27.82,   53.53,   27.83,   53.56,   27.93,   53.70,  172.60,  331.75,7993719273,  504.34,   28.80,   55.85,   28.82,   55.90,   28.80,   55.86,   27.16,   52.76,   27.17,   52.78,   27.16,   52.69,  167.90,  325.83,7993879686,  493.74,   29.25,   56.85,   29.36,   56.99,   29.26,   56.84,   27.57,   53.70,   27.54,   53.64,   27.58,   53.76,  170.55,  331.78,7996891273,  502.34,    544.30,   1166.86,   1711.17
2026-08-14,14:16:17.811,    6.43,   31.19,    6.53,   31.37,    6.49,   31.19,    4.22,   28.54,    4.13,   28.40,    4.18,   28.50,   31.98,  179.19,7990880244,  211.17,   30.02,   57.40,   29.66,   57.12,   29.64,   57.05,   27.95,   53.77,   27.99,   53.86,   27.96,   53.85,  173.21,  333.05,7992845812,  506.25,   29.03,   56.14,   29.00,   56.12,   29.02,   56.14,   27.50,   53.26,   27.57,   53.30,   27.54,   53.24,  169.66,  328.20,7990331180,  497.87,   29.28,   56.00,   29.39,   56.12,   29.31,   56.03,   27.67,   52.97,   27.63,   52.89,   27.70,   53.01,  170.98,  327.03,7993502497,  498.01,    545.83,   1167.47,   1713.30
2026-08-14,14:16:18.311,    6.15,   30.91,    6.16,   30.95,    6.18,   30.93,    3.96,   28.23,    3.86,   28.11,    3.89,   28.18,   30.20,  177.31,7997418879,  207.50,   29.09,   55.68,   28.78,   55.39,   28.74,   55.30,   27.13,   52.14,   27.20,   52.22,   27.14,   52.19,  168.07,  322.93,7995416143,  491.01,   28.58,   54.10,   28.57,   54.10,   28.50,   54.03,   26.90,   51.01,   26.89,   50.98,   26.83,   50.89,  166.27,  315.11,7988950621,  481.38,   30.27,   58.14,   30.43,   58.39,   30.31,   58.21,   28.76,   55.22,   28.74,   55.18,   28.76,   55.23,  177.28,  340.37,7990654920,  517.65,    541.82,   1155.71,   1697.54
2026-08-14,14:16:18.811,   15.06,   33.93,   15.15,   34.04,   15.22,   34.04,   12.41,   30.88,   12.18,   30.66,   12.32,   30.84,   82.33,  194.39,7994882143,  276.72,   32.20,   57.46,   31.79,   57.07,   31.79,   57.00,   30.03,   53.74,   30.15,   53.81,   30.17,   53.97,  186.13,  333.04,7994865028,  519.17,   30.80,   55.84,   30.82,   55.96,   30.76,   55.88,   29.03,   52.71,   29.02,   52.67,   29.03,   52.67,  179.46,  325.72,7993671380,  505.18,   31.63,   58.92,   31.85,   59.20,   31.72,   59.04,   30.00,   55.84,   30.01,   55.86,   29.99,   55.95,  185.20,  344.81,7994521932,  530.02,    633.12,   1197.96,   1831.08
2026-08-14,14:16:19.311,    7.63,   31.32,    7.71,   31.39,    7.65,   31.24,    5.42,   28.64,    5.22,   28.43,    5.36,   28.60,   38.99,  179.62,7991409686,  218.62,   30.12,   56.42,   29.67,   56.01,   29.59,   55.86,   27.78,   52.49,   27.80,   52.50,   27.92,   52.68,  172.87,  325.96,7990588180,  498.83,   29.24,   54.83,   29.26,   54.90,   29.23,   54.89,   27.52,   51.71,   27.56,   51.69,   27.54,   51.60,  170.34,  319.62,7991764448,  489.96,   31.00,   58.78,   31.14,   58.96,   30.99,   58.72,   29.24,   55.54,   29.23,   55.52,   29.22,   55.56,  180.82,  343.09,7993859782,  523.91,    563.03,   1168.28,   1731.31
2026-08-14,14:16:19.811,    7.25,   32.02,    7.34,   32.05,    7.27,   31.95,    4.89,   29.02,    4.70,   28.79,    4.85,   29.02,   36.30,  182.84,7994294309,  219.14,   30.85,   57.43,   30.38,   56.98,   30.37,   56.97,   28.70,   53.85,   28.73,   53.87,   28.81,   54.04,  177.84,  333.15,7993845748,  510.99,   29.77,   57.23,   29.78,   57.34,   29.72,   57.23,   28.01,   54.01,   28.00,   53.99,   28.00,   53.97,  173.27,  333.79,7988672146,  507.06,   29.94,   57.73,   30.11,   57.92,   30.03,   57.79,   28.39,   54.74,   28.34,   54.69,   28.40,   54.84,  175.23,  337.70,7993673152,  512.93,    562.64,   1187.47,   1750.12
2026-08-14,14:16:20.311,    7.71,   34.96,    7.70,   34.93,    7.74,   34.89,    5.18,   31.97,    5.01,   31.74,    5.11,   31.97,   38.45,  200.46,7998701500,  238.90,   34.19,   64.44,   33.72,   63.96,   33.72,   63.94,   31.95,   60.53,   32.01,   60.54,   32.09,   60.78,  197.68,  374.18,7998549027,  571.87,   32.69,   63.81,   32.67,   63.80,   32.63,   63.76,   30.78,   60.20,   30.78,   60.18,   30.72,   60.08,  190.26,  371.84,8000406318,  562.10,   32.71,   63.19,   32.81,   63.31,   32.74,   63.23,   30.84,   59.62,   30.87,   59.68,   30.87,   59.74,  190.83,  368.77,8000108185,  559.60,    617.22,   1315.24,   1932.47
2026-08-14,14:16:20.813,   15.12,   36.93,   15.21,   37.05,   15.22,   36.98,   12.32,   33.47,   12.12,   33.23,   12.23,   33.45,   82.23,  211.12,8008056533,  293.35,   35.26,   64.43,   34.74,   63.92,   34.70,   63.84,   32.92,   60.44,   33.02,   60.50,   32.95,   60.55,  203.59,  373.68,8009005388,  577.27,   33.92,   64.62,   33.91,   64.68,   33.87,   64.65,   31.92,   60.98,   31.89,   60.91,   31.86,   60.79,  197.37,  376.64,8005771539,  574.00,   33.85,   63.78,   33.99,   63.96,   33.93,   63.87,   31.95,   60.24,   31.95,   60.23,   31.98,   60.38,  197.64,  372.47,8006711938,  570.12,    680.83,   1333.91,   2014.74
2026-08-14,14:16:21.312,    7.02,   32.16,    7.04,   32.15,    7.02,   32.09,    4.67,   29.63,    4.46,   29.40,    4.65,   29.59,   34.86,  185.03,7982454141,  219.89,   31.69,   60.10,   31.23,   59.65,   31.18,   59.61,   29.57,   56.39,   29.59,   56.42,   29.69,   56.57,  182.95,  348.74,7981322579,  531.69,   30.73,   59.53,   30.71,   59.54,   30.65,   59.48,   28.92,   56.23,   28.97,   56.29,   28.97,   56.26,  178.95,  347.33,7982228584,  526.28,   30.66,   59.16,   30.78,   59.33,   30.69,   59.16,   28.95,   55.84,   28.94,   55.85,   28.97,   56.00,  178.98,  345.37,7983876169,  524.34,    575.73,   1226.47,   1802.20
2026-08-14,14:16:21.812,    6.96,   30.70,    7.00,   30.76,    7.00,   30.64,    4.69,   28.06,    4.50,   27.88,    4.67,   28.12,   34.81,  176.16,7998321706,  210.97,   31.64,   59.89,   31.21,   59.46,   31.17,   59.41,   29.43,   56.02,   29.46,   56.06,   29.60,   56.27,  182.52,  347.11,7998690256,  529.63,   28.62,   55.39,   28.61,   55.42,   28.56,   55.33,   26.99,   52.36,   27.04,   52.42,   27.00,   52.33,  166.81,  323.24,7996214666,  490.05,   29.65,   57.14,   29.79,   57.28,   29.75,   57.25,   28.02,   53.92,   28.03,   53.92,   28.08,   54.03,  173.32,  333.56,7997873452,  506.88,    557.46,   1180.07,   1737.53
2026-08-14,14:16:22.312,    6.59,   30.82,    6.72,   30.94,    6.60,   30.75,    4.43,   28.11,    4.27,   27.91,    4.38,   28.07,   33.00,  176.61,7993135024,  209.61,   30.40,   58.28,   29.99,   57.93,   29.96,   57.83,   28.38,   54.78,   28.41,   54.83,   28.51,   54.97,  175.66,  338.62,7992289779,  514.27,   28.99,   56.39,   28.95,   56.41,   28.97,   56.40,   27.37,   53.38,   27.38,   53.33,   27.38,   53.35,  169.04,  329.25,7990018900,  498.29,   29.95,   58.10,   30.06,   58.22,   29.95,   58.05,   28.16,   54.71,   28.23,   54.83,   28.17,   54.80,  174.52,  338.71,7990759674,  513.22,    552.22,   1183.18,   1735.40
2026-08-14,14:16:22.813,   14.13,   33.08,   14.25,   33.23,   14.26,   33.17,   11.64,   30.32,   11.34,   30.09,   11.51,   30.32,   77.13,  190.21,7998089414,  267.33,   32.65,   59.51,   32.23,   59.10,   32.17,   58.98,   30.41,   55.65,   30.50,   55.70,   30.49,   55.85,  188.46,  344.78,7997818271,  533.24,   30.06,   57.11,   30.04,   57.17,   29.98,   57.12,   28.32,   54.03,   28.33,   54.05,   28.34,   54.01,  175.07,  333.50,7995550264,  508.57,   31.41,   58.53,   31.51,   58.75,   31.42,   58.59,   29.62,   55.27,   29.62,   55.19,   29.58,   55.26,  183.16,  341.59,8000283835,  524.75,    623.82,   1210.08,   1833.89
