,,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,System,System,System
2026-08-27,19:04:18.130, 1595.19,  114.87, 1597.86,  116.05, 1596.89,  114.90, 1549.41,  112.69, 1549.12,  113.23, 1550.91,  113.77, 9439.37,  685.50,8003229367,10124.87, 8368.42,  572.42, 8371.05,  575.88, 8383.43,  578.59, 8229.27,  566.21, 8223.84,  566.08, 8240.86,  575.59,49816.87, 3434.77,8006347135,53251.64, 1356.35,  125.84, 1357.85,  125.17, 1356.55,  125.73, 1318.18,  125.98, 1317.36,  126.07, 1318.37,  126.66, 8024.66,  755.45,8005780594, 8780.11, 1518.90,  121.42, 1519.16,  120.99, 1519.65,  121.41, 1473.50,  120.17, 1474.43,  119.77, 1475.29,  119.70, 8980.93,  723.46,8014163630, 9704.39,  76261.84,   5599.18,  81861.02
2026-08-27,19:04:18.628, 2043.45,  122.17, 2046.83,  123.09, 2044.23,  122.15, 1983.35,  119.32, 1982.66,  120.53, 1984.57,  121.00,12085.09,  728.25,7989543855,12813.35, 8956.74,  666.06, 8954.62,  667.71, 8971.19,  675.18, 8819.20,  659.24, 8815.32,  659.37, 8830.25,  670.33,53347.33, 3997.89,7986724530,57345.22, 1774.45,  131.03, 1776.24,  131.02, 1775.05,  131.29, 1724.17,  131.34, 1723.33,  131.16, 1724.32,  132.11,10497.56,  787.96,7985129902,11285.52, 2126.08,  113.90, 2126.09,  112.98, 2125.63,  113.55, 2060.18,  111.40, 2060.89,  111.50, 2062.74,  111.16,12561.61,  674.49,7975736218,13236.10,  88491.59,   6188.59,  94680.18
2026-08-27,19:04:19.142, 1584.63,  115.59, 1587.36,  117.05, 1586.09,  115.82, 1538.69,  113.49, 1538.71,  114.29, 1540.21,  114.81, 9375.69,  691.06,8001174563,10066.75, 8405.32,  573.32, 8411.56,  580.11, 8419.18,  585.26, 8262.75,  567.95, 8260.05,  568.94, 8272.21,  581.62,50031.07, 3457.20,8049904375,53488.27, 1381.31,  132.89, 1384.11,  134.00, 1382.29,  132.68, 1343.25,  134.04, 1342.25,  133.94, 1343.91,  133.98, 8177.12,  801.54,8100540609, 8978.66, 1545.25,  107.05, 1545.37,  106.59, 1546.37,  106.96, 1498.62,  105.78, 1499.38,  105.33, 1500.73,  105.44, 9135.70,  637.15,8160159804, 9772.85,  76719.58,   5586.95,  82306.52
2026-08-27,19:04:19.629, 2095.77,  120.76, 2099.31,  121.80, 2097.40,  120.82, 2034.43,  118.28, 2033.45,  118.87, 2035.88,  119.95,12396.24,  720.47,8001255082,13116.71, 8894.77,  668.04, 8895.97,  672.54, 8904.70,  673.81, 8759.67,  661.83, 8756.55,  663.52, 8764.60,  668.54,52976.25, 4008.28,7953756154,56984.53, 1750.50,  121.07, 1753.06,  122.57, 1751.39,  120.64, 1700.41,  121.91, 1700.08,  122.12, 1700.78,  122.07,10356.21,  730.39,7901516339,11086.60, 2081.73,  112.10, 2081.40,  111.12, 2081.22,  111.74, 2017.34,  109.62, 2017.67,  109.71, 2019.70,  109.59,12299.06,  663.86,7841451663,12962.92,  88027.76,   6123.00,  94150.76
2026-08-27,19:04:20.132, 1594.97,  105.83, 1597.85,  107.35, 1596.48,  105.77, 1549.01,  103.70, 1547.80,  104.45, 1549.80,  104.84, 9435.92,  631.94,8004175348,10067.86, 8426.11,  579.13, 8432.47,  583.83, 8442.62,  589.27, 8282.22,  574.54, 8276.88,  573.72, 8291.22,  582.27,50151.52, 3482.75,8006170033,53634.27, 1376.10,  123.90, 1378.52,  124.36, 1376.75,  124.12, 1337.57,  125.03, 1336.88,  124.62, 1337.77,  124.97, 8143.59,  747.00,8028977368, 8890.59, 1544.40,  135.20, 1544.33,  134.76, 1544.08,  135.19, 1498.55,  134.04, 1499.86,  133.83, 1500.51,  133.53, 9131.73,  806.56,8038234505, 9938.29,  76862.77,   5668.25,  82531.02
2026-08-27,19:04:20.630, 2115.68,  118.37, 2119.17,  119.30, 2116.85,  118.32, 2053.54,  115.74, 2052.51,  116.72, 2054.95,  117.11,12512.70,  705.56,7993930832,13218.26, 9014.77,  648.43, 9018.01,  653.46, 9027.56,  656.86, 8855.97,  642.07, 8852.19,  643.80, 8863.18,  650.23,53631.67, 3894.85,7991981357,57526.52, 1779.37,  131.13, 1781.13,  131.52, 1779.74,  131.12, 1728.52,  131.57, 1728.45,  131.59, 1729.13,  132.11,10526.32,  789.04,7972935158,11315.37, 1974.78,  122.04, 1974.04,  121.02, 1974.77,  121.58, 1914.49,  119.65, 1915.47,  119.83, 1915.72,  119.38,11669.26,  723.51,7965979937,12392.77,  88339.97,   6112.96,  94452.93
2026-08-27,19:04:21.131, 1645.02,  125.36, 1647.47,  126.78, 1646.20,  125.29, 1597.69,  123.38, 1597.44,  124.19, 1598.36,  124.44, 9732.17,  749.44,8009947055,10481.61, 8564.04,  590.00, 8570.42,  596.98, 8581.59,  602.82, 8419.61,  584.27, 8418.52,  584.85, 8430.33,  595.54,50984.52, 3554.46,8011271471,54538.98, 1371.16,  132.71, 1373.23,  133.56, 1371.52,  132.01, 1332.95,  133.25, 1332.00,  133.83, 1334.50,  133.71, 8115.37,  799.09,8011177962, 8914.45, 1551.23,  116.75, 1552.19,  116.37, 1552.39,  116.87, 1505.54,  115.86, 1506.33,  115.31, 1507.11,  115.24, 9174.78,  696.41,8018292898, 9871.19,  78006.83,   5799.40,  83806.23
2026-08-27,19:04:21.629, 2064.00,  122.53, 2067.66,  123.74, 2065.40,  122.41, 2002.73,  119.86, 2002.20,  120.79, 2004.08,  121.11,12206.08,  730.44,7989572536,12936.51, 8725.23,  645.21, 8729.11,  654.03, 8740.15,  656.87, 8581.49,  640.72, 8579.12,  642.76, 8587.71,  647.74,51942.81, 3887.34,7983809219,55830.15, 1813.67,  123.57, 1815.63,  124.79, 1814.45,  123.01, 1761.49,  123.65, 1761.05,  124.68, 1761.68,  124.34,10727.96,  744.04,7983731926,11472.00, 2130.43,  122.01, 2130.89,  120.98, 2129.98,  121.63, 2064.54,  119.62, 2065.43,  119.83, 2066.50,  119.34,12587.76,  723.41,7972274670,13311.18,  87464.62,   6085.23,  93549.84
2026-08-27,19:04:22.131, 1682.33,  124.09, 1684.82,  125.47, 1683.40,  124.19, 1633.17,  121.73, 1633.39,  122.92, 1634.33,  123.12, 9951.45,  741.51,7999688846,10692.96, 8693.50,  586.24, 8700.13,  593.43, 8708.52,  597.69, 8553.91,  580.82, 8552.86,  581.80, 8564.24,  592.75,51773.16, 3532.73,8006316582,55305.89, 1363.48,  139.38, 1366.09,  139.60, 1362.41,  138.54, 1325.83,  140.38, 1324.97,  139.66, 1326.18,  140.42, 8068.97,  837.97,8006086926, 8906.94, 1593.13,  111.93, 1593.19,  111.38, 1594.08,  111.91, 1544.72,  110.73, 1545.86,  110.31, 1546.71,  110.24, 9417.70,  666.51,8018067725,10084.21,  79211.27,   5778.73,  84990.01
2026-08-27,19:04:22.630, 1995.68,  121.44, 1998.85,  122.66, 1997.44,  121.57, 1937.36,  119.12, 1936.88,  120.11, 1938.46,  120.59,11804.67,  725.49,8006356035,12530.17, 8604.08,  644.42, 8607.09,  653.23, 8614.77,  652.32, 8475.01,  639.67, 8473.33,  641.61, 8482.00,  648.56,51256.29, 3879.82,8002905679,55136.11, 1796.07,  118.66, 1798.48,  119.52, 1795.38,  118.15, 1744.44,  119.23, 1743.92,  118.95, 1744.52,  119.74,10622.82,  714.25,8000130461,11337.07, 2043.53,  117.47, 2043.64,  116.51, 2043.38,  117.04, 1980.73,  115.21, 1980.56,  115.15, 1982.41,  114.81,12074.26,  696.19,7990809052,12770.45,  85758.04,   6015.76,  91773.80
2026-08-27,19:04:23.134, 1703.78,  112.12, 1706.61,  113.98, 1705.82,  113.13, 1654.64,  110.38, 1653.81,  110.97, 1655.29,  111.43,10079.94,  672.02,8002913028,10751.96, 8835.89,  608.48, 8839.60,  610.39, 8852.97,  617.34, 8683.78,  601.38, 8678.93,  599.56, 8697.11,  613.38,52588.29, 3650.53,8005828095,56238.82, 1357.18,  130.71, 1359.40,  132.21, 1357.32,  131.55, 1319.90,  132.29, 1318.43,  132.29, 1319.90,  132.99, 8032.13,  792.04,8009935783, 8824.18, 1650.43,  130.99, 1650.58,  130.35, 1650.82,  131.11, 1601.44,  129.78, 1602.56,  129.64, 1602.79,  129.05, 9758.63,  780.92,8047745283,10539.56,  80458.99,   5895.52,  86354.52
2026-08-27,19:04:23.631, 1914.95,  117.76, 1918.72,  119.35, 1916.46,  118.27, 1859.58,  115.48, 1858.12,  116.14, 1860.40,  116.99,11328.23,  704.00,8004456641,12032.23, 8602.41,  613.52, 8605.56,  618.99, 8613.64,  621.58, 8462.49,  608.30, 8458.82,  609.54, 8470.05,  616.94,51212.97, 3688.87,8003958699,54901.84, 1796.92,  123.18, 1798.90,  125.00, 1796.58,  123.67, 1744.70,  123.97, 1744.14,  124.11, 1745.42,  124.99,10626.67,  744.91,8001148432,11371.58, 1979.54,  106.20, 1979.82,  105.42, 1979.84,  105.94, 1919.46,  103.99, 1919.10,  103.83, 1921.25,  103.66,11699.00,  629.04,7962146213,12328.04,  84866.88,   5766.81,  90633.69
2026-08-27,19:04:24.132, 1725.09,  123.90, 1728.17,  125.56, 1726.19,  123.79, 1675.12,  121.49, 1674.84,  122.35, 1676.65,  122.93,10206.05,  740.02,7989744847,10946.07, 9027.43,  603.20, 9034.85,  612.10, 9039.11,  613.23, 8869.02,  594.49, 8864.59,  595.53, 8876.99,  608.45,53711.99, 3627.00,7990350417,57338.98, 1343.58,  129.20, 1345.00,  128.71, 1343.51,  127.22, 1305.63,  129.49, 1305.71,  129.36, 1306.47,  129.00, 7949.89,  772.98,7993308106, 8722.87, 1669.28,  139.62, 1669.35,  138.88, 1669.59,  139.24, 1620.11,  137.93, 1621.22,  137.49, 1621.48,  137.28, 9871.04,  830.44,8001535823,10701.47,  81738.97,   5970.43,  87709.40
2026-08-27,19:04:24.631, 1947.58,  112.69, 1951.29,  113.90, 1949.58,  112.79, 1890.58,  110.33, 1890.53,  111.22, 1892.31,  111.93,11521.86,  672.86,8004830435,12194.73, 8382.41,  593.76, 8389.65,  605.44, 8387.76,  596.21, 8246.04,  587.91, 8241.26,  589.83, 8247.00,  592.90,49894.11, 3566.05,8000933536,53460.16, 1817.55,  128.15, 1819.76,  128.78, 1818.12,  126.71, 1764.90,  128.21, 1765.29,  128.23, 1766.28,  127.97,10751.90,  768.05,7999831223,11519.95, 1882.86,  111.14, 1882.50,  110.03, 1883.00,  110.59, 1825.42,  108.82, 1825.80,  108.98, 1827.36,  108.49,11126.94,  658.06,7991687891,11785.00,  83294.80,   5665.02,  88959.83
2026-08-27,19:04:25.133, 1758.66,  126.91, 1761.48,  128.55, 1760.73,  127.27, 1707.59,  124.74, 1707.19,  125.42, 1708.15,  125.91,10403.81,  758.81,8002669252,11162.62, 9071.87,  604.63, 9076.65,  611.51, 9084.00,  618.62, 8919.06,  597.58, 8914.57,  599.06, 8926.10,  613.81,53992.25, 3645.21,8008032393,57637.46, 1341.42,  132.19, 1342.77,  132.04, 1341.78,  132.05, 1304.45,  132.97, 1303.27,  133.12, 1304.76,  133.47, 7938.45,  795.83,8007811381, 8734.29, 1698.03,  138.64, 1698.63,  138.03, 1698.22,  138.45, 1647.90,  137.28, 1648.84,  136.85, 1649.52,  136.52,10041.13,  825.76,8015761169,10866.88,  82375.65,   6025.61,  88401.26
2026-08-27,19:04:25.630, 1924.00,  117.59, 1927.53,  118.85, 1925.72,  117.43, 1867.24,  114.87, 1866.43,  116.06, 1868.15,  116.37,11379.09,  701.17,7988447123,12080.26, 8295.35,  589.15, 8295.17,  594.02, 8298.60,  590.60, 8160.54,  582.88, 8157.59,  584.74, 8160.94,  588.70,49368.19, 3530.10,7980637269,52898.29, 1809.02,  124.32, 1810.23,  124.80, 1809.04,  124.37, 1756.38,  124.52, 1755.99,  124.68, 1756.57,  125.24,10697.22,  747.92,7979665525,11445.14, 1905.80,  117.20, 1905.42,  116.32, 1905.63,  116.98, 1847.56,  115.17, 1847.95,  114.93, 1849.71,  114.75,11262.08,  695.35,7969869295,11957.43,  82706.57,   5674.54,  88381.11
2026-08-27,19:04:26.133, 1730.09,  124.46, 1733.53,  125.98, 1731.62,  124.68, 1680.35,  122.65, 1679.82,  123.30, 1681.33,  123.55,10236.74,  744.61,8011085917,10981.35, 8925.04,  606.40, 8932.30,  613.58, 8942.08,  619.54, 8782.25,  601.69, 8780.31,  601.28, 8794.51,  614.68,53156.49, 3657.17,8018914541,56813.66, 1331.57,  142.91, 1333.21,  144.28, 1331.06,  143.17, 1295.27,  144.28, 1294.22,  144.31, 1295.49,  145.08, 7880.82,  864.03,8020186763, 8744.84, 1672.78,  106.83, 1673.48,  106.14, 1673.78,  106.66, 1622.17,  105.22, 1622.90,  104.84, 1624.11,  104.62, 9889.21,  634.31,8030311765,10523.52,  81163.27,   5900.11,  87063.38
2026-08-27,19:04:26.631, 2010.33,  115.08, 2013.65,  116.24, 2012.19,  115.08, 1951.01,  112.65, 1950.33,  113.46, 1952.13,  113.81,11889.63,  686.31,7989126135,12575.95, 8355.46,  620.58, 8358.26,  626.42, 8366.99,  627.29, 8214.89,  616.31, 8213.12,  617.27, 8222.88,  625.15,49731.61, 3733.02,7981475636,53464.62, 1809.12,  111.99, 1811.03,  113.75, 1809.93,  112.73, 1756.51,  112.47, 1756.33,  112.74, 1756.95,  113.39,10699.85,  677.07,7981332421,11376.92, 1932.20,  103.92, 1931.60,  102.99, 1931.70,  103.55, 1872.71,  101.69, 1872.81,  101.74, 1874.12,  101.40,11415.14,  615.27,7973298495,12030.42,  83736.23,   5711.68,  89447.91
2026-08-27,19:04:27.132,   19.58,    4.00,   20.15,    3.69,   18.62,    3.34,   18.51,    3.19,   18.65,    3.49,   19.37,    3.33,  114.88,   21.04,8011071404,  135.91,  131.58,   14.82,  131.31,   14.81,  131.50,   14.77,  128.15,   14.62,  128.31,   14.65,  128.15,   14.66,  779.00,   88.33,8010324851,  867.33,   77.69,    9.92,   77.63,    9.91,   77.60,    9.86,   75.31,    9.70,   75.10,    9.65,   75.03,    9.69,  458.35,   58.73,8009552584,  517.08,    9.60,    6.11,    9.65,    6.18,    9.57,    6.10,    9.30,    5.95,    9.34,    5.95,    9.34,    5.96,   56.79,   36.25,8009954908,   93.04,   1409.02,    204.35,   1613.37
2026-08-27,19:04:27.632,   30.13,   23.01,   22.52,   19.89,   21.93,   19.54,   21.18,   19.01,   21.86,   19.43,   24.21,   19.69,  141.82,  120.58,7998449239,  262.40,   36.26,   23.76,   42.43,   29.93,   56.35,   60.14,   52.15,   51.60,   38.83,   28.12,   35.74,   22.99,  261.75,  216.54,8000377055,  478.29,   20.44,   19.40,   26.45,   30.68,   18.20,   16.92,   18.09,   17.33,   15.32,   13.94,   15.50,   14.15,  114.01,  112.42,7995821448,  226.43,   21.81,   16.82,   22.04,   16.99,   24.84,   18.99,   21.89,   16.78,   21.37,   16.51,   21.80,   16.72,  133.75,  102.80,7993701054,  236.54,    651.32,    552.33,   1203.66
2026-08-27,19:04:28.131,  142.75,  101.59,  163.26,  122.88,  160.14,  122.14,  113.63,   73.89,  111.39,   72.56,  143.64,  101.25,  834.80,  594.31,7989753806, 1429.11,  328.78,  156.91,  325.53,  151.61,  327.72,  161.50,  302.35,  137.56,  325.30,  159.89,  313.11,  139.38, 1922.79,  906.85,7988341656, 2829.64,   78.16,   71.02,   71.08,   61.28,   75.71,   65.31,   57.08,   45.76,   53.15,   40.94,   54.91,   43.11,  390.09,  327.42,7988212915,  717.51,   83.32,   60.51,   85.20,   62.36,   87.61,   63.97,   65.65,   40.75,   64.73,   39.98,   64.46,   39.55,  450.96,  307.12,7987855512,  758.08,   3598.64,   2135.70,   5734.34
2026-08-27,19:04:28.631,  147.32,  114.79,  196.47,  159.65,  195.03,  162.82,  115.00,   79.20,  111.02,   77.93,  169.10,  131.51,  933.93,  725.90,8002012170, 1659.83,  180.93,  201.03,  150.90,  166.15,  151.22,  161.95,  131.12,  145.37,  157.18,  177.30,  132.57,  147.39,  903.92,  999.20,8001358989, 1903.12,   45.69,   46.98,   47.80,   49.41,   45.09,   46.33,   23.95,   21.55,   23.76,   21.24,   27.03,   25.20,  213.32,  210.71,8001301313,  424.03,   54.33,   52.37,   54.47,   52.19,   52.84,   50.57,   26.91,   19.56,   26.93,   19.52,   26.77,   19.36,  242.25,  213.57,8001990120,  455.82,   2293.42,   2149.39,   4442.81
2026-08-27,19:04:29.131,  200.03,  175.40,  248.39,  223.31,  251.48,  229.56,  149.42,  119.74,  143.83,  116.93,  213.97,  186.19, 1207.13, 1051.12,8001252821, 2258.25,  253.54,  248.73,  235.63,  224.75,  228.16,  215.51,  190.14,  179.73,  227.42,  225.10,  208.57,  199.86, 1343.45, 1293.68,8001283640, 2637.13,   52.41,   55.01,   52.05,   55.22,   53.73,   53.86,   28.93,   29.43,   28.81,   29.23,   32.16,   32.83,  248.09,  255.57,8001294842,  503.66,   67.37,   70.87,   67.30,   71.58,   65.60,   69.24,   33.66,   32.31,   34.45,   33.01,   33.68,   32.35,  302.06,  309.35,8002612876,  611.41,   3100.73,   2909.72,   6010.45
2026-08-27,19:04:29.632,  220.80,  206.44,  257.84,  245.20,  263.18,  253.88,  159.39,  143.29,  155.20,  141.04,  222.74,  208.72, 1279.16, 1198.57,8002640873, 2477.74,  300.43,  253.29,  298.74,  246.07,  287.17,  234.58,  248.00,  199.20,  273.59,  231.66,  252.40,  205.22, 1660.33, 1370.01,8002706754, 3030.34,   58.99,   70.52,   63.39,   75.27,   69.71,   77.04,   39.36,   49.51,   37.24,   47.16,   39.95,   50.49,  308.64,  369.98,8002610197,  678.61,   77.94,   91.81,   75.12,   88.44,   75.52,   88.62,   43.11,   53.74,   45.27,   56.04,   43.31,   54.16,  360.26,  432.81,8000225597,  793.08,   3608.39,   3371.38,   6979.77
2026-08-27,19:04:30.132,  258.79,  223.47,  296.48,  263.83,  313.47,  283.92,  182.99,  145.46,  178.99,  143.08,  248.70,  214.68, 1479.43, 1274.43,8003976966, 2753.86,  428.39,  313.78,  398.17,  277.52,  381.50,  262.45,  340.81,  228.51,  371.47,  265.73,  343.92,  231.55, 2264.26, 1579.54,8004084318, 3843.80,   78.96,   85.36,   78.33,   84.04,   86.24,   88.80,   47.49,   50.95,   48.04,   51.11,   49.13,   52.80,  388.20,  413.06,8004779856,  801.26,  115.67,  111.97,  112.44,  107.82,  109.98,  105.33,   66.24,   56.51,   66.72,   57.02,   66.89,   57.18,  537.94,  495.82,8004871853, 1033.76,   4669.83,   3762.84,   8432.67
2026-08-27,19:04:30.632,  307.99,  237.57,  342.11,  274.82,  366.31,  303.06,  216.20,  146.08,  212.39,  143.75,  281.30,  211.73, 1726.30, 1317.01,8001736223, 3043.31,  692.18,  402.84,  643.68,  346.95,  614.70,  323.22,  560.66,  281.11,  592.97,  318.17,  566.35,  285.36, 3670.55, 1957.66,8001396020, 5628.20,  124.44,  118.87,  123.29,  117.74,  130.61,  123.78,   75.09,   64.32,   76.15,   65.41,   78.44,   68.15,  608.02,  558.28,8001526457, 1166.31,  148.38,  122.28,  141.15,  114.14,  140.84,  113.52,   90.89,   59.20,   91.97,   60.43,   91.47,   60.13,  704.70,  529.70,8002146644, 1234.40,   6709.57,   4362.65,  11072.22
2026-08-27,19:04:31.134,  872.42,  631.22,  861.76,  629.49,  928.91,  705.58,  629.18,  372.75,  630.68,  373.89,  674.46,  418.18, 4597.42, 3131.12,7996797190, 7728.53, 3889.63, 1279.37, 3833.90, 1198.01, 3798.45, 1167.74, 3603.77, 1002.85, 3629.53, 1027.53, 3616.45, 1012.08,22371.72, 6687.58,8002963296,29059.30,  657.97,  585.42,  658.29,  588.21,  677.40,  609.29,  457.16,  343.10,  457.05,  342.86,  459.66,  347.19, 3367.53, 2816.06,8006663476, 6183.60,  519.73,  450.86,  530.74,  471.98,  539.61,  477.94,  380.55,  292.79,  381.00,  293.35,  379.28,  292.81, 2730.91, 2279.72,8010221578, 5010.63,  33067.58,  14914.48,  47982.06
2026-08-27,19:04:31.636, 2127.53,  756.96, 2108.18,  750.80, 2164.94,  809.98, 1819.83,  475.89, 1821.88,  476.18, 1825.95,  479.82,11868.31, 3749.64,7993662436,15617.95,10580.37, 2111.30,10572.98, 2091.53,10563.53, 2070.37,10185.27, 1867.84,10181.90, 1861.18,10186.58, 1867.26,62270.63,11869.47,7991997828,74140.10, 1414.37,  727.38, 1426.41,  744.18, 1445.88,  765.20, 1181.87,  485.01, 1178.21,  481.20, 1180.84,  483.98, 7827.58, 3686.96,7990208180,11514.54, 1599.71,  677.24, 1598.21,  683.67, 1590.47,  671.35, 1353.15,  414.74, 1352.42,  413.35, 1352.20,  413.98, 8846.16, 3274.32,7991856910,12120.48,  90812.68,  22580.39, 113393.08
2026-08-27,19:04:32.137, 1018.62,  142.58, 1016.52,  140.40, 1020.92,  145.74,  956.97,  105.70,  958.40,  106.33,  959.44,  106.76, 5930.87,  747.51,8005195244, 6678.39, 5743.18,  393.47, 5741.46,  391.91, 5744.14,  390.70, 5581.27,  383.91, 5580.39,  382.37, 5581.32,  385.84,33971.75, 2328.21,8002470721,36299.96,  895.39,  156.98,  897.18,  157.17,  907.79,  169.42,  839.12,  116.09,  837.68,  115.39,  839.94,  116.43, 5217.10,  831.48,8003507546, 6048.58, 1180.71,  170.57, 1166.17,  155.85, 1168.57,  157.86, 1100.39,  114.49, 1101.41,  114.50, 1101.45,  113.96, 6818.72,  827.23,8005254337, 7645.95,  51938.45,   4734.43,  56672.87
2026-08-27,19:04:32.637, 1451.23,  162.24, 1452.27,  163.00, 1450.38,  162.73, 1405.14,  150.50, 1405.55,  151.21, 1406.29,  151.74, 8570.87,  941.42,7992318536, 9512.29,11343.68, 1413.57,11348.06, 1420.34,11354.48, 1426.13,11012.19, 1378.70,11013.80, 1377.73,11022.64, 1392.25,67094.86, 8408.72,7994234484,75503.58,  927.78,  183.86,  929.79,  185.40,  928.01,  183.69,  900.22,  174.63,  898.08,  173.56,  900.64,  174.20, 5484.51, 1075.34,7994648249, 6559.85, 1346.19,  149.40, 1345.85,  148.78, 1348.92,  150.29, 1304.66,  138.83, 1304.74,  138.50, 1305.85,  138.23, 7956.20,  864.03,7998612891, 8820.23,  89106.44,  11289.52, 100395.95
2026-08-27,19:04:33.137, 1431.20,  109.57, 1433.08,  110.19, 1430.40,  109.44, 1387.54,  103.73, 1388.12,  104.40, 1389.88,  105.10, 8460.23,  642.43,8004549433, 9102.66, 8117.16,  692.25, 8116.16,  696.48, 8119.22,  696.35, 7923.44,  685.16, 7926.96,  688.10, 7927.94,  690.06,48130.89, 4148.40,8005914730,52279.29, 1013.29,  102.16, 1015.73,  104.06, 1014.06,  102.02,  986.15,   99.03,  984.37,   97.78,  985.98,   98.54, 5999.59,  603.61,8004337792, 6603.19, 1434.37,  114.51, 1433.28,  113.83, 1434.59,  114.34, 1391.80,  109.37, 1391.98,  109.17, 1393.03,  109.03, 8479.03,  670.24,7996806273, 9149.28,  71069.73,   6064.69,  77134.42
2026-08-27,19:04:33.639, 1093.62,  124.65, 1095.24,  125.89, 1093.72,  124.74, 1064.29,  122.00, 1064.10,  122.49, 1065.26,  122.90, 6476.23,  742.67,8005435648, 7218.90, 9022.39,  903.78, 9025.26,  907.20, 9029.78,  915.12, 8771.41,  888.96, 8774.21,  892.27, 8779.11,  902.36,53402.18, 5409.70,8009001117,58811.88,  754.14,  122.09,  754.91,  122.08,  754.83,  122.25,  737.05,  122.03,  736.41,  121.79,  737.66,  122.35, 4475.01,  732.61,8012536490, 5207.62, 1068.38,  142.26, 1068.54,  141.74, 1069.91,  142.26, 1042.98,  140.17, 1042.98,  139.79, 1044.20,  139.71, 6336.99,  845.93,8021572919, 7182.92,  70690.41,   7730.90,  78421.32
2026-08-27,19:04:34.137, 1636.77,  130.47, 1640.44,  132.05, 1637.04,  130.60, 1590.74,  126.79, 1590.75,  127.57, 1593.78,  128.61, 9689.53,  776.08,7995941753,10465.61, 9740.77,  852.98, 9738.35,  855.32, 9742.43,  854.92, 9505.96,  843.57, 9503.97,  842.56, 9505.14,  847.15,57736.62, 5096.49,7990230983,62833.12,  984.34,  139.88,  986.47,  140.89,  985.55,  141.08,  962.14,  140.30,  960.59,  139.55,  962.51,  140.36, 5841.60,  842.05,7988267987, 6683.65, 1563.68,  141.91, 1562.52,  140.92, 1565.57,  141.67, 1522.61,  138.22, 1522.69,  138.12, 1523.64,  138.04, 9260.71,  838.88,7982404077,10099.59,  82528.46,   7553.51,  90081.97
2026-08-27,19:04:34.641,  865.92,   96.78,  867.87,   98.26,  865.61,   96.77,  842.75,   94.93,  842.98,   95.64,  843.55,   95.78, 5128.68,  578.16,8009230300, 5706.84, 7347.91,  628.42, 7351.20,  630.92, 7358.51,  637.69, 7156.33,  619.69, 7159.53,  622.30, 7164.82,  631.56,43538.31, 3770.57,8015656733,47308.88,  801.31,  104.91,  803.74,  106.70,  802.34,  105.95,  783.15,  105.79,  781.71,  105.51,  783.80,  106.10, 4756.05,  634.95,8017892837, 5391.00,  965.00,   82.64,  965.46,   82.30,  966.78,   82.62,  940.70,   81.11,  940.10,   80.94,  941.92,   81.01, 5719.96,  490.61,8024548662, 6210.57,  59143.00,   5474.29,  64617.29
2026-08-27,19:04:35.139, 1484.20,  133.20, 1487.22,  134.26, 1484.72,  133.34, 1445.02,  130.50, 1445.33,  131.76, 1446.92,  132.50, 8793.41,  795.56,7995055190, 9588.97,10251.51,  919.80,10254.92,  926.47,10261.01,  930.76,10036.13,  909.91,10039.97,  912.61,10046.13,  923.25,60889.67, 5522.79,7991167321,66412.46,  897.96,  144.42,  900.67,  147.46,  898.50,  145.83,  880.48,  147.27,  878.64,  146.44,  880.49,  148.09, 5336.73,  879.51,7992082207, 6216.24, 1447.37,  124.07, 1447.80,  123.69, 1448.79,  124.03, 1411.01,  122.02, 1410.81,  121.38, 1412.79,  121.65, 8578.55,  736.83,7987301796, 9315.38,  83598.37,   7934.68,  91533.05
2026-08-27,19:04:35.640,  949.51,   76.18,  952.53,   77.59,  949.71,   75.77,  922.98,   74.05,  922.94,   74.65,  924.23,   75.12, 5621.90,  453.36,8002028321, 6075.26, 6236.07,  449.40, 6236.17,  452.55, 6240.50,  454.48, 6066.04,  444.70, 6068.41,  448.82, 6070.62,  453.11,36917.81, 2703.05,8005882896,39620.86,  866.42,   72.84,  868.12,   73.92,  867.39,   72.92,  843.86,   72.06,  843.02,   72.10,  844.50,   72.91, 5133.31,  436.75,8005670009, 5570.06,  977.94,   82.56,  977.36,   81.92,  978.62,   82.38,  952.60,   80.99,  951.88,   80.56,  953.08,   80.53, 5791.49,  488.94,8009738317, 6280.44,  53464.51,   4082.11,  57546.62
