,,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,System,System,System
2026-08-14,20:47:08.056,10759.93,  628.49,10773.63,  629.66,10765.84,  629.21,10610.43,  625.16,10609.61,  625.36,10615.49,  624.74,64134.93, 3762.62,7998588548,67897.55,  285.20,   68.05,  286.79,   70.38,  286.78,   68.68,  282.57,   71.49,  282.13,   70.62,  284.19,   72.43, 1707.66,  421.64,7997796991, 2129.30, 1015.47,  107.32, 1016.86,  109.60, 1018.17,  110.90,  986.05,  104.18,  987.25,  105.42,  992.97,  110.10, 6016.77,  647.52,7994932558, 6664.28, 1030.48,   97.75, 1028.41,   96.98, 1030.15,   97.28, 1003.34,   97.00, 1003.97,   96.42, 1001.60,   96.00, 6097.95,  581.44,7991540113, 6679.39,  77957.31,   5413.22,  83370.53
2026-08-14,20:47:08.555, 8074.42,  520.01, 8087.34,  521.88, 8078.09,  521.04, 7898.94,  519.87, 7897.14,  518.65, 7902.88,  519.24,47938.82, 3120.68,8004415176,51059.50,  338.30,   50.59,  340.30,   51.51,  338.70,   50.03,  331.60,   51.05,  331.40,   51.20,  334.48,   52.26, 2014.77,  306.65,8004160097, 2321.42, 1186.19,   82.87, 1183.72,   81.07, 1185.70,   82.22, 1151.32,   79.99, 1151.78,   79.85, 1153.18,   80.92, 7011.88,  486.92,7998254747, 7498.80, 1118.67,   48.43, 1116.76,   48.54, 1117.71,   48.22, 1086.08,   47.42, 1087.04,   46.86, 1085.27,   46.88, 6611.53,  286.34,7990087145, 6897.87,  63577.00,   4200.59,  67777.59
2026-08-14,20:47:09.055, 1438.82,   71.19, 1440.30,   71.14, 1438.78,   71.32, 1396.94,   70.85, 1396.86,   70.48, 1397.28,   70.41, 8508.99,  425.39,7994926215, 8934.38,  144.19,   10.99,  144.27,   10.91,  143.67,   10.68,  139.90,   10.14,  139.65,   10.15,  140.88,   10.33,  852.57,   63.19,7991318613,  915.76,   27.43,   17.75,   27.44,   17.75,   27.48,   17.74,   27.10,   17.57,   27.07,   17.48,   27.29,   17.53,  163.82,  105.81,7987946431,  269.63,   14.85,    7.19,   14.65,    7.05,   14.71,    7.02,   14.36,    6.67,   14.46,    6.86,   14.25,    6.70,   87.28,   41.48,7987256842,  128.76,   9612.66,    635.87,  10248.54
2026-08-14,20:47:09.557, 7798.10,  454.53, 7810.30,  455.32, 7804.63,  454.42, 7680.43,  452.05, 7679.52,  451.84, 7683.61,  452.08,46456.58, 2720.24,8003889212,49176.82,  196.80,   48.98,  197.97,   50.90,  198.25,   49.84,  194.52,   51.11,  193.80,   50.96,  195.38,   52.19, 1176.72,  303.97,8009686486, 1480.69,  729.43,   84.71,  730.05,   85.66,  733.06,   88.99,  707.04,   80.75,  709.06,   82.92,  713.00,   86.52, 4321.65,  509.54,8018689933, 4831.19,  720.64,   66.82,  719.58,   66.71,  720.79,   66.76,  702.40,   66.51,  701.52,   65.78,  700.49,   65.63, 4265.43,  398.20,8029966039, 4663.63,  56220.37,   3931.96,  60152.33
2026-08-14,20:47:10.056, 9786.01,  612.12, 9800.25,  612.48, 9789.48,  612.38, 9643.50,  608.89, 9642.99,  607.89, 9649.02,  608.98,58311.25, 3662.75,7994189805,61974.00,  317.33,   65.07,  319.22,   67.88,  318.55,   66.22,  313.17,   67.82,  312.21,   67.34,  314.82,   68.88, 1895.30,  403.21,7992243445, 2298.50, 1154.66,   97.29, 1154.31,   97.62, 1155.75,   98.61, 1121.18,   93.78, 1124.25,   97.36, 1126.63,   98.90, 6836.77,  583.56,7986448741, 7420.33, 1119.88,   71.29, 1118.71,   71.19, 1120.14,   71.27, 1090.39,   70.71, 1089.75,   70.04, 1087.75,   69.68, 6626.62,  424.17,7978852352, 7050.79,  73669.94,   5073.69,  78743.62
2026-08-14,20:47:10.557, 4988.38,  307.90, 4995.52,  308.04, 4990.45,  307.71, 4855.65,  307.93, 4857.79,  306.86, 4860.14,  307.33,29547.93, 1845.78,8005234504,31393.71,  285.60,   34.41,  286.75,   35.44,  285.21,   34.24,  278.64,   34.08,  278.10,   33.80,  280.51,   34.69, 1694.82,  206.66,8005935844, 1901.48,  609.99,   50.54,  609.04,   50.69,  608.69,   50.03,  591.42,   48.56,  593.95,   51.12,  593.34,   50.90, 3606.43,  301.84,8007943279, 3908.27,  522.49,   32.41,  522.61,   32.50,  522.79,   32.33,  508.33,   31.63,  508.31,   31.46,  507.40,   31.16, 3091.93,  191.49,8012030113, 3283.42,  37941.11,   2545.77,  40486.88
2026-08-14,20:47:11.057,10982.44,  635.63,10995.87,  636.34,10988.41,  636.36,10804.30,  632.18,10802.89,  632.75,10808.95,  632.15,65382.84, 3805.41,7998814484,69188.25,  275.08,   69.03,  277.61,   69.42,  277.06,   68.75,  272.86,   71.73,  272.81,   70.33,  274.22,   72.46, 1649.64,  421.71,7998305676, 2071.36, 1027.33,  112.76, 1025.32,  114.43, 1028.33,  117.75,  995.94,  108.42,  998.39,  111.84, 1002.60,  116.00, 6077.91,  681.21,8001614322, 6759.12, 1022.51,   89.64, 1020.87,   89.33, 1023.10,   89.18,  996.27,   89.16,  995.85,   88.53,  993.93,   88.04, 6052.53,  533.88,8003154448, 6586.41,  79162.91,   5442.22,  84605.13
2026-08-14,20:47:11.555, 4799.82,  356.09, 4792.81,  340.70, 4786.18,  342.55, 4704.65,  339.78, 4707.93,  342.32, 4712.66,  342.45,28504.06, 2063.89,7990830836,30567.95,  377.11,  378.31,  368.69,  369.97,  382.07,  390.22,  277.38,  252.77,  276.74,  250.26,  278.81,  253.24, 1960.79, 1894.76,7987239320, 3855.55,  848.70,  403.21,  853.67,  413.11,  848.20,  405.44,  737.73,  271.36,  742.94,  278.34,  738.99,  275.04, 4770.22, 2046.52,7976121403, 6816.74, 1048.34,  390.37, 1046.63,  390.05, 1047.76,  390.42,  951.29,  284.17,  951.11,  283.21,  949.10,  282.94, 5994.24, 2021.15,7965827851, 8015.39,  41229.32,   8026.31,  49255.63
2026-08-14,20:47:12.055,  567.74,   72.75,  589.48,   83.77,  552.21,   65.67,  532.67,   62.41,  564.33,   81.22,  583.43,   95.38, 3389.87,  461.20,7999923623, 3851.06, 1274.91, 1675.02, 1217.73, 1617.99, 1299.10, 1733.50,  789.89, 1046.82,  787.00, 1038.12,  793.96, 1047.14, 6162.59, 8158.58,8001708255,14321.18, 1240.46, 1714.17, 1277.79, 1779.69, 1253.15, 1746.80,  838.66, 1131.63,  858.28, 1151.42,  845.57, 1149.71, 6313.91, 8673.42,8001150709,14987.33, 1243.26, 1723.41, 1235.69, 1713.26, 1239.64, 1718.09,  842.07, 1142.48,  838.49, 1139.94,  834.97, 1138.15, 6234.13, 8575.33,8002402147,14809.46,  22100.50,  25868.52,  47969.03
2026-08-14,20:47:12.556,  498.19,   53.73,  507.82,   64.18,  485.54,   52.95,  468.50,   50.45,  502.12,   69.07,  522.24,   86.30, 2984.39,  376.69,8005384408, 3361.09, 1316.10, 1703.89, 1246.31, 1635.10, 1335.70, 1756.77,  854.26, 1101.27,  847.28, 1088.15,  852.79, 1094.55, 6452.43, 8379.73,8007592151,14832.17, 1308.72, 1748.70, 1342.35, 1806.18, 1323.50, 1783.42,  943.04, 1211.20,  957.03, 1221.39,  952.22, 1233.86, 6826.86, 9004.75,8011378268,15831.61, 1325.92, 1779.70, 1317.51, 1766.88, 1309.15, 1753.57,  905.98, 1170.76,  909.44, 1178.39,  898.83, 1168.12, 6666.83, 8817.41,8010008519,15484.24,  22930.52,  26578.58,  49509.10
2026-08-14,20:47:13.055,  405.70,   46.75,  398.01,   47.26,  395.45,   47.33,  382.95,   46.94,  412.65,   61.68,  431.66,   78.27, 2426.43,  328.23,7995549764, 2754.66, 1303.28, 1624.34, 1233.68, 1556.74, 1310.61, 1661.63,  842.93, 1038.06,  841.02, 1030.83,  842.08, 1031.96, 6373.59, 7943.57,7990914483,14317.15, 1370.98, 1679.60, 1402.65, 1731.91, 1386.03, 1711.50, 1019.21, 1174.65, 1033.15, 1184.76, 1030.08, 1198.51, 7242.11, 8680.92,7987433005,15923.04, 1371.40, 1702.73, 1364.34, 1691.19, 1356.27, 1678.51,  969.17, 1131.09,  973.09, 1138.75,  962.70, 1128.36, 6996.96, 8470.63,7987232211,15467.60,  23039.09,  25423.35,  48462.45
2026-08-14,20:47:13.556,  464.41,   74.76,  458.65,   76.14,  460.41,   79.90,  441.89,   74.98,  470.20,   88.27,  489.02,  106.19, 2784.57,  500.24,8001535986, 3284.81, 1337.36, 1552.80, 1270.51, 1487.67, 1344.54, 1587.64,  917.42, 1024.68,  916.24, 1018.15,  917.51, 1019.70, 6703.58, 7690.64,8001658482,14394.22, 1615.30, 1577.56, 1639.27, 1620.34, 1638.04, 1612.35, 1275.60, 1123.67, 1281.74, 1123.62, 1275.16, 1132.64, 8725.11, 8190.18,8002411648,16915.29, 1597.70, 1592.18, 1596.05, 1589.44, 1576.75, 1556.38, 1205.16, 1066.39, 1215.39, 1083.46, 1201.53, 1068.99, 8392.58, 7956.83,8003657749,16349.41,  26605.84,  24337.89,  50943.73
2026-08-14,20:47:14.056,  595.92,  138.11,  606.11,  146.62,  589.15,  134.68,  571.95,  132.70,  596.15,  147.41,  604.51,  154.62, 3563.80,  854.15,8003901372, 4417.95, 2127.48, 1111.91, 2087.41, 1072.24, 2143.57, 1149.79, 1768.84,  716.90, 1774.73,  718.47, 1780.60,  726.68,11682.64, 5495.99,8003970374,17178.63, 1711.07,  871.46, 1753.62,  947.23, 1756.49,  943.62, 1487.80,  632.59, 1502.18,  641.33, 1506.10,  662.32, 9717.25, 4698.54,8002141821,14415.79, 1100.03,  684.24, 1138.42,  740.49, 1125.75,  719.44,  919.19,  488.82,  929.35,  503.25,  929.21,  505.88, 6141.94, 3642.12,8002415159, 9784.06,  31105.63,  14690.80,  45796.43
2026-08-14,20:47:14.556, 5290.39,  879.13, 5299.09,  884.21, 5295.87,  882.83, 5113.10,  765.71, 5115.07,  767.81, 5119.95,  777.27,31233.46, 4956.96,8001098728,36190.41, 6065.49,  544.29, 6063.73,  552.33, 6073.34,  568.38, 5799.66,  415.63, 5801.72,  416.22, 5808.81,  418.80,35612.75, 2915.65,8002980750,38528.41, 3405.27,  543.76, 3405.51,  550.23, 3397.48,  536.77, 3220.06,  414.30, 3225.54,  422.13, 3220.20,  417.25,19874.06, 2884.44,8003976434,22758.50, 2200.21,  473.41, 2214.71,  495.89, 2217.68,  496.89, 2023.34,  314.69, 2024.65,  316.12, 2022.24,  314.50,12702.83, 2411.49,8002639843,15114.32,  99423.09,  13168.54, 112591.64
2026-08-14,20:47:15.057, 5679.33,  737.40, 5688.06,  737.42, 5684.98,  737.55, 5514.43,  695.49, 5511.55,  694.17, 5516.28,  696.62,33594.64, 4298.65,8001095039,37893.29, 5378.90,  210.47, 5378.50,  213.51, 5379.97,  216.07, 5182.76,  166.18, 5183.24,  165.80, 5188.13,  165.95,31691.49, 1137.99,8001420422,32829.48, 6355.31,  265.67, 6353.23,  267.37, 6351.99,  265.93, 6137.69,  219.58, 6137.05,  223.47, 6140.46,  230.03,37475.73, 1472.05,8001421367,38947.78, 7388.13,  203.62, 7385.96,  204.86, 7388.62,  205.91, 7133.85,  163.67, 7137.14,  161.96, 7137.10,  161.03,43570.79, 1101.04,8001000034,44671.84, 146332.66,   8009.73, 154342.39
2026-08-14,20:47:15.557, 9011.27,  868.77, 9025.60,  870.39, 9019.91,  870.01, 8776.34,  860.38, 8774.94,  860.46, 8777.78,  860.20,53385.85, 5190.21,8000624512,58576.06, 8200.94,  142.11, 8201.13,  145.15, 8197.72,  145.59, 7941.41,  139.04, 7941.58,  136.86, 7949.75,  138.07,48432.53,  846.81,8000696654,49279.34, 8117.65,  232.63, 8116.03,  232.72, 8119.77,  237.76, 7864.56,  221.61, 7866.02,  226.56, 7869.45,  233.32,47953.48, 1384.61,8000824026,49338.09, 8197.76,  182.03, 8197.12,  181.30, 8199.78,  182.58, 7942.34,  176.98, 7945.65,  176.07, 7943.95,  174.56,48426.59, 1073.51,8000850445,49500.10, 198198.45,   8495.14, 206693.59
2026-08-14,20:47:16.057, 9059.74,  898.77, 9071.19,  899.02, 9066.25,  899.56, 8823.05,  884.27, 8816.80,  882.98, 8823.10,  884.44,53660.13, 5349.04,8000412035,59009.17, 8203.38,  161.75, 8202.79,  165.01, 8199.69,  164.44, 7944.40,  157.39, 7944.55,  156.85, 7951.72,  159.12,48446.53,  964.56,8000047927,49411.09, 8276.15,  246.17, 8275.04,  249.89, 8282.71,  251.60, 8017.75,  232.80, 8014.03,  234.77, 8024.78,  241.48,48890.46, 1456.71,7999553626,50347.17, 8207.18,  200.91, 8207.09,  200.27, 8206.41,  200.96, 7944.52,  188.53, 7950.73,  187.65, 7947.93,  185.69,48463.88, 1164.01,7999474374,49627.89, 199461.00,   8934.32, 208395.31
2026-08-14,20:47:16.557, 8685.03,  747.70, 8697.68,  748.74, 8692.97,  748.01, 8460.59,  744.02, 8457.43,  743.27, 8459.82,  743.25,51453.51, 4474.99,7998779311,55928.50, 7569.74,  123.09, 7569.03,  125.53, 7565.63,  122.86, 7332.59,  123.90, 7331.99,  122.62, 7340.32,  125.88,44709.29,  743.88,7996716202,45453.17, 7474.51,  199.51, 7472.62,  199.46, 7477.18,  200.96, 7241.95,  189.71, 7242.13,  194.45, 7250.63,  203.93,44159.03, 1188.00,7996601977,45347.03, 7337.98,  148.18, 7335.55,  147.38, 7337.59,  148.34, 7109.54,  146.77, 7112.88,  145.71, 7110.62,  144.38,43344.16,  880.76,7997885961,44224.92, 183666.00,   7287.62, 190953.62
2026-08-14,20:47:17.057, 7531.57,  677.49, 7542.59,  677.87, 7539.27,  678.06, 7337.63,  675.28, 7335.38,  674.19, 7336.94,  674.21,44623.39, 4057.09,8001806848,48680.47, 6695.01,  105.88, 6694.20,  107.79, 6691.19,  107.08, 6487.02,  108.48, 6487.02,  106.71, 6494.54,  108.81,39548.98,  644.75,8004683657,40193.73, 6684.60,  189.72, 6677.31,  187.88, 6677.71,  190.78, 6474.54,  180.48, 6473.53,  188.03, 6475.18,  190.29,39462.87, 1127.17,8003811107,40590.04, 6533.16,  146.33, 6532.57,  145.95, 6534.41,  146.58, 6332.24,  145.74, 6335.07,  144.85, 6334.16,  143.55,38601.61,  872.99,8001685944,39474.61, 162236.84,   6702.00, 168938.84
2026-08-14,20:47:17.557, 9060.12,  859.56, 9073.18,  860.95, 9068.53,  860.96, 8829.68,  857.73, 8827.94,  856.56, 8829.95,  856.31,53689.39, 5152.07,7998922878,58841.46, 8413.95,  140.54, 8413.41,  142.91, 8410.88,  139.92, 8152.54,  141.71, 8152.96,  141.66, 8163.00,  144.85,49706.74,  851.59,7998651794,50558.33, 8454.10,  241.05, 8449.23,  242.06, 8457.58,  247.68, 8192.85,  230.03, 8190.74,  239.77, 8199.12,  245.64,49943.62, 1446.23,7999891225,51389.85, 8212.08,  166.03, 8212.39,  165.91, 8213.63,  166.28, 7958.70,  164.68, 7962.60,  163.59, 7961.66,  162.39,48521.07,  988.87,8001416695,49509.94, 201860.81,   8438.77, 210299.58
2026-08-14,20:47:18.058, 9042.10,  833.88, 9056.02,  834.67, 9051.36,  834.85, 8809.77,  830.63, 8808.43,  830.16, 8810.28,  830.18,53577.97, 4994.36,8000756825,58572.33, 8255.91,  133.96, 8255.72,  135.86, 8252.07,  135.26, 7997.71,  136.21, 7998.62,  134.95, 8006.91,  136.80,48766.96,  813.04,8000419290,49580.00, 8060.56,  219.88, 8054.44,  218.29, 8054.86,  222.23, 7806.93,  208.66, 7806.82,  214.18, 7808.30,  220.60,47591.91, 1303.85,8000454617,48895.75, 8249.36,  181.70, 8246.12,  180.80, 8247.94,  181.75, 7990.83,  180.09, 7996.12,  179.18, 7993.78,  177.74,48724.16, 1081.27,8000602788,49805.43, 198661.00,   8192.52, 206853.52
2026-08-14,20:47:18.558, 9041.21,  830.24, 9055.72,  830.75, 9051.37,  830.73, 8811.26,  827.58, 8808.31,  827.04, 8809.85,  826.19,53577.73, 4972.53,8000368241,58550.25, 8242.34,  127.36, 8241.28,  129.49, 8237.73,  129.27, 7984.33,  130.66, 7985.83,  128.69, 7992.93,  130.53,48684.44,  775.99,8000603773,49460.43, 8048.16,  231.29, 8041.85,  228.62, 8040.76,  230.96, 7795.14,  219.17, 7793.90,  228.13, 7797.43,  232.79,47517.24, 1370.96,8001449248,48888.20, 8256.48,  179.25, 8254.17,  178.09, 8257.16,  179.37, 8000.51,  178.11, 8004.62,  177.14, 8002.50,  175.41,48775.44, 1067.36,8000636593,49842.79, 198554.84,   8186.84, 206741.69
2026-08-14,20:47:19.058, 9249.50,  830.09, 9264.03,  832.81, 9258.75,  832.08, 9013.33,  828.28, 9011.70,  827.82, 9012.56,  827.17,54809.87, 4978.26,8000422143,59788.12, 8256.44,  129.15, 8255.48,  130.29, 8253.15,  130.35, 7998.82,  131.66, 7999.16,  130.19, 8006.63,  131.04,48769.68,  782.68,7999928163,49552.37, 8243.40,  233.46, 8241.71,  233.82, 8242.99,  238.53, 7987.01,  225.25, 7989.85,  234.80, 7990.54,  237.32,48695.50, 1403.18,7998382742,50098.69, 8097.06,  170.19, 8096.47,  168.88, 8098.00,  170.02, 7846.38,  169.06, 7850.18,  167.90, 7848.30,  166.00,47836.38, 1012.05,7997357343,48848.43, 200111.44,   8176.17, 208287.61
2026-08-14,20:47:19.558, 8319.04,  701.99, 8332.12,  702.97, 8327.31,  702.77, 8103.33,  699.03, 8101.19,  699.29, 8102.85,  698.96,49285.85, 4205.01,7998515144,53490.86, 7033.98,  113.77, 7032.22,  114.53, 7030.14,  114.44, 6814.62,  115.76, 6815.53,  115.29, 6821.59,  115.14,41548.09,  688.92,7998436132,42237.00, 7029.47,  197.60, 7028.63,  198.68, 7026.77,  197.23, 6807.93,  186.92, 6810.42,  195.32, 6810.83,  196.40,41514.05, 1172.15,7997328881,42686.20, 6771.39,  145.12, 6770.56,  144.52, 6771.16,  144.96, 6562.21,  144.17, 6564.75,  143.19, 6563.22,  142.27,40003.29,  864.23,7996955313,40867.52, 172351.28,   6930.31, 179281.59
2026-08-14,20:47:20.058, 8290.47,  757.83, 8303.96,  759.53, 8299.77,  759.07, 8079.83,  755.80, 8077.42,  755.46, 8079.04,  755.13,49130.50, 4542.82,8000454893,53673.31, 7488.03,  129.17, 7487.52,  130.35, 7484.19,  128.58, 7253.41,  129.22, 7254.85,  129.30, 7262.60,  131.11,44230.61,  777.73,8001076908,45008.34, 7500.44,  202.21, 7498.38,  201.05, 7505.16,  207.09, 7268.52,  193.77, 7271.40,  201.44, 7277.65,  207.06,44321.55, 1212.62,8003419661,45534.17, 7268.63,  157.08, 7267.93,  156.90, 7270.63,  157.57, 7045.28,  156.70, 7049.14,  155.20, 7047.32,  153.88,42948.93,  937.33,8004756166,43886.26, 180631.59,   7470.49, 188102.08
2026-08-14,20:47:20.558, 9246.01,  853.86, 9259.76,  854.77, 9257.10,  855.29, 9010.98,  851.87, 9007.50,  850.88, 9010.67,  851.42,54792.01, 5118.08,8000382681,59910.09, 8419.99,  131.93, 8418.16,  131.76, 8415.81,  132.81, 8156.17,  133.61, 8158.20,  133.29, 8166.82,  133.81,49735.15,  797.22,8001252124,50532.37, 8469.22,  236.64, 8460.24,  231.51, 8464.35,  236.26, 8202.14,  224.67, 8200.25,  232.84, 8205.16,  235.70,50001.36, 1397.61,8000603173,51398.97, 8148.31,  171.52, 8147.21,  171.06, 8149.11,  171.57, 7897.64,  170.68, 7900.11,  169.65, 7899.88,  168.52,48142.26, 1023.00,8000427496,49165.26, 202670.78,   8335.91, 211006.69
2026-08-14,20:47:21.059, 9154.12,  854.98, 9168.52,  856.25, 9161.94,  855.96, 8918.57,  852.04, 8918.77,  851.45, 8920.28,  852.11,54242.20, 5122.79,8000330226,59364.99, 8384.25,  135.00, 8383.94,  136.34, 8380.68,  136.56, 8122.56,  136.95, 8124.05,  135.72, 8132.32,  137.43,49527.79,  818.01,7999679900,50345.80, 8225.13,  239.63, 8216.80,  235.71, 8217.04,  238.10, 7966.41,  226.02, 7966.69,  233.60, 7966.65,  238.71,48558.70, 1411.76,7999680420,49970.47, 8411.51,  173.26, 8409.90,  172.38, 8412.06,  173.56, 8149.00,  172.49, 8155.14,  171.21, 8153.95,  170.16,49691.55, 1033.05,7999811965,50724.60, 202020.23,   8385.62, 210405.86
2026-08-14,20:47:21.559, 9256.38,  840.13, 9272.10,  841.88, 9267.44,  841.75, 9020.16,  837.99, 9018.82,  837.40, 9021.03,  837.42,54855.92, 5036.57,7999672408,59892.50, 8303.44,  130.28, 8301.62,  132.26, 8297.70,  130.54, 8043.14,  131.81, 8043.94,  131.41, 8052.99,  133.59,49042.82,  789.88,7999713173,49832.71, 8086.41,  226.25, 8075.00,  220.93, 8078.49,  225.78, 7829.70,  210.28, 7829.44,  218.28, 7833.58,  227.93,47732.62, 1329.46,7999546171,49062.08, 8198.76,  174.76, 8196.84,  173.98, 8199.53,  175.03, 7945.47,  174.20, 7949.60,  173.03, 7946.95,  171.27,48437.16, 1042.26,7999182250,49479.41, 200068.53,   8198.17, 208266.70
2026-08-14,20:47:22.059, 8652.54,  779.08, 8662.39,  779.84, 8659.41,  779.53, 8431.19,  777.03, 8425.29,  774.57, 8428.91,  775.06,51259.73, 4665.10,7998110774,55924.83, 7585.53,  141.40, 7584.31,  142.98, 7580.01,  141.19, 7347.77,  141.61, 7347.94,  141.64, 7355.64,  143.98,44801.19,  852.80,7996057025,45653.99, 7561.09,  211.30, 7556.62,  211.14, 7560.03,  212.28, 7325.85,  203.26, 7319.06,  206.08, 7329.12,  213.38,44651.77, 1257.44,7994022427,45909.21, 7645.61,  165.30, 7642.85,  164.75, 7644.65,  164.95, 7409.41,  164.62, 7411.87,  163.33, 7411.51,  162.16,45165.90,  985.11,7994787323,46151.01, 185878.59,   7760.44, 193639.03
2026-08-14,20:47:22.559, 7732.94,  696.58, 7745.45,  697.53, 7741.75,  697.07, 7535.79,  694.42, 7534.38,  694.34, 7536.88,  693.92,45827.20, 4173.87,7999491929,50001.07, 6866.00,  111.66, 6866.90,  113.85, 6864.66,  113.18, 6652.86,  114.10, 6654.23,  112.91, 6661.15,  113.95,40565.79,  679.65,8001436985,41245.45, 6685.03,  192.55, 6680.58,  192.24, 6680.30,  194.19, 6477.30,  182.76, 6476.44,  187.64, 6476.90,  192.60,39476.56, 1141.98,8003639879,40618.54, 6930.24,  144.13, 6929.45,  143.56, 6931.09,  144.07, 6716.95,  143.10, 6721.05,  142.38, 6719.67,  141.12,40948.44,  858.36,8003414775,41806.80, 166818.00,   6853.86, 173671.86
2026-08-14,20:47:23.059, 9227.31,  879.99, 9238.55,  881.23, 9234.74,  880.75, 8992.58,  877.90, 8988.02,  877.49, 8991.05,  876.93,54672.25, 5274.29,8000699458,59946.54, 8504.89,  140.00, 8502.93,  141.06, 8500.75,  140.98, 8239.52,  141.87, 8240.88,  142.06, 8248.98,  142.48,50237.95,  848.46,7999976296,51086.41, 8470.47,  235.64, 8469.30,  237.55, 8469.30,  237.39, 8206.79,  225.48, 8206.69,  230.93, 8208.80,  236.81,50031.37, 1403.80,7999512789,51435.17, 8443.37,  185.20, 8441.67,  184.58, 8443.40,  184.83, 8181.22,  184.10, 8184.59,  182.91, 8183.34,  181.64,49877.60, 1103.27,7999313554,50980.87, 204819.16,   8629.82, 213448.97
2026-08-14,20:47:23.559, 9186.31,  850.64, 9199.82,  852.25, 9194.61,  851.55, 8950.72,  847.69, 8950.33,  847.72, 8951.54,  847.10,54433.33, 5096.95,7998037545,59530.28, 8516.70,  135.82, 8516.91,  137.95, 8513.53,  137.78, 8251.69,  138.94, 8252.28,  137.26, 8261.43,  138.96,50312.54,  826.70,7998337535,51139.25, 8400.75,  239.02, 8402.58,  245.57, 8400.39,  236.70, 8139.35,  225.65, 8134.99,  230.76, 8146.63,  240.58,49624.69, 1418.27,7998863680,51042.96, 8213.46,  160.76, 8210.97,  160.09, 8212.17,  160.74, 7957.58,  159.65, 7960.96,  158.44, 7959.59,  157.07,48514.72,  956.75,7998860354,49471.47, 202885.28,   8298.67, 211183.95
2026-08-14,20:47:24.059, 9110.79,  833.38, 9125.22,  834.38, 9120.77,  834.72, 8879.29,  831.21, 8875.83,  830.37, 8878.50,  830.91,53990.40, 4994.98,8000616517,58985.38, 8273.91,  131.11, 8272.25,  132.58, 8269.55,  131.67, 8015.27,  132.89, 8016.30,  131.63, 8024.29,  133.43,48871.55,  793.30,8000493194,49664.86, 8113.77,  223.59, 8108.90,  226.73, 8111.94,  223.97, 7862.98,  214.96, 7858.52,  222.04, 7868.52,  230.58,47924.63, 1341.86,8000060272,49266.49, 8199.81,  169.85, 8197.36,  169.47, 8198.19,  170.16, 7945.26,  169.09, 7949.70,  167.99, 7948.15,  166.40,48438.46, 1012.96,7999980233,49451.42, 199225.05,   8143.09, 207368.14
2026-08-14,20:47:24.559, 9078.48,  695.54, 9092.33,  696.93, 9086.53,  696.46, 8837.88,  690.97, 8837.12,  690.51, 8839.21,  691.04,53771.55, 4161.45,7997655307,57933.00, 7289.71,  117.03, 7287.21,  118.34, 7284.63,  118.69, 7059.99,  119.10, 7059.01,  117.29, 7066.41,  118.88,43046.96,  709.33,7997179843,43756.30, 5246.99,  210.91, 5248.89,  222.32, 5247.61,  212.78, 5081.25,  203.15, 5084.43,  209.39, 5085.67,  210.58,30994.83, 1269.12,7996036633,32263.95, 8298.62,  143.27, 8297.31,  142.61, 8299.59,  143.07, 8041.95,  140.76, 8044.83,  139.57, 8042.96,  138.28,49025.27,  847.57,7994323580,49872.83, 176838.61,   6987.47, 183826.08
