,,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,System,System,System
2026-09-08,14:34:59.039, 7843.50, 1537.37, 7843.15, 1538.01, 7945.73, 1650.01, 7522.93, 1037.99, 7531.91, 1042.38, 7523.32, 1039.22,46210.54, 7844.98,7999959826,54055.53, 8090.33, 1462.98, 8115.47, 1491.66, 8134.80, 1520.31, 7777.01,  962.63, 7766.77,  951.16, 7766.83,  949.89,47651.21, 7338.64,7999866994,54989.85, 7993.21, 1517.32, 8048.10, 1579.34, 8067.28, 1613.66, 7718.24, 1010.80, 7690.76,  988.43, 7763.22, 1065.08,47280.80, 7774.63,8001985833,55055.43, 7441.42, 1376.46, 7450.38, 1388.69, 7447.35, 1385.92, 7141.69,  947.56, 7136.97,  942.52, 7141.44,  946.25,43759.25, 6987.39,8001476599,50746.64, 184901.81,  29945.65, 214847.45
2026-09-08,14:35:00.039, 7832.05, 1538.36, 7832.76, 1539.43, 7935.62, 1651.95, 7511.14, 1037.65, 7519.29, 1042.16, 7511.09, 1038.80,46141.95, 7848.35,8002365479,53990.30, 8098.91, 1464.37, 8124.11, 1493.10, 8142.80, 1521.60, 7786.28,  962.65, 7775.23,  951.13, 7775.10,  950.16,47702.43, 7343.01,8004151517,55045.44, 7991.29, 1520.01, 8045.42, 1581.23, 8063.63, 1615.81, 7712.92, 1009.42, 7687.28,  987.26, 7759.64, 1064.04,47260.18, 7777.76,8001505560,55037.94, 7418.14, 1378.41, 7427.18, 1390.44, 7424.83, 1388.04, 7118.43,  948.80, 7113.86,  943.97, 7117.85,  947.71,43620.29, 6997.37,8002703115,50617.65, 184724.84,  29966.49, 214691.34
2026-09-08,14:35:01.040, 7838.73, 1536.11, 7841.55, 1537.37, 7943.58, 1649.32, 7519.61, 1036.65, 7527.89, 1040.76, 7521.50, 1037.66,46192.86, 7837.88,7997217536,54030.73, 8080.69, 1461.66, 8106.19, 1489.88, 8124.39, 1518.57, 7767.28,  960.73, 7757.95,  949.53, 7756.98,  948.77,47593.48, 7329.14,7995427337,54922.62, 7981.89, 1516.12, 8036.02, 1578.24, 8055.26, 1612.84, 7705.26, 1007.78, 7678.42,  985.71, 7751.30, 1062.37,47208.15, 7763.06,7996555655,54971.21, 7464.61, 1378.56, 7473.55, 1390.70, 7470.64, 1387.88, 7164.27,  949.08, 7160.86,  944.76, 7165.12,  948.63,43899.05, 6999.61,8021469727,50898.67, 184893.53,  29929.69, 214823.22
2026-09-08,14:35:02.042, 7838.63, 1538.16, 7839.95, 1539.13, 7942.21, 1651.50, 7518.56, 1038.58, 7527.63, 1043.08, 7519.40, 1040.03,46186.38, 7850.49,8003605019,54036.86, 8096.54, 1464.23, 8120.38, 1492.80, 8139.80, 1521.10, 7782.82,  962.00, 7772.94,  951.10, 7771.33,  950.26,47683.82, 7341.48,8003850452,55025.30, 7979.64, 1518.38, 8033.65, 1580.99, 8053.34, 1614.78, 7702.81, 1009.29, 7676.18,  986.34, 7748.55, 1063.67,47194.16, 7773.46,8003200774,54967.61, 7446.67, 1379.68, 7455.48, 1391.21, 7452.82, 1388.85, 7147.24,  950.48, 7143.17,  945.40, 7146.87,  948.80,43792.26, 7004.42,8015253357,50796.68, 184856.61,  29969.84, 214826.45
2026-09-08,14:35:03.041, 7537.58, 1556.62, 7539.94, 1558.19, 7649.97, 1674.72, 7203.83, 1041.99, 7212.80, 1046.75, 7204.59, 1043.07,44348.71, 7921.34,7999844897,52270.05, 7790.45, 1488.68, 7815.95, 1518.73, 7836.55, 1549.52, 7460.59,  972.59, 7451.21,  961.39, 7449.79,  960.37,45804.54, 7451.27,8029631358,53255.81, 7733.37, 1566.67, 7793.13, 1632.81, 7811.70, 1667.07, 7446.15, 1038.29, 7419.82, 1017.65, 7495.62, 1095.37,45699.80, 8017.86,8028179849,53717.67, 7129.33, 1391.72, 7138.01, 1404.33, 7135.89, 1401.12, 6819.27,  952.16, 6815.87,  947.82, 6817.96,  951.30,41856.34, 7048.46,7989999522,48904.80, 177709.41,  30438.94, 208148.34
2026-09-08,14:35:04.041, 7424.71, 1563.92, 7426.25, 1565.98, 7540.57, 1683.71, 7088.01, 1047.93, 7097.01, 1052.72, 7088.13, 1049.39,43664.68, 7963.65,7997752379,51628.32, 7604.32, 1485.46, 7629.25, 1516.46, 7653.40, 1548.07, 7273.12,  969.22, 7263.25,  958.12, 7260.95,  957.14,44684.28, 7434.47,7969152233,52118.75, 7561.52, 1562.69, 7624.78, 1631.59, 7643.53, 1666.18, 7272.30, 1033.66, 7246.27, 1013.34, 7323.35, 1091.13,44671.74, 7998.58,7992483479,52670.31, 7001.89, 1398.89, 7013.36, 1412.45, 7009.92, 1409.15, 6689.46,  956.77, 6685.10,  952.38, 6689.14,  956.48,41088.88, 7086.12,7992605275,48174.99, 174109.58,  30482.81, 204592.39
2026-09-08,14:35:05.041, 7410.70, 1563.17, 7412.39, 1566.53, 7525.92, 1683.20, 7071.05, 1045.56, 7080.95, 1050.33, 7071.81, 1047.44,43572.82, 7956.23,8000000258,51529.04, 7682.16, 1494.64, 7707.24, 1525.32, 7731.61, 1556.78, 7347.87,  973.25, 7338.15,  962.04, 7336.56,  961.73,45143.59, 7473.77,8025470871,52617.36, 7569.12, 1562.79, 7631.94, 1632.41, 7650.86, 1666.84, 7276.32, 1031.85, 7251.58, 1011.67, 7329.17, 1090.72,44708.98, 7996.28,8003304559,52705.26, 7017.23, 1399.82, 7026.95, 1413.73, 7023.28, 1409.97, 6701.01,  955.37, 6697.74,  950.74, 6700.11,  955.20,41166.32, 7084.83,8003334656,48251.16, 174591.72,  30511.11, 205102.83
2026-09-08,14:35:06.041, 7403.82, 1566.20, 7406.59, 1568.66, 7520.33, 1686.37, 7064.61, 1047.41, 7073.68, 1052.74, 7066.03, 1049.39,43535.06, 7970.76,8003587756,51505.82, 7638.41, 1493.84, 7664.66, 1524.21, 7687.46, 1555.57, 7303.96,  972.93, 7294.25,  962.05, 7293.70,  961.42,44882.44, 7470.02,8005372994,52352.46, 7568.68, 1563.83, 7631.73, 1634.10, 7651.93, 1668.64, 7278.32, 1034.53, 7251.65, 1013.74, 7330.33, 1092.45,44712.64, 8007.29,8005336682,52719.93, 7010.46, 1402.65, 7019.86, 1416.31, 7015.88, 1412.59, 6694.73,  958.30, 6691.93,  953.80, 6694.19,  957.99,41127.04, 7101.64,8005242702,48228.68, 174257.19,  30549.71, 204806.89
2026-09-08,14:35:07.041, 7395.16, 1562.07, 7398.00, 1565.29, 7511.82, 1682.23, 7056.64, 1045.45, 7066.21, 1051.16, 7057.67, 1047.77,43485.50, 7953.96,7997003183,51439.46, 7650.03, 1489.29, 7677.69, 1519.51, 7699.41, 1551.09, 7317.30,  970.21, 7307.65,  959.12, 7307.07,  958.48,44959.14, 7447.70,7997034510,52406.85, 7547.48, 1562.04, 7612.40, 1631.91, 7630.99, 1666.43, 7256.94, 1031.42, 7229.99, 1011.28, 7308.65, 1089.48,44586.45, 7992.56,7995982463,52579.01, 7023.21, 1398.13, 7033.87, 1411.17, 7030.51, 1407.97, 6710.57,  956.79, 6706.25,  951.58, 6710.23,  955.75,41214.62, 7081.39,7996117047,48296.01, 174245.72,  30475.61, 204721.33
2026-09-08,14:35:08.041, 7416.46, 1563.53, 7419.94, 1566.92, 7531.97, 1683.54, 7079.70, 1048.67, 7088.12, 1053.03, 7081.17, 1050.77,43617.36, 7966.46,7996956739,51583.83, 7603.82, 1484.46, 7629.29, 1514.27, 7652.12, 1545.57, 7271.93,  968.32, 7262.84,  957.19, 7260.77,  956.39,44680.77, 7426.21,7968152705,52106.97, 7567.40, 1561.32, 7629.26, 1630.36, 7648.72, 1664.64, 7277.10, 1032.97, 7251.12, 1012.93, 7329.31, 1091.05,44702.90, 7993.26,7993360478,52696.16, 6996.57, 1399.02, 7006.37, 1411.93, 7002.03, 1408.73, 6682.35,  957.51, 6678.54,  952.51, 6682.02,  956.29,41047.88, 7085.99,7993248566,48133.87, 174048.91,  30471.92, 204520.83
2026-09-08,14:35:09.041, 7400.01, 1563.76, 7404.33, 1566.39, 7516.79, 1684.08, 7062.39, 1047.21, 7071.12, 1052.18, 7065.39, 1049.62,43520.04, 7963.24,7999575405,51483.28, 7626.04, 1491.24, 7653.56, 1521.28, 7677.10, 1553.36, 7294.80,  972.62, 7283.12,  961.59, 7282.55,  960.40,44817.18, 7460.49,7999669755,52277.67, 7567.63, 1563.02, 7629.08, 1632.44, 7649.79, 1667.00, 7276.66, 1033.21, 7251.60, 1012.95, 7328.10, 1091.74,44702.88, 8000.37,7996161148,52703.24, 7008.52, 1399.44, 7020.09, 1412.67, 7014.53, 1409.56, 6694.69,  958.57, 6691.64,  953.83, 6696.34,  957.48,41125.80, 7091.55,7996300831,48217.36, 174165.91,  30515.65, 204681.55
2026-09-08,14:35:10.041, 7415.16, 1564.01, 7418.99, 1566.99, 7530.92, 1684.19, 7077.21, 1047.68, 7085.22, 1052.28, 7078.00, 1049.12,43605.49, 7964.27,8005350455,51569.75, 7661.02, 1494.10, 7686.26, 1524.05, 7709.39, 1556.10, 7325.72,  973.57, 7316.37,  962.80, 7314.11,  961.44,45012.88, 7472.07,8024414210,52484.94, 7569.00, 1561.98, 7631.64, 1631.64, 7651.88, 1666.10, 7279.38, 1032.74, 7251.91, 1012.34, 7329.29, 1090.72,44713.09, 7995.52,8002780858,52708.61, 7007.56, 1399.76, 7017.13, 1412.71, 7014.09, 1409.38, 6692.83,  956.90, 6688.37,  952.64, 6692.67,  956.21,41112.64, 7087.61,8002772490,48200.24, 174444.08,  30519.46, 204963.53
2026-09-08,14:35:11.041, 7424.75, 1561.67, 7429.12, 1564.77, 7540.24, 1680.84, 7088.36, 1046.68, 7096.34, 1051.71, 7090.35, 1049.12,43669.16, 7954.80,7995540247,51623.97, 7615.32, 1483.47, 7641.95, 1513.86, 7664.04, 1545.50, 7283.84,  968.14, 7273.44,  957.31, 7272.96,  956.64,44751.55, 7424.93,7976309670,52176.48, 7553.73, 1559.92, 7615.80, 1629.32, 7635.40, 1663.62, 7260.92, 1031.12, 7235.85, 1011.08, 7312.56, 1089.24,44614.26, 7984.30,7992316247,52598.56, 7008.88, 1396.30, 7017.89, 1409.95, 7013.94, 1406.61, 6692.89,  955.64, 6690.98,  951.27, 6694.39,  955.04,41118.97, 7074.80,7992242613,48193.77, 174153.94,  30438.84, 204592.78
2026-09-08,14:35:12.043, 7401.60, 1564.39, 7404.61, 1566.89, 7519.17, 1684.80, 7065.64, 1049.09, 7073.75, 1053.27, 7066.44, 1050.92,43531.21, 7969.36,7998303785,51500.57, 7627.46, 1491.82, 7652.75, 1521.82, 7675.52, 1554.09, 7294.41,  972.82, 7283.27,  961.64, 7282.43,  960.90,44815.85, 7463.10,7998649938,52278.95, 7536.98, 1561.42, 7598.66, 1631.08, 7619.05, 1664.89, 7247.65, 1032.16, 7221.32, 1011.87, 7297.93, 1090.23,44521.60, 7991.65,7983123219,52513.24, 6996.67, 1397.71, 7006.13, 1410.78, 7002.93, 1407.35, 6683.34,  955.94, 6679.98,  951.53, 6682.48,  955.11,41051.54, 7078.42,7983138627,48129.96, 173920.20,  30502.52, 204422.72
2026-09-08,14:35:13.043, 7406.36, 1564.52, 7410.18, 1567.34, 7521.97, 1684.83, 7067.36, 1047.62, 7077.12, 1052.22, 7069.06, 1049.50,43552.05, 7966.02,8001047019,51518.07, 7636.37, 1491.35, 7662.07, 1521.71, 7684.18, 1553.83, 7301.48,  971.43, 7292.77,  960.93, 7291.74,  959.94,44868.62, 7459.20,8001056501,52327.81, 7560.40, 1564.17, 7621.98, 1633.78, 7642.76, 1667.99, 7269.28, 1034.32, 7242.74, 1013.62, 7319.48, 1092.11,44656.65, 8005.98,8001980431,52662.63, 7004.30, 1401.27, 7014.64, 1414.77, 7011.95, 1411.42, 6689.74,  956.88, 6685.20,  952.44, 6688.77,  956.22,41094.59, 7093.00,8002398850,48187.59, 174171.91,  30524.20, 204696.11
2026-09-08,14:35:14.043, 7413.52, 1562.43, 7416.24, 1565.01, 7529.97, 1681.99, 7075.59, 1046.57, 7084.28, 1051.72, 7076.59, 1049.03,43596.20, 7956.75,8002925772,51552.95, 7641.37, 1490.17, 7667.10, 1520.83, 7689.73, 1552.15, 7306.19,  969.82, 7298.15,  959.57, 7296.15,  958.33,44898.70, 7450.88,8002795994,52349.58, 7576.01, 1561.43, 7639.60, 1630.72, 7658.88, 1665.22, 7285.12, 1031.62, 7258.59, 1011.33, 7337.12, 1089.46,44755.31, 7989.79,8002841002,52745.10, 7010.14, 1398.59, 7020.89, 1412.01, 7017.10, 1408.91, 6695.69,  956.07, 6691.73,  951.63, 6695.76,  955.46,41131.31, 7082.66,8002652688,48213.98, 174381.52,  30480.08, 204861.59
2026-09-08,14:35:15.043, 7410.31, 1563.67, 7413.60, 1566.51, 7526.70, 1682.82, 7072.56, 1045.83, 7081.28, 1050.45, 7072.94, 1047.89,43577.39, 7957.17,7997092332,51534.56, 7631.45, 1490.70, 7657.90, 1520.81, 7679.71, 1552.68, 7296.51,  970.31, 7287.39,  959.01, 7285.71,  957.84,44838.67, 7451.34,7996960347,52290.01, 7561.49, 1562.74, 7624.25, 1632.47, 7643.17, 1666.48, 7268.95, 1030.58, 7243.41, 1009.99, 7321.33, 1089.03,44662.60, 7991.29,7996861590,52653.89, 7007.15, 1399.00, 7016.51, 1412.34, 7013.15, 1408.93, 6691.76,  955.82, 6688.14,  950.98, 6691.70,  955.12,41108.40, 7082.18,7997226718,48190.58, 174187.06,  30481.98, 204669.05
2026-09-08,14:35:16.044, 7409.29, 1565.17, 7412.76, 1567.31, 7526.56, 1684.83, 7073.07, 1049.06, 7080.77, 1053.65, 7073.19, 1050.19,43575.65, 7970.22,8000937919,51545.87, 7631.68, 1491.39, 7657.57, 1521.35, 7680.28, 1553.64, 7299.22,  973.55, 7288.20,  962.31, 7287.01,  961.77,44843.95, 7464.01,8000937752,52307.96, 7558.88, 1563.57, 7622.19, 1633.05, 7641.74, 1667.72, 7269.04, 1034.65, 7242.95, 1014.66, 7320.68, 1092.64,44655.48, 8006.28,8000946853,52661.77, 7020.70, 1404.91, 7029.86, 1417.83, 7026.70, 1414.55, 6705.20,  960.95, 6701.55,  956.10, 6704.60,  960.17,41188.60, 7114.49,8025904664,48303.10, 174263.69,  30555.01, 204818.69
2026-09-08,14:35:17.044, 7410.24, 1565.95, 7414.14, 1568.86, 7526.02, 1685.08, 7077.24, 1054.52, 7085.86, 1059.08, 7078.93, 1056.40,43592.43, 7989.88,8001642570,51582.30, 7630.52, 1492.87, 7655.46, 1523.10, 7678.25, 1555.08, 7300.04,  977.83, 7290.55,  966.24, 7289.50,  966.15,44844.30, 7481.27,8002200552,52325.57, 7464.86, 1552.75, 7532.03, 1629.70, 7552.52, 1662.97, 7169.84, 1026.07, 7144.17, 1006.57, 7223.27, 1086.09,44086.68, 7964.16,8001963611,52050.84, 7001.11, 1401.18, 7011.16, 1414.70, 7008.38, 1411.41, 6691.65,  964.70, 6687.58,  959.41, 6690.92,  963.83,41090.79, 7115.24,7997359176,48206.03, 173614.19,  30550.55, 204164.73
2026-09-08,14:35:18.045, 7449.01, 1569.86, 7453.32, 1573.76, 7562.04, 1686.63, 7111.81, 1047.54, 7120.40, 1054.48, 7112.90, 1050.77,43809.48, 7983.04,7998334952,51792.52, 7667.43, 1494.04, 7691.82, 1525.10, 7714.24, 1555.42, 7333.09,  969.05, 7325.35,  960.33, 7322.66,  958.55,45054.60, 7462.49,7998371213,52517.08, 7317.67, 1525.24, 7392.11, 1615.23, 7414.58, 1648.93, 7011.99, 1002.72, 6987.47,  986.25, 7068.27, 1064.45,43192.09, 7842.82,8023845199,51034.91, 7058.01, 1413.07, 7068.25, 1428.67, 7063.89, 1422.66, 6742.02,  959.71, 6740.35,  958.21, 6742.67,  961.10,41415.18, 7143.41,8004483309,48558.60, 173471.36,  30431.77, 203903.12
2026-09-08,14:35:19.044, 7450.37, 1573.34, 7452.72, 1577.76, 7560.10, 1688.06, 7107.90, 1045.70, 7118.03, 1052.51, 7108.93, 1048.92,43798.04, 7986.29,8003407299,51784.33, 7683.18, 1497.47, 7709.10, 1529.03, 7728.99, 1556.94, 7345.76,  967.24, 7337.94,  958.97, 7336.31,  957.09,45141.29, 7466.74,8002844117,52608.03, 7284.23, 1517.74, 7352.00, 1606.62, 7376.53, 1639.14, 6979.97,  999.07, 6954.55,  982.22, 7031.16, 1059.01,42978.43, 7803.81,7976492160,50782.24, 7061.17, 1413.52, 7072.54, 1431.63, 7064.28, 1422.30, 6740.90,  955.07, 6740.61,  953.64, 6743.24,  956.65,41422.75, 7132.81,7990090383,48555.56, 173340.50,  30389.65, 203730.16
2026-09-08,14:35:20.046, 7453.05, 1559.50, 7456.90, 1564.17, 7566.00, 1676.96, 7125.87, 1056.03, 7133.93, 1062.84, 7126.29, 1058.92,43862.05, 7978.43,7994580250,51840.48, 7592.97, 1490.12, 7618.56, 1521.64, 7639.52, 1551.41, 7258.81,  973.05, 7250.94,  965.14, 7249.49,  962.80,44610.29, 7464.16,7994355532,52074.45, 7399.85, 1513.26, 7473.66, 1602.20, 7496.96, 1637.17, 7107.96, 1008.06, 7081.20,  989.19, 7160.03, 1064.01,43719.66, 7813.88,7995496410,51533.54, 7041.07, 1400.82, 7051.62, 1417.17, 7046.56, 1409.24, 6736.10,  966.22, 6734.10,  965.38, 6736.04,  967.29,41345.49, 7126.12,7980278999,48471.61, 173537.48,  30382.59, 203920.08
2026-09-08,14:35:21.049, 7466.33, 1555.28, 7469.16, 1559.82, 7577.93, 1673.13, 7141.63, 1062.01, 7151.31, 1066.69, 7144.02, 1064.72,43950.38, 7981.64,7999755243,51932.03, 7562.21, 1489.97, 7588.51, 1522.87, 7611.11, 1552.58, 7229.75,  975.39, 7221.76,  967.11, 7219.17,  965.14,44432.52, 7473.06,7999926190,51905.58, 7438.14, 1514.76, 7510.84, 1604.26, 7535.86, 1639.38, 7148.50, 1012.58, 7119.71,  990.61, 7199.26, 1068.94,43952.30, 7830.55,8021219313,51782.85, 7077.50, 1405.01, 7088.09, 1420.16, 7082.96, 1413.03, 6774.85,  975.06, 6772.92,  973.11, 6775.77,  976.35,41572.09, 7162.72,8021321374,48734.81, 173907.31,  30447.97, 204355.28
2026-09-08,14:35:22.049, 7478.52, 1552.40, 7482.08, 1556.08, 7592.36, 1669.82, 7160.70, 1067.57, 7168.53, 1073.16, 7162.52, 1070.78,44044.71, 7989.82,8005575843,52034.54, 7579.24, 1493.32, 7606.20, 1526.87, 7627.72, 1556.96, 7247.80,  981.66, 7240.60,  974.35, 7237.84,  972.55,44539.41, 7505.70,8031896090,52045.11, 7457.39, 1505.52, 7530.61, 1595.38, 7555.23, 1631.01, 7174.60, 1015.89, 7144.94,  992.49, 7225.67, 1072.93,44088.44, 7813.22,8011242920,51901.65, 7122.76, 1398.94, 7132.54, 1413.75, 7127.34, 1406.87, 6824.74,  975.25, 6822.39,  972.14, 6825.65,  976.36,41855.42, 7143.32,8011682090,48998.73, 174527.98,  30452.06, 204980.05
2026-09-08,14:35:23.049, 7456.64, 1548.06, 7461.60, 1552.72, 7570.82, 1667.36, 7138.99, 1063.67, 7147.20, 1068.94, 7141.46, 1066.58,43916.71, 7967.34,7995645383,51884.05, 7545.28, 1484.32, 7573.25, 1519.05, 7594.61, 1550.13, 7215.66,  975.48, 7209.28,  968.66, 7205.32,  966.07,44343.41, 7463.71,7997721438,51807.12, 7425.60, 1500.07, 7499.11, 1591.03, 7527.72, 1630.78, 7144.10, 1012.01, 7113.89,  988.66, 7194.16, 1068.76,43904.58, 7791.32,7996481761,51695.90, 7066.91, 1398.30, 7076.08, 1411.64, 7070.85, 1406.32, 6765.75,  972.78, 6763.17,  969.24, 6767.13,  972.97,41509.90, 7131.25,7996000692,48641.15, 173674.59,  30353.62, 204028.22
2026-09-08,14:35:24.051, 7423.41, 1560.50, 7426.47, 1565.64, 7539.13, 1681.42, 7103.74, 1070.01, 7110.97, 1075.02, 7103.94, 1073.63,43707.66, 8026.23,8004014100,51733.88, 7484.23, 1490.24, 7512.03, 1524.36, 7533.81, 1556.28, 7152.60,  977.76, 7146.87,  970.39, 7143.32,  968.40,43972.87, 7487.42,7975819157,51460.29, 7373.53, 1504.30, 7447.84, 1597.30, 7474.61, 1637.03, 7090.84, 1015.00, 7062.29,  990.21, 7142.82, 1072.07,43591.93, 7815.91,7975137706,51407.84, 6985.67, 1404.23, 6994.99, 1416.88, 6990.70, 1411.91, 6684.21,  975.41, 6681.11,  971.88, 6684.77,  975.36,41021.44, 7155.66,7975080679,48177.10, 172293.89,  30485.23, 202779.12
2026-09-08,14:35:25.050, 7410.26, 1559.24, 7414.60, 1564.72, 7524.89, 1680.23, 7090.57, 1070.00, 7099.02, 1074.55, 7092.75, 1073.10,43632.09, 8021.84,7998178285,51653.93, 7499.39, 1495.37, 7527.08, 1529.39, 7549.97, 1561.46, 7169.23,  981.32, 7160.93,  974.48, 7158.93,  971.95,44065.53, 7513.95,7998231931,51579.48, 7394.47, 1508.04, 7469.25, 1600.42, 7496.76, 1640.16, 7112.93, 1017.38, 7083.35,  993.90, 7164.22, 1074.97,43720.99, 7834.87,7998565929,51555.86, 6995.15, 1407.74, 7002.77, 1420.39, 6999.37, 1415.26, 6692.09,  978.10, 6690.98,  974.83, 6693.06,  978.69,41073.41, 7175.00,7998517874,48248.41, 172492.02,  30545.66, 203037.69
2026-09-08,14:35:26.053, 7466.82, 1551.36, 7470.78, 1556.53, 7580.92, 1671.69, 7147.71, 1062.58, 7155.85, 1067.63, 7150.01, 1066.63,43972.08, 7976.42,7997008225,51948.50, 7532.87, 1487.96, 7560.91, 1521.38, 7582.68, 1552.51, 7201.86,  974.45, 7193.20,  967.52, 7191.25,  965.53,44262.77, 7469.37,7997398847,51732.14, 7443.68, 1507.51, 7517.95, 1598.69, 7544.42, 1637.23, 7159.06, 1013.94, 7128.20,  988.94, 7210.06, 1070.44,44003.38, 7816.75,8019468631,51820.13, 7059.76, 1405.71, 7067.69, 1417.89, 7062.79, 1412.00, 6756.48,  976.86, 6753.89,  973.48, 6757.39,  977.19,41458.00, 7163.13,8020765292,48621.13, 173696.23,  30425.67, 204121.91
2026-09-08,14:35:27.053, 7523.92, 1549.46, 7525.47, 1553.20, 7636.58, 1669.53, 7207.98, 1064.84, 7214.66, 1068.40, 7207.98, 1068.70,44316.59, 7974.13,8006781609,52290.72, 7557.54, 1481.13, 7585.96, 1513.50, 7607.02, 1543.72, 7239.50,  993.81, 7229.09,  985.27, 7228.23,  984.10,44447.34, 7501.54,8034100561,51948.88, 7426.52, 1496.23, 7500.12, 1584.05, 7525.98, 1620.27, 7154.39, 1025.08, 7120.82,  998.27, 7204.01, 1082.12,43931.84, 7806.03,8012515864,51737.87, 7053.81, 1391.75, 7060.86, 1402.54, 7055.44, 1394.53, 6766.31,  988.90, 6761.99,  983.42, 6766.40,  989.06,41464.80, 7150.20,8011196107,48615.00, 174160.55,  30431.90, 204592.44
2026-09-08,14:35:28.053, 7471.71, 1549.78, 7475.36, 1553.55, 7585.12, 1670.11, 7151.88, 1061.37, 7158.32, 1064.69, 7155.09, 1064.57,43997.48, 7964.05,7996554100,51961.53, 7557.34, 1470.15, 7584.71, 1500.54, 7605.49, 1530.25, 7245.31,  995.60, 7236.32,  986.52, 7236.54,  986.02,44465.71, 7469.08,7996373515,51934.79, 7430.81, 1492.10, 7501.95, 1577.87, 7527.02, 1614.81, 7163.40, 1030.53, 7130.43, 1001.72, 7211.34, 1083.95,43964.95, 7800.98,7995842358,51765.93, 7038.46, 1387.77, 7046.30, 1397.88, 7039.90, 1389.90, 6754.62,  990.40, 6750.36,  985.13, 6755.11,  990.39,41384.75, 7141.47,7997004622,48526.23, 173812.89,  30375.58, 204188.47
2026-09-08,14:35:29.052, 7497.84, 1548.37, 7501.28, 1552.04, 7610.38, 1668.41, 7178.18, 1061.13, 7185.31, 1064.45, 7179.83, 1063.77,44152.82, 7958.17,8003992030,52110.98, 7545.52, 1462.44, 7572.98, 1492.53, 7594.30, 1522.53, 7237.21,  991.43, 7225.62,  981.64, 7226.18,  981.00,44401.80, 7431.57,7976198858,51833.38, 7425.00, 1491.03, 7496.36, 1576.02, 7522.69, 1612.95, 7158.34, 1029.35, 7123.81, 1000.37, 7203.68, 1081.67,43929.88, 7791.40,7999950054,51721.27, 7045.90, 1384.56, 7054.32, 1394.49, 7048.19, 1386.94, 6763.76,  990.07, 6759.88,  985.22, 6764.21,  989.57,41436.25, 7130.85,7998635687,48567.11, 173920.75,  30311.99, 204232.73
2026-09-08,14:35:30.052, 7460.95, 1555.98, 7463.70, 1559.54, 7574.48, 1676.39, 7145.63, 1072.20, 7148.44, 1071.15, 7144.01, 1072.71,43937.22, 8007.96,7997640651,51945.18, 7446.96, 1477.50, 7473.98, 1508.30, 7496.11, 1538.93, 7134.60, 1003.74, 7124.43,  993.16, 7123.37,  992.63,43799.45, 7514.25,7997805718,51313.70, 7373.66, 1490.81, 7445.39, 1577.33, 7471.27, 1614.26, 7110.48, 1033.56, 7072.71,  997.23, 7155.72, 1083.35,43629.23, 7796.54,7974377047,51425.77, 7011.96, 1390.62, 7018.98, 1400.31, 7012.77, 1392.09, 6730.27,  994.78, 6724.92,  986.35, 6730.06,  992.46,41228.95, 7156.61,7991348889,48385.55, 172594.84,  30475.36, 203070.20
2026-09-08,14:35:31.052, 7422.69, 1563.12, 7425.08, 1566.53, 7537.33, 1684.02, 7108.31, 1079.02, 7111.91, 1078.32, 7107.04, 1079.65,43712.36, 8050.65,7999876373,51763.00, 7422.48, 1484.61, 7450.62, 1516.18, 7471.90, 1546.82, 7110.82, 1010.49, 7101.49,  999.95, 7101.41,  999.82,43658.73, 7557.87,7999889053,51216.60, 7391.81, 1504.75, 7463.95, 1592.59, 7490.42, 1630.11, 7128.94, 1045.20, 7090.21, 1007.90, 7174.17, 1095.04,43739.51, 7875.59,8019600887,51615.10, 6990.29, 1398.30, 6996.69, 1408.32, 6991.23, 1400.12, 6709.25, 1001.40, 6703.07,  992.56, 6708.24,  999.02,41098.77, 7199.72,8002967099,48298.49, 172209.36,  30683.83, 202893.19
2026-09-08,14:35:32.053, 7466.55, 1556.53, 7469.17, 1560.18, 7580.76, 1677.11, 7153.43, 1075.86, 7156.79, 1075.89, 7153.01, 1076.52,43979.70, 8022.09,8001850649,52001.80, 7419.62, 1479.77, 7448.59, 1511.29, 7471.10, 1542.83, 7107.67, 1006.73, 7097.54,  995.91, 7097.16,  995.43,43641.68, 7531.97,8002053645,51173.64, 7368.30, 1494.60, 7439.91, 1580.24, 7466.17, 1617.61, 7105.46, 1036.05, 7066.51,  999.41, 7150.88, 1086.25,43597.24, 7814.17,7981681621,51411.41, 7006.11, 1388.85, 7013.57, 1398.81, 7007.21, 1391.05, 6727.01,  995.63, 6720.65,  986.88, 6727.25,  993.82,41201.80, 7155.04,7981585821,48356.84, 172420.41,  30523.27, 202943.69
