,,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,System,System,System
2026-02-01,00:34:32.382, 8364.72, 1235.98, 8401.47, 1289.79, 8356.09, 1234.04, 8133.97,  899.19, 8099.28,  868.29, 8099.28,  869.36,49454.80, 6396.64,7998579001,55851.45, 7991.58, 1226.87, 8003.58, 1250.39, 7986.70, 1233.10, 7666.63,  788.30, 7662.77,  777.56, 7665.57,  780.76,46976.82, 6056.97,8025420346,53033.80, 9446.68, 1158.66, 9473.32, 1191.44, 9438.80, 1143.91, 9189.63,  786.06, 9179.09,  775.04, 9186.66,  783.37,55914.19, 5838.48,8026230935,61752.67, 1709.56, 1312.99, 1738.92, 1354.77, 1733.82, 1353.02, 1232.73,  775.95, 1232.63,  770.92, 1240.04,  776.59, 8887.71, 6344.24,8007797915,15231.94, 161233.52,  24636.33, 185869.84
2026-02-01,00:34:33.381, 8418.50, 1232.52, 8452.12, 1284.30, 8409.52, 1229.69, 8182.74,  889.47, 8148.14,  859.30, 8148.69,  860.55,49759.70, 6355.84,7998296873,56115.54, 7980.29, 1214.29, 7991.78, 1236.65, 7976.44, 1218.69, 7655.16,  773.14, 7650.12,  762.72, 7652.28,  765.72,46906.07, 5971.22,7969534933,52877.29, 9441.02, 1148.51, 9468.03, 1179.57, 9435.62, 1134.43, 9185.10,  775.11, 9173.08,  764.43, 9182.06,  772.28,55884.90, 5774.33,7991495120,61659.23, 1703.22, 1304.29, 1733.88, 1347.72, 1727.35, 1344.14, 1228.53,  769.40, 1226.41,  763.65, 1234.15,  769.25, 8853.52, 6298.45,7991281012,15151.97, 161404.19,  24399.84, 185804.03
2026-02-01,00:34:34.382, 8236.52, 1251.06, 8274.05, 1305.10, 8228.30, 1247.84, 8008.60,  913.27, 7972.57,  883.41, 7973.87,  885.04,48693.91, 6485.72,7997246113,55179.62, 7856.17, 1236.59, 7868.84, 1258.63, 7851.47, 1241.32, 7533.95,  798.19, 7530.04,  787.87, 7533.25,  791.57,46173.71, 6114.18,7997182240,52287.89, 9269.91, 1177.37, 9297.44, 1211.00, 9263.07, 1163.03, 9012.47,  798.03, 9000.94,  787.20, 9008.24,  794.06,54852.07, 5930.68,7998832583,60782.75, 1704.70, 1316.97, 1734.73, 1360.53, 1727.55, 1356.13, 1236.09,  789.92, 1235.24,  784.83, 1242.94,  791.03, 8881.25, 6399.41,8000387696,15280.66, 158600.94,  24929.98, 183530.92
2026-02-01,00:34:35.382, 8214.92, 1257.17, 8253.10, 1311.17, 8207.43, 1253.93, 7986.73,  918.35, 7949.98,  887.60, 7951.77,  889.23,48563.93, 6517.44,8004725788,55081.38, 7858.70, 1244.81, 7872.48, 1267.31, 7855.98, 1250.12, 7537.88,  805.25, 7532.54,  795.15, 7536.43,  798.74,46194.01, 6161.38,8024997501,52355.39, 9262.51, 1182.11, 9289.55, 1215.87, 9255.38, 1167.82, 9004.56,  801.85, 8994.47,  791.45, 9001.21,  798.63,54807.68, 5957.74,8000587404,60765.41, 1707.49, 1321.81, 1736.97, 1364.43, 1729.49, 1360.20, 1237.27,  792.50, 1236.73,  787.51, 1243.40,  793.05, 8891.35, 6419.50,7999029928,15310.86, 158456.95,  25056.06, 183513.02
2026-02-01,00:34:36.385, 8219.56, 1256.25, 8256.97, 1309.75, 8212.17, 1252.82, 7985.65,  906.16, 7949.53,  875.77, 7951.71,  876.81,48575.58, 6477.55,7994228120,55053.13, 7816.32, 1237.46, 7828.49, 1259.21, 7812.07, 1242.27, 7492.01,  790.37, 7487.06,  779.84, 7490.22,  783.28,45926.17, 6092.44,7974370373,52018.61, 9261.77, 1175.87, 9288.38, 1209.10, 9253.60, 1161.96, 9003.58,  795.27, 8992.04,  783.99, 9000.20,  792.26,54799.57, 5918.45,7985223212,60718.02, 1706.76, 1323.26, 1736.30, 1365.74, 1729.20, 1361.33, 1228.01,  780.80, 1225.61,  774.44, 1233.67,  780.04, 8859.57, 6385.61,7985588750,15245.18, 158160.88,  24874.06, 183034.94
2026-02-01,00:34:37.384, 8312.84, 1255.01, 8350.85, 1308.78, 8305.52, 1252.05, 8074.43,  898.49, 8038.18,  869.23, 8040.11,  869.56,49121.92, 6453.11,8004852431,55575.03, 7907.83, 1238.89, 7921.67, 1261.63, 7904.77, 1245.05, 7577.62,  785.14, 7572.45,  774.75, 7576.07,  777.52,46460.42, 6082.98,8004607690,52543.40, 9345.69, 1170.73, 9371.68, 1204.29, 9339.85, 1157.24, 9088.56,  789.93, 9077.13,  778.36, 9083.67,  785.21,55306.58, 5885.76,7993755369,61192.34, 1713.61, 1325.76, 1744.03, 1369.29, 1737.47, 1365.70, 1225.04,  773.34, 1223.47,  768.23, 1229.42,  772.26, 8873.04, 6374.58,7994639809,15247.62, 159761.95,  24796.44, 184558.39
2026-02-01,00:34:38.385, 8257.70, 1257.89, 8295.09, 1312.37, 8249.48, 1255.52, 8017.95,  904.10, 7982.67,  873.58, 7983.88,  874.85,48786.76, 6478.31,8002458475,55265.07, 7866.17, 1242.60, 7879.93, 1265.51, 7863.34, 1248.05, 7536.88,  790.43, 7531.09,  779.85, 7534.95,  782.79,46212.36, 6109.24,8002698583,52321.60, 9308.90, 1175.87, 9336.29, 1209.67, 9301.47, 1162.96, 9050.15,  796.53, 9039.80,  785.37, 9048.32,  792.84,55084.93, 5923.24,8002281353,61008.17, 1720.02, 1333.05, 1751.95, 1377.57, 1744.10, 1373.38, 1233.09,  781.69, 1230.68,  775.34, 1237.75,  780.34, 8917.57, 6421.38,8025413376,15338.95, 159001.62,  24932.18, 183933.81
2026-02-01,00:34:39.385, 8207.56, 1263.04, 8244.04, 1317.30, 8198.36, 1260.69, 7967.63,  907.89, 7932.57,  877.29, 7932.73,  878.70,48482.89, 6504.91,7999176329,54987.80, 7828.83, 1247.48, 7841.64, 1270.67, 7824.05, 1253.60, 7497.01,  793.27, 7493.51,  782.64, 7496.99,  785.88,45982.05, 6133.54,8000317242,52115.59, 9261.29, 1180.80, 9287.72, 1215.46, 9254.90, 1167.71, 9004.18,  799.87, 8992.74,  789.00, 8999.46,  796.08,54800.30, 5948.91,8002692555,60749.21, 1715.60, 1333.44, 1748.84, 1378.75, 1740.01, 1373.27, 1230.97,  783.18, 1228.34,  776.96, 1236.73,  782.55, 8900.50, 6428.15,8006180904,15328.65, 158165.73,  25015.50, 183181.23
2026-02-01,00:34:40.384, 8201.94, 1264.58, 8238.86, 1318.56, 8193.19, 1261.74, 7965.15,  911.02, 7928.15,  880.14, 7930.29,  881.14,48457.58, 6517.19,7997598407,54974.77, 7826.93, 1248.59, 7840.67, 1271.89, 7824.25, 1254.20, 7498.15,  795.57, 7493.01,  784.90, 7496.69,  788.31,45979.69, 6143.46,7996248559,52123.15, 9266.19, 1180.92, 9293.06, 1214.90, 9259.49, 1167.30, 9010.03,  801.21, 8998.16,  789.96, 9006.41,  797.73,54833.34, 5952.02,7994238734,60785.37, 1708.33, 1329.42, 1740.14, 1373.46, 1732.97, 1369.72, 1226.04,  781.52, 1223.99,  775.30, 1232.71,  781.74, 8864.17, 6411.15,7966545868,15275.32, 158134.80,  25023.82, 183158.62
2026-02-01,00:34:41.385, 8218.17, 1263.70, 8254.80, 1317.75, 8209.16, 1261.26, 7982.25,  912.33, 7946.23,  881.43, 7947.66,  882.39,48558.27, 6518.87,7998403064,55077.13, 7839.33, 1249.53, 7851.73, 1272.70, 7835.05, 1255.72, 7508.67,  795.89, 7504.65,  784.95, 7506.82,  788.28,46046.25, 6147.06,8005106089,52193.31, 9269.62, 1181.92, 9297.67, 1216.20, 9263.10, 1168.69, 9013.18,  802.01, 9002.55,  790.54, 9010.06,  797.74,54856.16, 5957.10,8004852902,60813.26, 1719.44, 1336.11, 1752.23, 1380.62, 1745.03, 1377.02, 1236.63,  787.62, 1233.58,  780.74, 1242.83,  787.34, 8929.74, 6449.45,8026950462,15379.19, 158390.42,  25072.48, 183462.91
2026-02-01,00:34:42.386, 8288.84, 1247.50, 8324.91, 1301.69, 8279.16, 1245.11, 8055.60,  906.33, 8021.28,  875.56, 8022.33,  876.93,48992.12, 6453.12,8004224808,55445.25, 7891.30, 1231.55, 7905.17, 1255.49, 7887.59, 1237.56, 7567.31,  791.63, 7562.79,  781.23, 7566.25,  784.00,46380.41, 6081.46,7998306848,52461.88, 9380.26, 1166.44, 9406.39, 1200.53, 9372.98, 1152.76, 9127.75,  800.36, 9117.30,  788.58, 9123.76,  795.55,55528.44, 5904.21,8026056961,61432.64, 1712.83, 1323.91, 1745.74, 1369.30, 1738.13, 1364.30, 1232.95,  779.03, 1228.68,  771.65, 1239.00,  779.33, 8897.34, 6387.52,8003945834,15284.86, 159798.31,  24826.31, 184624.62
2026-02-01,00:34:43.385, 8205.11, 1253.68, 8243.42, 1309.00, 8195.52, 1251.82, 7973.63,  914.95, 7938.49,  883.73, 7941.34,  884.54,48497.52, 6497.72,7996951989,54995.24, 7819.00, 1238.85, 7833.20, 1262.76, 7815.22, 1244.63, 7496.99,  800.47, 7492.54,  789.70, 7495.78,  791.90,45952.71, 6128.32,7997035472,52081.03, 9251.34, 1166.71, 9277.20, 1200.20, 9241.96, 1152.88, 9000.66,  805.29, 8992.04,  793.55, 8996.79,  800.53,54760.00, 5919.16,7972932761,60679.16, 1712.86, 1331.99, 1744.49, 1376.64, 1736.87, 1371.81, 1229.19,  783.05, 1225.03,  774.59, 1236.11,  783.46, 8884.54, 6421.55,7991705632,15306.09, 158094.78,  24966.74, 183061.52
2026-02-01,00:34:44.386, 8211.32, 1256.37, 8250.77, 1311.95, 8202.89, 1254.10, 7982.73,  917.49, 7946.33,  886.26, 7948.71,  887.67,48542.75, 6513.83,8000249502,55056.58, 7848.74, 1245.71, 7862.32, 1269.82, 7845.49, 1252.18, 7526.05,  805.00, 7520.33,  794.02, 7523.80,  796.66,46126.72, 6163.38,8028575665,52290.10, 9304.98, 1177.59, 9332.22, 1212.39, 9297.64, 1164.21, 9053.50,  812.08, 9043.21,  800.27, 9049.84,  807.69,55081.39, 5974.23,8024768643,61055.61, 1716.96, 1334.46, 1748.96, 1379.71, 1741.12, 1374.22, 1234.43,  786.81, 1229.62,  777.81, 1241.02,  787.02, 8912.11, 6440.04,8008365815,15352.15, 158662.97,  25091.48, 183754.45
2026-02-01,00:34:45.386, 8208.53, 1237.57, 8247.84, 1292.47, 8201.96, 1235.90, 7981.91,  908.09, 7945.68,  877.61, 7947.23,  877.65,48533.14, 6429.29,7998240023,54962.42, 7815.49, 1223.87, 7828.73, 1248.25, 7813.11, 1231.14, 7495.38,  792.96, 7489.81,  782.35, 7493.20,  785.37,45935.71, 6063.94,7997100623,51999.65, 9548.54, 1168.89, 9574.68, 1204.57, 9544.97, 1165.22, 9315.43,  824.52, 9305.36,  812.48, 9307.94,  811.79,56596.90, 5987.47,7996986927,62584.38, 1696.90, 1308.20, 1729.08, 1353.67, 1721.63, 1349.56, 1225.66,  776.74, 1220.99,  767.64, 1229.01,  774.00, 8823.26, 6329.80,7995631841,15153.06, 159889.00,  24810.50, 184699.50
2026-02-01,00:34:46.385, 8219.41, 1238.22, 8258.18, 1293.47, 8211.07, 1236.61, 7991.58,  907.01, 7955.57,  876.35, 7957.60,  877.10,48593.41, 6428.77,8003700721,55022.18, 7799.89, 1219.92, 7812.52, 1244.11, 7796.12, 1226.92, 7479.85,  791.21, 7475.18,  780.49, 7478.37,  783.59,45841.93, 6046.25,7975406089,51888.18, 9586.82, 1166.52, 9612.31, 1201.49, 9583.23, 1162.76, 9355.23,  823.53, 9346.07,  811.79, 9347.58,  811.11,56831.24, 5977.20,7992827239,62808.44, 1695.15, 1306.81, 1727.42, 1351.72, 1720.22, 1348.17, 1224.53,  775.38, 1219.86,  766.98, 1226.84,  772.30, 8814.03, 6321.37,7991801599,15135.39, 160080.61,  24773.58, 184854.19
2026-02-01,00:34:47.387, 8212.13, 1233.93, 8250.24, 1289.27, 8204.72, 1232.66, 7985.48,  906.44, 7949.15,  876.00, 7950.49,  876.68,48552.20, 6414.98,7999430700,54967.18, 7840.18, 1219.94, 7853.00, 1243.83, 7836.25, 1226.91, 7519.70,  791.80, 7515.63,  781.05, 7518.10,  783.71,46082.87, 6047.23,7999609288,52130.10, 9574.71, 1160.90, 9598.46, 1196.19, 9571.10, 1157.65, 9343.13,  821.71, 9333.79,  809.26, 9333.80,  808.76,56754.99, 5954.47,7982146436,62709.46, 1690.12, 1302.17, 1723.04, 1347.72, 1715.58, 1343.94, 1220.70,  772.77, 1216.37,  764.15, 1222.53,  768.86, 8788.35, 6299.60,7982425633,15087.95, 160178.41,  24716.29, 184894.69
2026-02-01,00:34:48.390, 8203.52, 1237.28, 8242.22, 1292.71, 8196.20, 1236.43, 7976.88,  908.84, 7939.95,  877.35, 7941.88,  877.76,48500.65, 6430.38,7998044563,54931.03, 7863.15, 1227.68, 7877.09, 1251.42, 7861.48, 1234.68, 7544.10,  796.82, 7537.53,  785.96, 7541.26,  789.14,46224.62, 6085.69,8024994256,52310.31, 9602.70, 1172.04, 9627.51, 1207.23, 9599.75, 1168.96, 9370.12,  828.37, 9360.26,  815.98, 9361.14,  814.87,56921.49, 6007.45,8025602971,62928.93, 1702.43, 1314.26, 1735.43, 1359.80, 1727.71, 1355.78, 1229.45,  779.99, 1225.75,  771.45, 1231.19,  775.95, 8851.96, 6357.23,8025448975,15209.20, 160498.72,  24880.75, 185379.47
2026-02-01,00:34:49.390, 8186.63, 1239.43, 8225.33, 1295.55, 8179.75, 1238.54, 7959.70,  909.93, 7923.80,  878.68, 7924.50,  879.86,48399.70, 6442.00,8001117200,54841.70, 7800.29, 1219.56, 7813.38, 1243.41, 7798.41, 1226.80, 7484.32,  792.85, 7477.84,  781.75, 7480.91,  784.80,45855.16, 6049.18,7974043634,51904.33, 9552.83, 1167.87, 9578.31, 1203.93, 9550.86, 1164.95, 9322.46,  824.95, 9312.11,  812.97, 9313.13,  812.28,56629.69, 5986.95,7992162822,62616.63, 1693.14, 1306.59, 1725.99, 1352.53, 1719.33, 1348.28, 1225.13,  776.78, 1220.10,  767.94, 1225.19,  771.96, 8808.88, 6324.08,7992033688,15132.96, 159693.42,  24802.20, 184495.62
2026-02-01,00:34:50.388, 8173.12, 1249.47, 8211.40, 1305.42, 8165.18, 1248.68, 7949.06,  923.16, 7914.65,  893.02, 7916.37,  893.48,48329.79, 6513.24,8001867270,54843.03, 7813.38, 1236.54, 7826.02, 1260.76, 7809.83, 1243.22, 7497.15,  808.28, 7493.37,  798.21, 7495.50,  800.91,45935.24, 6147.93,8001799597,52083.16, 9250.86, 1162.14, 9283.80, 1212.32, 9252.04, 1168.00, 9013.85,  818.21, 8999.45,  799.57, 9000.85,  799.48,54800.86, 5959.71,7983297103,60760.57, 1703.80, 1319.92, 1735.22, 1364.62, 1728.38, 1360.77, 1236.16,  792.16, 1231.64,  783.98, 1239.93,  790.34, 8875.13, 6411.78,7983194469,15286.91, 157941.02,  25032.66, 182973.67
2026-02-01,00:34:51.388, 8183.84, 1248.38, 8222.63, 1303.94, 8178.49, 1247.23, 7965.07,  924.80, 7927.62,  894.46, 7927.91,  894.64,48405.57, 6513.44,7996389848,54919.00, 7813.70, 1233.56, 7827.25, 1257.67, 7811.09, 1240.86, 7500.33,  809.39, 7496.69,  799.10, 7498.92,  802.19,45947.98, 6142.77,7996684141,52090.76, 9260.24, 1159.43, 9294.50, 1211.44, 9264.41, 1166.47, 9026.38,  819.19, 9009.10,  799.61, 9011.60,  799.36,54866.22, 5955.49,7996990716,60821.71, 1707.83, 1321.82, 1739.14, 1366.92, 1732.78, 1363.64, 1240.27,  795.61, 1236.60,  787.78, 1245.40,  794.64, 8902.02, 6430.41,7997056652,15332.43, 158121.78,  25042.11, 183163.89
2026-02-01,00:34:52.388, 8191.23, 1252.20, 8230.09, 1308.19, 8184.40, 1250.62, 7970.69,  926.39, 7934.38,  896.34, 7935.61,  896.73,48446.40, 6530.47,7999128252,54976.87, 7778.97, 1237.76, 7791.35, 1262.08, 7775.56, 1244.83, 7464.05,  810.48, 7460.02,  800.12, 7462.05,  802.86,45732.00, 6158.12,7998936698,51890.12, 9222.35, 1162.69, 9257.90, 1215.47, 9224.74, 1170.20, 8985.72,  821.24, 8969.01,  801.01, 8972.79,  800.81,54632.51, 5971.42,7998544861,60603.93, 1710.72, 1326.11, 1742.78, 1371.01, 1735.26, 1367.08, 1241.90,  797.18, 1237.37,  788.91, 1247.11,  796.67, 8915.13, 6446.96,7998571686,15362.09, 157726.03,  25106.96, 182833.00
2026-02-01,00:34:53.389, 8285.63, 1234.93, 8322.49, 1289.53, 8278.37, 1233.88, 8062.80,  911.13, 8027.98,  882.11, 8029.30,  881.38,49006.57, 6432.97,7998175219,55439.53, 7903.42, 1217.34, 7918.36, 1241.25, 7903.27, 1225.14, 7593.69,  797.25, 7587.45,  787.25, 7591.01,  789.40,46497.20, 6057.63,7998206187,52554.84, 9383.30, 1145.85, 9418.27, 1197.77, 9386.58, 1153.39, 9147.07,  807.41, 9131.26,  788.59, 9133.99,  786.66,55600.47, 5879.66,8009885110,61480.13, 1710.76, 1312.58, 1743.53, 1358.75, 1736.64, 1354.45, 1243.33,  787.13, 1239.69,  780.08, 1248.56,  787.14, 8922.51, 6380.13,8009723927,15302.64, 160026.75,  24750.39, 184777.14
2026-02-01,00:34:54.393, 8277.43, 1238.08, 8316.11, 1292.37, 8271.18, 1236.08, 8055.34,  912.28, 8020.38,  884.07, 8020.51,  882.15,48960.95, 6445.03,8004014199,55405.98, 7890.38, 1221.08, 7903.58, 1244.08, 7887.40, 1228.93, 7576.85,  800.22, 7573.95,  791.20, 7576.56,  792.72,46408.71, 6078.23,8004300795,52486.95, 9321.10, 1146.81, 9355.01, 1198.50, 9322.82, 1153.85, 9084.05,  809.80, 9069.96,  792.11, 9069.67,  788.20,55222.62, 5889.27,7992813260,61111.89, 1711.24, 1317.52, 1743.76, 1363.18, 1736.57, 1359.39, 1242.41,  790.98, 1239.30,  784.68, 1248.83,  791.09, 8922.11, 6406.84,8024469954,15328.95, 159514.41,  24819.37, 184333.78
2026-02-01,00:34:55.392, 8173.97, 1254.48, 8213.38, 1310.19, 8166.31, 1252.28, 7952.17,  926.56, 7917.06,  898.12, 7916.74,  896.11,48339.62, 6537.74,7998927423,54877.36, 7799.70, 1237.98, 7813.90, 1261.50, 7796.99, 1246.54, 7486.08,  811.68, 7483.22,  802.84, 7485.54,  804.20,45865.42, 6164.74,7998511788,52030.16, 9208.40, 1164.57, 9242.63, 1218.02, 9208.96, 1172.13, 8969.64,  822.71, 8956.15,  804.54, 8954.95,  800.54,54540.74, 5982.50,7998888124,60523.25, 1703.84, 1322.48, 1734.70, 1367.02, 1729.06, 1363.35, 1235.75,  795.69, 1232.59,  789.17, 1240.23,  795.32, 8876.16, 6433.04,7967334814,15309.19, 157621.94,  25118.02, 182739.97
2026-02-01,00:34:56.393, 8188.59, 1248.39, 8227.29, 1303.94, 8182.83, 1246.63, 7967.54,  921.44, 7931.47,  892.55, 7931.12,  890.29,48428.83, 6503.24,7997495310,54932.07, 7820.72, 1232.61, 7834.65, 1255.38, 7818.45, 1240.40, 7507.73,  808.62, 7504.67,  799.77, 7506.52,  801.23,45992.74, 6138.01,7998024428,52130.75, 9232.98, 1158.39, 9268.05, 1210.83, 9234.01, 1165.73, 8995.87,  819.72, 8981.35,  801.62, 8981.17,  796.91,54693.43, 5953.20,7999356654,60646.62, 1715.43, 1327.16, 1746.72, 1371.88, 1740.48, 1368.21, 1244.75,  797.97, 1241.33,  791.93, 1250.51,  798.38, 8939.22, 6455.53,8027991004,15394.76, 158054.22,  25049.98, 183104.20
2026-02-01,00:34:57.392, 8197.41, 1249.98, 8234.54, 1305.87, 8189.82, 1248.73, 7974.79,  922.41, 7939.89,  893.73, 7938.68,  891.41,48475.13, 6512.14,8004445582,54987.27, 7834.27, 1234.44, 7847.58, 1257.62, 7832.68, 1242.63, 7521.11,  808.59, 7517.53,  799.33, 7519.00,  800.69,46072.18, 6143.30,8004620474,52215.48, 9261.09, 1158.87, 9294.64, 1211.54, 9263.60, 1166.63, 9024.48,  819.05, 9009.78,  801.00, 9008.84,  797.01,54862.43, 5954.10,8003815331,60816.53, 1705.24, 1319.14, 1737.38, 1364.46, 1730.21, 1361.14, 1236.93,  793.33, 1234.08,  787.01, 1242.99,  793.45, 8886.84, 6418.52,7975029124,15305.36, 158296.59,  25028.06, 183324.66
2026-02-01,00:34:58.393, 8221.96, 1244.91, 8260.06, 1299.82, 8214.10, 1242.85, 8002.00,  922.01, 7968.10,  893.69, 7966.82,  891.30,48633.04, 6494.58,7998546383,55127.61, 7844.82, 1229.20, 7856.99, 1252.37, 7842.58, 1236.97, 7533.45,  807.38, 7530.33,  798.05, 7529.53,  799.59,46137.70, 6123.56,7998159261,52261.27, 9261.67, 1154.67, 9297.14, 1206.77, 9262.00, 1161.97, 9024.13,  816.81, 9011.36,  799.00, 9012.23,  794.75,54868.52, 5933.98,7997327316,60802.50, 1714.79, 1324.03, 1746.04, 1368.15, 1738.97, 1364.76, 1245.91,  797.66, 1242.78,  791.89, 1251.56,  798.06, 8940.05, 6444.56,8019648986,15384.61, 158579.30,  24996.68, 183575.97
2026-02-01,00:34:59.394, 8269.84, 1238.17, 8308.39, 1293.14, 8262.92, 1236.51, 8048.82,  914.90, 8012.76,  885.68, 8013.39,  884.66,48916.14, 6453.05,7998706457,55369.19, 7878.09, 1223.26, 7892.10, 1246.32, 7875.40, 1231.79, 7563.39,  799.97, 7560.73,  790.49, 7563.30,  793.14,46333.00, 6084.97,7998633131,52417.97, 9359.90, 1150.96, 9394.47, 1203.03, 9361.31, 1158.04, 9123.08,  813.78, 9108.19,  795.24, 9109.62,  792.97,55456.57, 5914.02,8023314135,61370.59, 1707.66, 1313.76, 1739.14, 1358.34, 1733.22, 1355.82, 1240.04,  789.72, 1237.44,  784.32, 1245.92,  790.27, 8903.42, 6392.23,8000911825,15295.65, 159609.14,  24844.27, 184453.41
2026-02-01,00:35:00.394, 8224.36, 1243.72, 8261.89, 1298.78, 8217.71, 1242.11, 8002.53,  918.63, 7967.60,  889.35, 7966.73,  888.71,48640.83, 6481.31,8000414515,55122.14, 7837.29, 1228.63, 7852.56, 1251.65, 7835.58, 1237.12, 7523.33,  804.13, 7519.66,  794.22, 7523.32,  797.18,46091.75, 6112.92,8000501491,52204.68, 9267.94, 1153.81, 9302.16, 1205.78, 9269.70, 1161.03, 9031.11,  814.65, 9015.26,  795.43, 9016.78,  794.19,54902.94, 5924.89,7997769180,60827.83, 1708.36, 1317.76, 1739.95, 1363.03, 1733.69, 1360.19, 1240.55,  792.89, 1238.54,  787.30, 1245.74,  792.79, 8906.83, 6413.95,7997989783,15320.78, 158542.34,  24933.07, 183475.41
2026-02-01,00:35:01.394, 8234.78, 1246.46, 8271.75, 1301.26, 8225.75, 1244.56, 8011.54,  921.76, 7977.39,  891.89, 7976.75,  891.68,48697.96, 6497.61,8003749390,55195.57, 7876.56, 1235.28, 7889.30, 1257.40, 7874.48, 1242.93, 7562.60,  810.02, 7560.15,  800.50, 7562.40,  802.98,46325.49, 6149.11,8031376638,52474.60, 9279.18, 1157.13, 9314.71, 1209.01, 9282.58, 1163.54, 9044.56,  818.67, 9028.30,  799.53, 9029.86,  798.26,54979.18, 5946.14,8009185784,60925.33, 1711.58, 1320.90, 1741.43, 1363.21, 1736.41, 1362.15, 1244.48,  795.27, 1242.09,  790.31, 1249.41,  795.14, 8925.40, 6427.00,8009128909,15352.40, 158928.03,  25019.87, 183947.91
2026-02-01,00:35:02.394, 8196.54, 1247.84, 8233.07, 1302.64, 8189.20, 1246.05, 7976.24,  922.97, 7940.33,  893.41, 7940.35,  892.87,48475.72, 6505.78,7993746891,54981.50, 7782.84, 1229.13, 7794.51, 1251.46, 7780.01, 1236.56, 7470.77,  806.38, 7466.94,  796.65, 7469.00,  799.62,45764.05, 6119.80,7965986075,51883.85, 9243.52, 1158.48, 9277.77, 1210.64, 9245.57, 1164.94, 9008.54,  819.88, 8992.34,  800.58, 8993.28,  799.39,54761.02, 5953.92,7994075312,60714.93, 1706.41, 1322.51, 1737.09, 1364.88, 1731.09, 1363.13, 1238.54,  794.99, 1235.14,  790.01, 1244.04,  795.11, 8892.31, 6430.64,7993915547,15322.95, 157893.09,  25010.13, 182903.22
2026-02-01,00:35:03.393, 8208.19, 1246.81, 8245.60, 1302.51, 8200.16, 1245.52, 7983.62,  918.88, 7949.09,  889.31, 7948.92,  888.81,48535.59, 6491.85,8001910055,55027.44, 7840.93, 1230.94, 7854.04, 1254.33, 7838.41, 1239.58, 7527.81,  806.13, 7523.47,  795.97, 7525.77,  799.13,46110.44, 6126.08,8002466601,52236.51, 9231.12, 1152.13, 9264.18, 1203.37, 9234.23, 1159.33, 8994.52,  811.91, 8979.64,  794.21, 8980.21,  793.06,54683.90, 5914.02,7974571213,60597.92, 1705.50, 1318.66, 1738.11, 1363.20, 1732.13, 1361.15, 1238.24,  792.04, 1234.04,  785.50, 1242.51,  791.13, 8890.52, 6411.68,7990933654,15302.20, 158220.44,  24943.63, 183164.06
2026-02-01,00:35:04.394, 8211.63, 1244.59, 8250.53, 1300.60, 8202.98, 1243.35, 7988.65,  919.29, 7953.78,  889.56, 7954.60,  889.13,48562.18, 6486.53,8000018539,55048.70, 7845.70, 1231.99, 7858.70, 1255.07, 7843.43, 1240.38, 7533.09,  809.68, 7529.15,  799.29, 7531.31,  802.20,46141.38, 6138.62,8023671506,52280.00, 9314.02, 1157.29, 9347.17, 1207.37, 9315.45, 1163.96, 9076.82,  819.27, 9063.35,  801.91, 9064.07,  800.37,55180.88, 5950.18,8023691798,61131.06, 1706.34, 1318.43, 1739.06, 1362.99, 1732.06, 1359.98, 1241.83,  794.76, 1237.38,  788.56, 1246.21,  794.18, 8902.89, 6418.90,8007706162,15321.79, 158787.33,  24994.22, 183781.55
2026-02-01,00:35:05.396, 8191.41, 1247.15, 8230.55, 1302.69, 8183.36, 1245.97, 7969.66,  921.16, 7933.84,  891.70, 7935.79,  890.98,48444.61, 6499.65,7999463525,54944.27, 7821.59, 1231.42, 7835.96, 1254.78, 7819.31, 1239.53, 7508.19,  806.24, 7505.03,  796.10, 7508.88,  799.33,45998.97, 6127.41,7997363691,52126.38, 9258.41, 1156.79, 9292.02, 1207.50, 9262.18, 1163.32, 9023.09,  815.96, 9007.17,  798.03, 9008.28,  796.96,54851.16, 5938.56,7997066999,60789.72, 1704.98, 1318.25, 1738.45, 1364.18, 1731.38, 1361.01, 1239.94,  795.14, 1236.15,  789.11, 1245.55,  794.43, 8896.45, 6422.11,7998130433,15318.56, 158191.19,  24987.73, 183178.92
